Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.002	81.07	3e-08	0.00104229
Wells	0.0	0.0	0.0	0.0
Brown	1.985	905.521	0.0001303	0.05944079
Wayne	3.209	1785.722	4.867e-05	0.02708266
Kosciusko	2.746	1784.745	3.461e-05	0.02249376
Fulton	0.816	453.834	4.061e-05	0.0225878
Hendricks	1.776	2359.257	1.063e-05	0.01412653
Montgomery	2.978	1358.284	7.766e-05	0.03542179
Fountain	0.0	0.0	0.0	0.0
Hamilton	1.981	3363.67	6e-06	0.01019028
Washington	0.004	57.634	1.4e-07	0.00206256
Noble	4.233	1808.404	8.906e-05	0.03804603
Martin	0.375	446.148	3.67e-05	0.04366722
Fayette	0.008	53.139	3.5e-07	0.00230568
Bartholomew	11.017	5350.612	0.00013313	0.06465762
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.001	47.901	1e-08	0.00024813
Ripley	0.19	569.672	6.66e-06	0.01997237
Decatur	18.861	8602.448	0.00070393	0.32105874
Ohio	0.0	0.0	0.0	0.0
Monroe	0.001	67.054	1e-08	0.00045641
Lawrence	12.905	5885.887	0.00028258	0.12888427
Marion	2.462	10236.373	2.58e-06	0.01072242
Rush	0.686	486.473	4.117e-05	0.0291948
Delaware	0.016	160.036	1.4e-07	0.00139438
Warrick	2.675	1488.097	4.275e-05	0.02378406
Parke	0.839	896.613	4.957e-05	0.0529694
Benton	0.0	0.0	0.0	0.0
Steuben	4.187	2721.533	0.00012106	0.07868886
Madison	1.066	1415.552	8.22e-06	0.01091901
Boone	5.688	3410.559	8.49e-05	0.05090463
Dearborn	10.919	4980.364	0.00022028	0.10047539
Dubois	3.174	1356.306	7.457e-05	0.03186435
Switzerland	2.514	1782.917	0.00023458	0.16636344
Scott	2.116	904.203	8.862e-05	0.03786762
Posey	0.0	0.0	0.0	0.0
Howard	3.174	1356.306	3.854e-05	0.01646682
Jennings	0.002	65.347	7e-08	0.0023667
Marshall	3.498	1814.594	7.564e-05	0.03923616
LaPorte	4.233	1808.404	3.848e-05	0.01643899
Vermillion	0.0	0.0	0.0	0.0
Lake	1.603	2722.97	3.31e-06	0.0056212
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.419	297.149	1.686e-05	0.01195723
Adams	0.0	0.0	0.0	0.0
Clay	0.76	593.359	2.904e-05	0.02267325
Shelby	0.006	189.522	1.3e-07	0.00425004
Allen	2.53	1644.228	6.74e-06	0.00438051
Tipton	0.0	0.0	0.0	0.0
Putnam	8.465	3616.811	0.00022407	0.09573602
Daviess	0.0	0.0	0.0	0.0
Hancock	0.004	192.554	5e-08	0.00252196
Union	0.75	892.301	0.00010658	0.12680134
Starke	2.116	904.203	9.226e-05	0.03942459
Porter	23.824	10866.257	0.00014048	0.06407218
Clark	0.117	350.569	1e-06	0.00298713
Miami	1.058	452.097	2.975e-05	0.01271114
Elkhart	0.001	47.901	0.0	0.00023303
Carroll	0.0	0.0	0.0	0.0
Vigo	15.872	6781.519	0.0001478	0.06315087
Morgan	0.446	665.594	6.36e-06	0.00949275
Warren	0.0	0.0	0.0	0.0
Johnson	0.017	533.043	1.1e-07	0.00341202
White	0.0	0.0	0.0	0.0
Harrison	5.349	2976.199	0.00013257	0.07375958
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.816	453.834	2.53e-05	0.01407237
Crawford	0.838	594.308	7.937e-05	0.05628983
Gibson	0.0	0.0	0.0	0.0
Saint Joseph	7.589	4932.673	2.803e-05	0.01821714
Wabash	0.0	0.0	0.0	0.0
Orange	2.978	1785.664	0.0001528	0.0916242
Grant	8.465	3616.811	0.00012838	0.05485336
Jackson	9.927	4527.606	0.00022505	0.1026412
