Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.001	175.404	1e-08	0.0022551
Brown	0.169	301.533	1.109e-05	0.01979342
Wayne	0.478	1218.995	7.25e-06	0.01848755
Noble	0.75	920.354	1.578e-05	0.01936283
Bartholomew	0.008	387.239	1e-07	0.00467946
Lawrence	2.671	3681.415	5.849e-05	0.08061257
Rush	0.143	654.199	8.58e-06	0.03926058
Warrick	0.717	1506.34	1.146e-05	0.02407563
Parke	0.022	590.672	1.3e-06	0.03489526
Steuben	0.211	1494.455	6.1e-06	0.04320982
Dubois	0.387	603.406	9.09e-06	0.01417611
Scott	0.0	21.923	0.0	0.00091813
Marshall	0.354	902.643	7.65e-06	0.01951745
Shelby	0.014	688.433	3.1e-07	0.01543814
Putnam	0.006	301.189	1.6e-07	0.00797239
Hancock	0.006	532.073	8e-08	0.00696878
Starke	0.387	603.406	1.687e-05	0.0263094
Harrison	2.952	4600.606	7.316e-05	0.1140175
Orange	0.472	1203.52	2.422e-05	0.06175381
