Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.006	341.555	8e-08	0.00439124
Wells	0.0	0.0	0.0	0.0
Brown	0.0	11.16	0.0	0.00073257
Wayne	0.59	1504.4	8.95e-06	0.02281606
Kosciusko	0.0	20.461	0.0	0.00025788
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.008	1338.206	5e-08	0.00801278
Montgomery	0.0	22.32	0.0	0.00058207
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	75.923	0.0	0.00636404
Hamilton	0.0	2116.041	0.0	0.00641057
Washington	0.0	77.291	0.0	0.00276602
Noble	0.337	603.076	7.09e-06	0.01268779
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	24.338	0.0	0.00105602
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.518	2713.832	1.834e-05	0.03279436
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.0	43.982	0.0	0.00022783
Ripley	0.0	386.459	0.0	0.01354903
Decatur	0.0	111.609	0.0	0.00416545
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	46.423	0.0	0.00031598
Lawrence	0.007	396.957	1.5e-07	0.00869224
Marion	0.0	5543.459	0.0	0.00580668
Rush	0.472	1203.52	2.833e-05	0.07222709
Delaware	0.0	94.041	0.0	0.00081937
Warrick	0.0	134.411	0.0	0.00214827
Parke	0.016	587.368	9.5e-07	0.03470006
Benton	0.0	0.0	0.0	0.0
Steuben	0.13	1489.54	3.76e-06	0.04306772
Henry	0.0	84.335	0.0	0.00174712
Madison	0.0	625.96	0.0	0.00482841
Boone	0.0	453.433	0.0	0.00676776
Dearborn	0.0	123.464	0.0	0.0024908
Vanderburgh	0.0	36.106	0.0	0.00019951
Dubois	0.0	55.343	0.0	0.0013002
Switzerland	0.0	51.521	0.0	0.00480741
Scott	0.334	460.175	1.399e-05	0.01927192
Posey	0.0	0.0	0.0	0.0
Howard	0.0	36.986	0.0	0.00044904
Jennings	0.004	256.163	1.4e-07	0.00927757
Marshall	0.277	901.088	5.99e-06	0.01948383
LaPorte	0.0	50.796	0.0	0.00046175
Vermillion	0.0	0.0	0.0	0.0
Lake	0.0	1142.855	0.0	0.00235927
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.508	0.0	0.00026188
Adams	0.0	0.0	0.0	0.0
Clay	0.0	79.024	0.0	0.00301964
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.0	13.026	0.0	0.00038229
Shelby	0.005	508.195	1.1e-07	0.0113963
Owen	0.0	4.893	0.0	0.00023473
Allen	0.002	276.709	1e-08	0.0007372
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.005	298.861	1.3e-07	0.00791077
Franklin	0.0	51.864	0.0	0.00228114
Greene	0.0	6.815	0.0	0.00021293
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	186.229	0.0	0.00243912
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.0	55.343	0.0	0.00241304
Porter	0.0	455.266	0.0	0.00268445
Clark	0.0	140.737	0.0	0.00119919
Miami	0.334	460.175	9.39e-06	0.01293826
Elkhart	0.0	42.151	0.0	0.00020505
Carroll	0.0	0.0	0.0	0.0
Vigo	0.0	21.112	0.0	0.0001966
Morgan	0.0	137.264	0.0	0.00195767
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	18.641	0.0	0.00050524
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	416.086	0.0	0.00266338
White	0.0	0.0	0.0	0.0
Harrison	0.002	309.603	5e-08	0.00767294
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	6.815	0.0	0.00021132
Crawford	0.0	13.026	0.0	0.00123376
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	23.922	0.0	0.00071687
Saint Joseph	0.01	984.624	4e-08	0.00363637
Wabash	0.0	0.0	0.0	0.0
Orange	0.369	1201.446	1.893e-05	0.06164739
Grant	0.121	552.221	1.84e-06	0.00837511
Jackson	2.067	3220.424	4.686e-05	0.07300728
