Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.59	921.612
Wayne	0.709	1810.792
Kosciusko	0.393	1806.235
Fulton	0.18	460.206
Hendricks	0.039	2385.523
Montgomery	0.886	1382.421
Fountain	0.0	0.0
Hamilton	0.035	3405.012
Noble	1.336	1842.042
Martin	0.009	450.372
Bartholomew	3.035	5433.659
Newton	0.0	0.0
Decatur	5.61	8755.304
Ohio	0.0	0.0
Lawrence	3.838	5990.473
Rush	0.069	491.905
Warrick	0.59	1508.987
Parke	0.024	905.024
Benton	0.0	0.0
Steuben	0.599	2754.301
Madison	0.023	1434.911
Boone	1.058	3456.097
Dearborn	3.248	5068.859
Dubois	1.002	1382.535
Switzerland	0.253	1802.823
Scott	0.668	921.022
Posey	0.0	0.0
Howard	1.002	1386.535
Marshall	0.875	1842.147
LaPorte	1.336	1842.042
Vermillion	0.0	0.0
Lake	0.028	2762.104
LaGrange	0.0	0.0
Randolph	0.042	300.466
Adams	0.0	0.0
Clay	0.052	599.547
Allen	0.362	1684.648
Tipton	0.0	0.0
Putnam	2.671	3688.082
Daviess	0.0	0.0
Union	0.018	900.747
Starke	0.668	922.022
Porter	7.086	11059.336
Miami	0.334	460.508
Carroll	0.0	0.0
Vigo	5.009	6914.656
Morgan	0.009	678.222
Warren	0.0	0.0
White	0.0	0.0
Harrison	1.181	3017.982
Sullivan	0.0	0.0
Clinton	0.18	460.206
Crawford	0.084	600.942
Gibson	0.0	0.0
Saint Joseph	1.086	4991.935
Wabash	0.0	0.0
Orange	0.554	1808.878
Grant	2.671	3686.082
Jackson	2.952	4608.055
