Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.007	175.386	9e-08	0.00225487
Brown	0.38	299.781	2.494e-05	0.01967842
Wayne	1.245	1213.471	1.888e-05	0.01840377
Blackford	0.001	77.535	8e-08	0.00649916
Hamilton	0.028	1568.599	8e-08	0.00475209
Noble	1.514	912.949	3.185e-05	0.01920704
Bartholomew	0.122	387.007	1.47e-06	0.00467665
Ripley	0.003	260.634	1.1e-07	0.00913768
Lawrence	5.583	3654.709	0.00012225	0.08002779
Rush	0.537	652.015	3.223e-05	0.03912951
Warrick	1.712	1498.575	2.736e-05	0.02395152
Parke	0.287	589.929	1.696e-05	0.03485136
Steuben	1.095	1490.337	3.166e-05	0.04309076
Henry	0.001	86.997	2e-08	0.00180226
Dubois	0.838	599.479	1.969e-05	0.01408385
Switzerland	0.0	53.013	0.0	0.00494663
Scott	0.001	21.922	4e-08	0.00091808
Jennings	0.0	65.351	0.0	0.00236685
Marshall	0.922	898.551	1.994e-05	0.01942897
Clay	0.002	80.381	8e-08	0.00307149
Shelby	0.218	688.021	4.89e-06	0.0154289
Putnam	0.095	301.008	2.51e-06	0.0079676
Hancock	0.049	531.974	6.4e-07	0.00696748
Starke	0.838	599.479	3.654e-05	0.02613817
Harrison	6.389	4570.661	0.00015834	0.11327537
Orange	1.229	1198.065	6.306e-05	0.06147391
Jackson	0.003	135.255	7e-08	0.00306624
