Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wells	0.0	0.0	0.0	0.0
Brown	1.278	914.956	8.389e-05	0.06006013
Wayne	1.844	1800.14	2.797e-05	0.02730132
Kosciusko	1.475	1796.565	1.859e-05	0.02264273
Fulton	0.469	457.499	2.334e-05	0.02277021
Hendricks	0.531	2365.598	3.18e-06	0.01416449
Montgomery	1.917	1372.436	4.999e-05	0.03579085
Fountain	0.0	0.0	0.0	0.0
Hamilton	0.305	3369.396	9.2e-07	0.01020763
Washington	0.001	57.642	4e-08	0.00206284
Noble	2.792	1828.688	5.874e-05	0.03847278
Martin	0.141	447.574	1.38e-05	0.04380679
Fayette	0.001	53.153	4e-08	0.00230629
Bartholomew	6.844	5402.12	8.27e-05	0.06528005
Newton	0.0	0.0	0.0	0.0
Ripley	0.016	570.02	5.6e-07	0.01998457
Decatur	12.139	8692.073	0.00045305	0.32440371
Ohio	0.0	0.0	0.0	0.0
Lawrence	8.306	5947.211	0.00018188	0.1302271
Marion	0.225	10240.473	2.4e-07	0.01072671
Rush	0.358	489.372	2.148e-05	0.02936878
Delaware	0.002	160.067	2e-08	0.00139465
Warrick	1.537	1500.112	2.457e-05	0.02397609
Parke	0.36	899.933	2.127e-05	0.05316553
Benton	0.0	0.0	0.0	0.0
Steuben	2.25	2739.559	6.506e-05	0.07921006
Madison	0.319	1419.356	2.46e-06	0.01094836
Boone	3.154	3435.564	4.708e-05	0.05127784
Dearborn	7.028	5032.252	0.00014179	0.10152219
Dubois	2.094	1371.519	4.92e-05	0.03222175
Switzerland	1.314	1793.537	0.00012261	0.16735439
Scott	1.396	914.345	5.846e-05	0.03829236
Posey	0.0	0.0	0.0	0.0
Howard	2.094	1371.519	2.542e-05	0.01665152
Marshall	2.089	1830.64	4.517e-05	0.03958312
LaPorte	2.792	1828.688	2.538e-05	0.01662338
Vermillion	0.0	0.0	0.0	0.0
Lake	0.247	2727.605	5.1e-07	0.00563077
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.219	298.918	8.81e-06	0.01202841
Adams	0.0	0.0	0.0	0.0
Clay	0.387	596.526	1.479e-05	0.02279427
Shelby	0.001	189.539	2e-08	0.00425042
Allen	1.359	1655.118	3.62e-06	0.00440952
Tipton	0.0	0.0	0.0	0.0
Putnam	5.583	3657.376	0.00014778	0.09680976
Daviess	0.0	0.0	0.0	0.0
Union	0.281	895.152	3.993e-05	0.12720648
Starke	1.396	914.345	6.087e-05	0.0398668
Porter	15.334	10979.466	9.042e-05	0.06473971
Clark	0.01	350.783	9e-08	0.00298895
Miami	0.698	457.169	1.962e-05	0.01285374
Carroll	0.0	0.0	0.0	0.0
Vigo	10.468	6857.581	9.748e-05	0.06385917
Morgan	0.097	667.047	1.38e-06	0.00951348
Warren	0.0	0.0	0.0	0.0
Johnson	0.004	533.089	3e-08	0.00341232
White	0.0	0.0	0.0	0.0
Harrison	3.073	3000.229	7.616e-05	0.07435512
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.469	457.499	1.454e-05	0.01418602
Crawford	0.438	597.848	4.149e-05	0.05662512
Gibson	0.0	0.0	0.0	0.0
Saint Joseph	4.077	4965.344	1.506e-05	0.0183378
Wabash	0.0	0.0	0.0	0.0
Orange	1.651	1798.755	8.471e-05	0.09229591
Grant	5.583	3657.376	8.467e-05	0.05546858
Jackson	6.389	4574.777	0.00014484	0.10371057
