Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.949	58.769	6.363e-05	0.00075557
Wells	0.0	0.0	0.0	0.0
Brown	3.379	21.544	0.00022181	0.00141421
Wayne	17.046	115.975	0.00025852	0.0017589
Kosciusko	0.631	11.113	7.95e-06	0.00014006
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.426	7.604	1.111e-05	0.0001983
Fountain	0.0	0.0	0.0	0.0
Blackford	2.196	29.967	0.00018407	0.0025119
Hamilton	44.423	606.251	0.00013458	0.00183665
Washington	1.094	17.646	3.915e-05	0.0006315
Noble	6.893	40.877	0.00014502	0.00085999
Martin	0.0	0.0	0.0	0.0
Fayette	0.741	12.353	3.215e-05	0.00053599
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	10.077	90.943	0.00012177	0.00109897
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.235	20.587	6.4e-06	0.00010664
Ripley	7.338	108.334	0.00025727	0.00379813
Decatur	2.665	43.446	9.946e-05	0.00162148
Ohio	0.0	0.0	0.0	0.0
Monroe	1.159	23.85	7.89e-06	0.00016234
Lawrence	31.758	192.601	0.00069541	0.00421742
Rush	11.0	80.659	0.00066015	0.0048406
Delaware	1.337	23.534	1.165e-05	0.00020505
Warrick	18.957	124.618	0.00030299	0.00199175
Parke	13.789	114.482	0.00081462	0.00676328
Benton	0.0	0.0	0.0	0.0
Steuben	27.371	207.857	0.00079139	0.00600986
Henry	2.449	38.282	5.073e-05	0.00079306
Boone	6.02	95.912	8.985e-05	0.00143154
Dearborn	2.22	36.992	4.479e-05	0.00074629
Vanderburgh	1.235	20.587	6.82e-06	0.00011376
Dubois	5.959	36.996	0.00014	0.00086916
Switzerland	1.491	22.715	0.00013912	0.00211953
Scott	0.619	7.346	2.592e-05	0.00030765
Posey	0.0	0.0	0.0	0.0
Jennings	1.839	28.757	6.66e-05	0.00104151
Marshall	12.622	85.875	0.00027292	0.00185684
LaPorte	0.064	8.782	5.8e-07	7.983e-05
Vermillion	0.0	0.0	0.0	0.0
Lake	22.239	370.606	4.591e-05	0.00076507
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.201	3.588	8.09e-06	0.00014438
Adams	0.0	0.0	0.0	0.0
Clay	2.273	28.381	8.686e-05	0.00108449
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.402	7.181	1.18e-05	0.00021075
Shelby	17.915	161.679	0.00040174	0.00362566
Owen	0.005	1.129	2.4e-07	5.416e-05
Allen	1.198	30.649	3.19e-06	8.165e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	7.838	70.735	0.00020747	0.00187234
Franklin	0.057	12.864	2.51e-06	0.0005658
Greene	0.21	3.702	6.56e-06	0.00011567
Daviess	0.0	0.0	0.0	0.0
Hancock	14.797	157.803	0.0001938	0.00206681
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	5.959	36.996	0.00025982	0.00161308
Porter	5.675	90.406	3.346e-05	0.00053307
Clark	3.849	64.963	3.28e-05	0.00055354
Miami	0.205	3.813	5.76e-06	0.00010721
Elkhart	0.033	7.741	1.6e-07	3.766e-05
Carroll	0.0	0.0	0.0	0.0
Vigo	0.494	8.236	4.6e-06	7.67e-05
Morgan	1.367	38.768	1.95e-05	0.00055291
Spencer	0.0	0.0	0.0	0.0
Knox	0.577	10.427	1.564e-05	0.00028261
Warren	0.0	0.0	0.0	0.0
Johnson	12.302	198.513	7.875e-05	0.00127069
White	0.0	0.0	0.0	0.0
Harrison	45.435	282.068	0.00112602	0.00699053
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.21	3.702	6.51e-06	0.00011479
Crawford	0.402	7.181	3.808e-05	0.00068015
Gibson	0.0	0.0	0.0	0.0
Jasper	0.252	5.526	7.55e-06	0.0001656
Wabash	0.0	0.0	0.0	0.0
Orange	16.829	114.501	0.00086351	0.00587516
Grant	1.094	17.646	1.659e-05	0.00026762
Jackson	3.832	50.078	8.687e-05	0.00113527
