Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.238	38.774
Wells	0.0	0.0
Brown	9.087	57.903
Wayne	25.244	177.255
Kosciusko	30.237	229.718
Fulton	6.416	45.048
Hendricks	63.01	637.775
Montgomery	13.631	86.855
Fountain	0.0	0.0
Blackford	0.451	10.303
Hamilton	92.748	1059.113
Washington	1.585	24.739
Noble	15.879	97.632
Martin	11.577	109.976
Fayette	1.477	21.158
Cass	0.0	0.0
Bartholomew	60.83	393.788
Newton	0.0	0.0
Tippecanoe	1.332	28.39
Ripley	15.875	216.873
Decatur	86.327	550.08
Ohio	0.0	0.0
Monroe	1.865	32.743
Lawrence	59.066	376.372
Marion	285.23	4096.919
Rush	8.962	70.642
Delaware	4.426	69.289
Warrick	21.037	147.712
Parke	22.224	201.089
Benton	0.0	0.0
Steuben	46.108	350.293
Henry	1.006	21.133
Madison	37.806	386.265
Boone	52.964	388.003
Dearborn	49.979	318.469
Vanderburgh	0.668	22.087
Dubois	11.909	74.224
Switzerland	32.846	258.899
Scott	7.939	48.816
Posey	0.0	0.0
Howard	11.909	78.224
Jennings	1.792	32.549
Marshall	23.126	156.566
LaPorte	15.879	97.632
Vermillion	0.0	0.0
Lake	75.082	863.043
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	5.474	43.15
Adams	0.0	0.0
Clay	11.907	96.76
De Kalb	0.22	4.469
Whitley	0.577	12.294
Shelby	5.185	94.39
Owen	0.011	2.206
Allen	27.856	232.255
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	31.758	199.268
Franklin	0.721	24.076
Greene	0.201	4.224
Daviess	0.0	0.0
Hancock	5.315	103.091
Union	23.155	219.949
Jay	0.158	3.565
Starke	7.939	49.816
Porter	109.044	694.841
Clark	9.769	132.305
Miami	3.97	24.407
Elkhart	1.332	24.39
Carroll	0.0	0.0
Vigo	59.545	373.123
Morgan	18.133	199.741
Spencer	0.0	0.0
Knox	0.55	11.899
Warren	0.0	0.0
Johnson	14.582	270.974
White	0.0	0.0
Harrison	42.073	295.424
Sullivan	0.0	0.0
Clinton	6.416	45.048
Crawford	10.949	86.3
Gibson	0.0	0.0
Jasper	0.879	17.888
Saint Joseph	83.569	634.767
Wabash	0.0	0.0
Orange	27.73	202.517
Grant	31.758	197.268
Jackson	45.435	289.517
