Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	5.816	59.128	7.478e-05	0.00076019
Wells	0.048	0.485	1.69e-06	1.718e-05
Brown	0.687	7.059	4.511e-05	0.00046336
Wayne	0.835	8.669	1.266e-05	0.00013147
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	13.979	143.594	8.37e-05	0.0008598
Montgomery	0.733	7.529	1.912e-05	0.00019635
Fountain	0.042	0.442	2.57e-06	2.701e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	12.695	142.129	3.846e-05	0.00043058
Washington	0.021	1.203	7.6e-07	4.305e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	1.207	12.799	0.00011816	0.00125275
Fayette	0.01	0.362	4.4e-07	1.569e-05
Cass	1.541	16.604	4.059e-05	0.00043747
Jefferson	0.842	8.652	2.615e-05	0.00026862
Bartholomew	5.594	56.866	6.76e-05	0.00068718
Newton	0.423	4.523	3.017e-05	0.00032282
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.138	5.668	7.1e-07	2.936e-05
Ripley	1.902	21.231	6.667e-05	0.00074434
Decatur	4.352	44.706	0.00016243	0.00166849
Ohio	0.687	7.059	0.00011759	0.00120787
Monroe	2.622	26.656	1.785e-05	0.00018144
Lawrence	2.632	27.906	5.764e-05	0.00061107
Marion	115.122	1170.285	0.00012059	0.00122585
Rush	0.0	0.0	0.0	0.0
Delaware	2.336	23.748	2.035e-05	0.00020692
Warrick	2.022	20.987	3.231e-05	0.00033544
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.274	3.316	7.92e-06	9.589e-05
Henry	0.966	10.239	2.001e-05	0.00021213
Madison	11.109	112.925	8.569e-05	0.00087106
Boone	4.958	50.404	7.401e-05	0.00075231
Dearborn	2.978	30.588	6.008e-05	0.00061709
Vanderburgh	1.865	19.156	1.031e-05	0.00010585
Dubois	0.667	6.785	1.568e-05	0.00015941
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.667	6.785	2.795e-05	0.00028416
Posey	0.0	0.0	0.0	0.0
Howard	2.257	22.94	2.74e-05	0.00027852
Jennings	1.548	16.41	5.606e-05	0.00059434
Marshall	0.673	7.066	1.456e-05	0.00015279
LaPorte	1.372	14.09	1.247e-05	0.00012808
Vermillion	1.894	19.874	0.00012235	0.00128392
Lake	30.37	308.727	6.269e-05	0.00063732
LaGrange	0.483	5.12	1.228e-05	0.00013017
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.269	2.878	1.083e-05	0.00011582
Adams	0.127	1.292	3.57e-06	3.627e-05
Clay	0.66	7.116	2.523e-05	0.00027192
De Kalb	0.132	1.369	3.05e-06	3.167e-05
Whitley	0.384	4.112	1.128e-05	0.00012068
Shelby	3.639	36.995	8.161e-05	0.00082963
Owen	0.445	4.523	2.135e-05	0.000217
Allen	6.277	63.813	1.672e-05	0.00017001
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.413	4.2	2.731e-05	0.00027765
Putnam	1.859	18.902	4.922e-05	0.00050032
Franklin	1.239	13.91	5.449e-05	0.00061179
Greene	0.443	4.693	1.383e-05	0.00014663
Daviess	0.0	0.0	0.0	0.0
Hancock	6.214	63.167	8.138e-05	0.00082732
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.54	5.493	2.356e-05	0.00023949
Porter	0.131	8.848	7.7e-07	5.217e-05
Clark	4.768	48.466	4.062e-05	0.00041297
Miami	0.858	8.724	2.413e-05	0.00024528
Elkhart	2.733	27.787	1.33e-05	0.00013518
Carroll	0.115	1.234	5.73e-06	6.129e-05
Vigo	2.988	30.372	2.782e-05	0.00028283
Morgan	0.272	11.166	3.87e-06	0.00015926
Spencer	1.318	13.687	6.486e-05	0.00067336
Knox	0.55	5.93	1.491e-05	0.00016073
Warren	0.0	0.0	0.0	0.0
Johnson	13.095	133.119	8.382e-05	0.0008521
White	0.0	0.0	0.0	0.0
Harrison	1.796	19.211	4.45e-05	0.00047611
Sullivan	0.132	1.369	6.37e-06	6.616e-05
Clinton	0.805	8.533	2.496e-05	0.00026459
Crawford	0.653	6.99	6.188e-05	0.00066207
Gibson	0.0	0.0	0.0	0.0
Jasper	0.22	2.281	6.59e-06	6.836e-05
Saint Joseph	9.186	93.377	3.392e-05	0.00034486
Wabash	0.483	5.12	1.544e-05	0.00016368
Orange	0.758	7.95	3.887e-05	0.0004079
Grant	1.51	15.347	2.29e-05	0.00023276
Jackson	3.069	31.529	6.959e-05	0.00071477
