Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.238	38.774	2.877e-05	0.0004985
Wells	0.0	0.0	0.0	0.0
Brown	9.087	57.236	0.00059649	0.00375712
Wayne	25.244	174.787	0.00038286	0.00265086
Kosciusko	30.237	226.053	0.00038109	0.00284902
Fulton	6.416	44.421	0.00031933	0.00221088
Hendricks	63.01	618.775	0.00037729	0.00370504
Montgomery	13.631	85.855	0.00035547	0.00223896
Fountain	0.0	0.0	0.0	0.0
Blackford	0.451	9.474	3.78e-05	0.00079413
Hamilton	92.748	1024.113	0.00028098	0.00310256
Washington	1.585	24.739	5.672e-05	0.00088534
Noble	15.879	97.632	0.00033407	0.00205403
Martin	11.577	107.445	0.00113311	0.0105163
Fayette	1.477	21.158	6.409e-05	0.00091804
Cass	0.0	0.0	0.0	0.0
Bartholomew	60.83	393.788	0.00073508	0.00475859
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.332	23.39	6.9e-06	0.00012116
Ripley	15.875	206.873	0.00055657	0.00725285
Decatur	86.327	543.747	0.00322188	0.02029361
Ohio	0.0	0.0	0.0	0.0
Monroe	1.865	32.743	1.269e-05	0.00022287
Lawrence	59.066	372.039	0.00129338	0.0081466
Marion	285.23	3900.919	0.00029877	0.00408614
Rush	8.962	69.457	0.00053784	0.00416834
Delaware	4.426	66.289	3.856e-05	0.00057757
Warrick	21.037	145.655	0.00033623	0.00232798
Parke	22.224	196.794	0.00131293	0.01162604
Benton	0.0	0.0	0.0	0.0
Steuben	46.108	344.704	0.00133314	0.00996658
Henry	1.006	19.528	2.084e-05	0.00040455
Madison	37.806	371.265	0.00029162	0.00286379
Boone	52.964	381.003	0.00079052	0.0056867
Dearborn	49.979	314.802	0.00100829	0.00635091
Vanderburgh	0.668	19.087	3.69e-06	0.00010547
Dubois	11.909	73.224	0.00027978	0.00172029
Switzerland	32.846	254.557	0.00306485	0.02375264
Scott	7.939	48.816	0.00033248	0.00204439
Posey	0.0	0.0	0.0	0.0
Howard	11.909	73.224	0.00014459	0.00088901
Jennings	1.792	30.549	6.49e-05	0.00110641
Marshall	23.126	154.533	0.00050004	0.0033414
LaPorte	15.879	97.632	0.00014435	0.00088751
Vermillion	0.0	0.0	0.0	0.0
Lake	75.082	829.043	0.000155	0.00171145
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	5.474	42.426	0.00022027	0.00170722
Adams	0.0	0.0	0.0	0.0
Clay	11.907	95.051	0.00045499	0.00363206
De Kalb	0.22	4.139	5.09e-06	9.575e-05
Whitley	0.577	11.349	1.693e-05	0.00033307
Shelby	5.185	86.39	0.00011627	0.0019373
Owen	0.011	2.206	5.3e-07	0.00010583
Allen	27.856	208.255	7.421e-05	0.00055483
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	31.758	195.268	0.00084063	0.00516869
Franklin	0.721	22.076	3.171e-05	0.00097097
Greene	0.201	3.903	6.28e-06	0.00012195
Daviess	0.0	0.0	0.0	0.0
Hancock	5.315	92.091	6.961e-05	0.00120615
Union	23.155	214.887	0.00329046	0.03053673
Jay	0.158	3.282	7.61e-06	0.00015806
Starke	7.939	48.816	0.00034615	0.00212845
Porter	109.044	686.841	0.00064297	0.00404991
Clark	9.769	127.305	8.324e-05	0.00108474
Miami	3.97	24.407	0.00011162	0.00068623
Elkhart	1.332	23.39	6.48e-06	0.00011379
Carroll	0.0	0.0	0.0	0.0
Vigo	59.545	366.123	0.00055449	0.00340941
Morgan	18.133	188.741	0.00025861	0.00269184
Spencer	0.0	0.0	0.0	0.0
Knox	0.55	10.977	1.491e-05	0.00029752
Warren	0.0	0.0	0.0	0.0
Johnson	14.582	242.974	9.334e-05	0.00155528
White	0.0	0.0	0.0	0.0
Harrison	42.073	291.31	0.0010427	0.00721958
Sullivan	0.0	0.0	0.0	0.0
Clinton	6.416	44.421	0.00019895	0.0013774
Crawford	10.949	84.853	0.00103703	0.00803684
Gibson	0.0	0.0	0.0	0.0
Jasper	0.879	16.567	2.634e-05	0.00049646
Saint Joseph	83.569	624.767	0.00030863	0.00230736
Wabash	0.0	0.0	0.0	0.0
Orange	27.73	199.481	0.00142285	0.01023557
Grant	31.758	195.268	0.00048165	0.00296148
Jackson	45.435	286.184	0.00103002	0.00648781
