Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.255	97.04	2.899e-05	0.00124761
Wells	0.0	0.0	0.0	0.0
Brown	0.283	12.377	1.858e-05	0.00081247
Wayne	0.555	24.688	8.42e-06	0.00037443
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	6.765	291.12	4.051e-05	0.00174314
Montgomery	0.305	13.329	7.95e-06	0.00034761
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	10.47	450.543	3.172e-05	0.00136493
Washington	0.46	19.804	1.647e-05	0.00070873
Noble	0.368	15.843	7.75e-06	0.00033332
Martin	0.0	0.0	0.0	0.0
Fayette	0.172	9.725	7.47e-06	0.00042195
Cass	5.177	222.796	0.00013641	0.00587001
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.393	102.981	2.892e-05	0.00124444
Newton	2.187	92.581	0.00015607	0.00660777
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.897	38.618	4.65e-06	0.00020004
Ripley	2.094	90.109	7.341e-05	0.00315916
Decatur	1.742	76.167	6.5e-05	0.0028427
Ohio	0.327	14.281	5.588e-05	0.00244377
Monroe	1.197	51.491	8.14e-06	0.00035047
Lawrence	1.829	79.976	4.004e-05	0.00175124
Marion	55.638	2394.317	5.828e-05	0.002508
Rush	0.35	15.544	2.098e-05	0.00093287
Delaware	1.012	43.569	8.82e-06	0.00037961
Warrick	0.864	38.404	1.381e-05	0.0006138
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.967	40.263	2.003e-05	0.00083411
Madison	4.096	176.257	3.159e-05	0.00135957
Boone	2.439	104.962	3.64e-05	0.00156662
Dearborn	1.263	55.221	2.547e-05	0.00111405
Vanderburgh	0.736	31.687	4.07e-06	0.00017509
Dubois	0.253	10.892	5.95e-06	0.0002559
Switzerland	0.0	0.0	0.0	0.0
Scott	0.276	11.882	1.156e-05	0.00049763
Posey	0.0	0.0	0.0	0.0
Howard	0.828	35.647	1.006e-05	0.00043279
Jennings	0.828	35.647	3e-05	0.00129106
Marshall	1.374	49.357	2.971e-05	0.00106723
LaPorte	0.713	30.696	6.48e-06	0.00027904
Vermillion	0.0	0.0	0.0	0.0
Lake	13.07	562.437	2.698e-05	0.00116107
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	2.551	108.012	0.00010266	0.00434637
Adams	0.046	1.98	1.29e-06	5.557e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.082	3.657	1.9e-06	8.461e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.726	74.265	3.87e-05	0.00166541
Owen	0.276	11.882	1.325e-05	0.00057004
Allen	2.692	115.854	7.17e-06	0.00030866
Huntington	0.146	6.72	4.02e-06	0.00018544
Tipton	0.138	5.941	9.13e-06	0.00039273
Putnam	0.782	33.667	2.071e-05	0.00089116
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	2.853	122.786	3.737e-05	0.00160817
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.184	7.922	8.03e-06	0.0003454
Porter	2.678	117.107	1.579e-05	0.00069052
Clark	1.956	85.522	1.666e-05	0.00072872
Miami	0.299	12.873	8.41e-06	0.00036193
Elkhart	1.058	45.549	5.15e-06	0.00022159
Carroll	1.093	46.291	5.432e-05	0.00229993
Vigo	0.989	42.579	9.21e-06	0.0003965
Morgan	1.148	60.862	1.638e-05	0.00086802
Spencer	0.309	13.716	1.518e-05	0.00067475
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	5.269	226.757	3.373e-05	0.00145148
White	1.093	46.291	4.53e-05	0.00191815
Harrison	1.501	66.749	3.721e-05	0.00165426
Sullivan	0.021	0.914	9.9e-07	4.419e-05
Clinton	2.145	68.277	6.653e-05	0.00211712
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.958	170.315	1.462e-05	0.000629
Wabash	8.778	201.11	0.00028062	0.00642934
Orange	0.407	18.418	2.089e-05	0.00094507
Grant	0.598	25.745	9.07e-06	0.00039046
Jackson	1.306	57.125	2.961e-05	0.00129504
