Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.298	111.907	4.24e-05	0.00143874
Wells	0.027	0.917	9.6e-07	3.252e-05
Brown	0.384	13.245	2.524e-05	0.00086945
Wayne	0.462	16.131	7e-06	0.00024465
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	7.821	269.442	4.683e-05	0.00161334
Montgomery	0.41	14.128	1.069e-05	0.00036844
Fountain	0.023	0.815	1.41e-06	4.986e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	5.853	246.684	1.773e-05	0.00074733
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.653	23.456	6.392e-05	0.00229581
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.814	30.047	2.146e-05	0.00079165
Jefferson	0.471	16.234	1.463e-05	0.00050404
Bartholomew	3.172	107.626	3.833e-05	0.00130057
Newton	0.226	8.234	1.615e-05	0.00058769
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.883	37.049	3.097e-05	0.00129891
Decatur	2.435	83.886	9.087e-05	0.00313079
Ohio	0.384	13.245	6.579e-05	0.00226647
Monroe	1.487	50.45	1.012e-05	0.00034339
Lawrence	1.424	51.142	3.118e-05	0.00111986
Marion	65.269	2214.899	6.837e-05	0.00232007
Rush	0.0	0.0	0.0	0.0
Delaware	1.324	44.946	1.154e-05	0.00039161
Warrick	1.118	39.055	1.786e-05	0.00062421
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.126	5.564	3.66e-06	0.00016086
Henry	0.522	18.765	1.082e-05	0.00038874
Madison	6.298	213.724	4.858e-05	0.00164858
Boone	2.811	95.396	4.196e-05	0.00142384
Dearborn	1.666	57.396	3.361e-05	0.00115792
Vanderburgh	1.043	35.945	5.77e-06	0.00019862
Dubois	0.378	12.842	8.89e-06	0.0003017
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.378	12.842	1.585e-05	0.00053781
Posey	0.0	0.0	0.0	0.0
Howard	1.279	43.417	1.553e-05	0.00052713
Jennings	0.837	30.074	3.033e-05	0.00108919
Marshall	0.368	13.045	7.96e-06	0.00028208
LaPorte	0.767	26.439	6.98e-06	0.00024034
Vermillion	1.035	36.69	6.689e-05	0.00237032
Lake	17.218	584.3	3.554e-05	0.00120621
LaGrange	0.261	9.382	6.64e-06	0.00023856
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.144	5.24	5.79e-06	0.00021085
Adams	0.072	2.446	2.02e-06	6.864e-05
Clay	0.349	12.877	1.334e-05	0.00049207
De Kalb	0.073	2.547	1.69e-06	5.893e-05
Whitley	0.206	7.486	6.04e-06	0.00021968
Shelby	2.063	70.018	4.627e-05	0.00157016
Owen	0.252	8.561	1.21e-05	0.00041071
Allen	3.559	120.774	9.48e-06	0.00032176
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.234	7.95	1.549e-05	0.00052549
Putnam	1.054	35.773	2.79e-05	0.00094691
Franklin	0.57	24.015	2.509e-05	0.00105626
Greene	0.239	8.601	7.48e-06	0.00026872
Daviess	0.0	0.0	0.0	0.0
Hancock	3.523	119.551	4.614e-05	0.0015658
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.306	10.396	1.336e-05	0.00045327
Porter	0.0	9.21	0.0	5.431e-05
Clark	2.703	91.727	2.303e-05	0.00078159
Miami	0.487	16.511	1.368e-05	0.00046422
Elkhart	1.55	52.59	7.54e-06	0.00025584
Carroll	0.062	2.246	3.07e-06	0.00011158
Vigo	1.694	57.482	1.577e-05	0.00053529
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.729	25.471	3.586e-05	0.00125305
Knox	0.291	10.731	7.88e-06	0.00029086
Warren	0.0	0.0	0.0	0.0
Johnson	7.424	251.943	4.752e-05	0.00161269
White	0.0	0.0	0.0	0.0
Harrison	0.961	34.973	2.382e-05	0.00086673
Sullivan	0.073	2.547	3.52e-06	0.00012311
Clinton	0.435	15.638	1.35e-05	0.00048488
Crawford	0.35	12.725	3.312e-05	0.00120528
Gibson	0.0	0.0	0.0	0.0
Jasper	0.121	4.245	3.64e-06	0.00012721
Saint Joseph	5.208	176.727	1.923e-05	0.00065268
Wabash	0.261	9.382	8.35e-06	0.00029995
Orange	0.414	14.676	2.125e-05	0.00075304
Grant	0.856	29.047	1.298e-05	0.00044053
Jackson	1.717	59.162	3.893e-05	0.00134121
