Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.703	110.531	4.761e-05	0.00142105
Wells	0.0	0.0	0.0	0.0
Brown	7.868	94.473	0.00051648	0.00620146
Wayne	31.929	442.951	0.00048424	0.00671789
Kosciusko	0.345	16.717	4.35e-06	0.00021069
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.23	11.364	6e-06	0.00029635
Fountain	0.0	0.0	0.0	0.0
Blackford	1.532	52.139	0.00012842	0.00437041
Hamilton	31.003	1054.825	9.392e-05	0.00319561
Washington	0.675	28.119	2.416e-05	0.0010063
Noble	22.224	219.785	0.00046756	0.00462394
Martin	0.0	0.0	0.0	0.0
Fayette	0.427	19.151	1.853e-05	0.00083095
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	8.896	210.274	0.0001075	0.00254098
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.712	31.919	3.69e-06	0.00016534
Ripley	4.931	181.469	0.00017288	0.0063622
Decatur	1.604	68.564	5.986e-05	0.00255893
Ohio	0.0	0.0	0.0	0.0
Monroe	0.531	33.042	3.61e-06	0.0002249
Lawrence	92.618	969.101	0.00202807	0.02122057
Rush	16.823	269.605	0.0010096	0.01617986
Delaware	0.731	35.402	6.37e-06	0.00030846
Warrick	39.479	509.785	0.00063099	0.00814783
Parke	14.158	296.86	0.00083642	0.01753766
Benton	0.0	0.0	0.0	0.0
Steuben	37.953	651.243	0.00109735	0.01882967
Henry	1.584	62.338	3.281e-05	0.00129142
Boone	3.81	154.409	5.687e-05	0.00230465
Dearborn	1.28	57.349	2.582e-05	0.00115698
Vanderburgh	0.712	31.919	3.93e-06	0.00017637
Dubois	15.536	173.877	0.00036499	0.00408498
Switzerland	0.983	37.472	9.172e-05	0.0034965
Scott	0.463	13.817	1.939e-05	0.00057865
Posey	0.0	0.0	0.0	0.0
Jennings	1.19	46.828	4.31e-05	0.00169599
Marshall	23.643	327.997	0.00051122	0.00709213
Vermillion	0.0	0.0	0.0	0.0
Lake	12.824	574.571	2.647e-05	0.00118612
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.109	5.362	4.39e-06	0.00021577
Adams	0.0	0.0	0.0	0.0
Clay	1.662	51.859	6.351e-05	0.00198162
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.218	10.733	6.4e-06	0.00031499
Shelby	15.815	373.825	0.00035465	0.00838304
Allen	0.064	36.91	1.7e-07	9.833e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	6.919	163.545	0.00018314	0.00432899
Greene	0.115	5.568	3.59e-06	0.00017397
Daviess	0.0	0.0	0.0	0.0
Hancock	11.637	318.0	0.00015241	0.00416497
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	15.536	173.877	0.00067739	0.00758129
Porter	3.591	145.548	2.117e-05	0.00085821
Clark	2.182	99.892	1.859e-05	0.00085116
Miami	0.107	5.598	3.01e-06	0.00015739
Carroll	0.0	0.0	0.0	0.0
Vigo	0.285	12.768	2.65e-06	0.0001189
Morgan	0.037	44.328	5.3e-07	0.00063221
Spencer	0.0	0.0	0.0	0.0
Knox	0.309	15.486	8.38e-06	0.00041973
Warren	0.0	0.0	0.0	0.0
Johnson	7.593	316.32	4.86e-05	0.00202477
White	0.0	0.0	0.0	0.0
Harrison	118.453	1325.713	0.00293564	0.03285534
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.115	5.568	3.57e-06	0.00017265
Crawford	0.218	10.733	2.065e-05	0.00101658
Gibson	0.0	0.0	0.0	0.0
Jasper	0.104	7.501	3.12e-06	0.00022478
Wabash	0.0	0.0	0.0	0.0
Orange	31.523	437.327	0.00161748	0.02243968
Grant	0.675	28.119	1.024e-05	0.00042646
Jackson	2.734	89.164	6.198e-05	0.00202136
