Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.001	81.072
Wells	0.0	0.0
Brown	1.749	909.804
Wayne	2.746	1793.914
Kosciusko	2.281	1793.205
Fulton	0.698	455.916
Hendricks	1.368	2381.196
Montgomery	2.624	1364.708
Fountain	0.0	0.0
Hamilton	1.387	3401.742
Washington	0.002	57.638
Noble	3.733	1816.108
Martin	0.295	449.308
Fayette	0.003	53.147
Bartholomew	9.628	5370.563
Newton	0.0	0.0
Tippecanoe	0.0	52.902
Ripley	0.087	579.894
Decatur	16.616	8643.13
Ohio	0.0	0.0
Monroe	0.001	67.056
Lawrence	11.369	5913.722
Marion	0.977	10434.934
Rush	0.561	488.842
Delaware	0.007	163.053
Warrick	2.288	1494.924
Parke	0.668	902.326
Benton	0.0	0.0
Steuben	3.479	2734.434
Madison	0.821	1432.315
Boone	4.801	3427.605
Dearborn	9.62	5003.917
Dubois	2.8	1363.084
Switzerland	2.055	1791.595
Scott	1.867	908.055
Posey	0.0	0.0
Howard	2.8	1367.084
Jennings	0.001	67.349
Marshall	3.027	1822.917
LaPorte	3.733	1816.108
Vermillion	0.0	0.0
Lake	1.123	2759.457
LaGrange	0.0	0.0
Randolph	0.342	298.595
Adams	0.0	0.0
Clay	0.615	596.368
Shelby	0.004	197.531
Allen	2.102	1672.646
Tipton	0.0	0.0
Putnam	7.466	3636.218
Daviess	0.0	0.0
Hancock	0.002	203.559
Union	0.59	898.621
Starke	1.867	909.055
Porter	20.988	10917.644
Clark	0.053	355.705
Miami	0.933	454.023
Elkhart	0.0	48.902
Carroll	0.0	0.0
Vigo	13.999	6817.408
Morgan	0.331	677.314
Warren	0.0	0.0
Johnson	0.01	561.066
White	0.0	0.0
Harrison	4.577	2989.853
Sullivan	0.0	0.0
Clinton	0.698	455.916
Crawford	0.685	597.2
Gibson	0.0	0.0
Saint Joseph	6.306	4955.927
Wabash	0.0	0.0
Orange	2.514	1793.96
Grant	7.466	3634.218
Jackson	8.745	4549.017
