Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wells	0.0	0.0	0.0	0.0
Brown	1.045	917.161	6.86e-05	0.06020487
Wayne	1.475	1803.266	2.237e-05	0.02734873
Kosciusko	1.162	1799.041	1.465e-05	0.02267394
Fulton	0.375	458.294	1.866e-05	0.02280978
Hendricks	0.211	2366.151	1.26e-06	0.01416781
Montgomery	1.567	1375.743	4.086e-05	0.03587709
Fountain	0.0	0.0	0.0	0.0
Hamilton	0.127	3369.715	3.8e-07	0.0102086
Washington	0.0	57.643	0.0	0.00206288
Noble	2.319	1833.563	4.879e-05	0.03857534
Martin	0.064	447.738	6.26e-06	0.04382284
Fayette	0.001	53.155	4e-08	0.00230637
Bartholomew	5.532	5413.817	6.685e-05	0.0654214
Newton	0.0	0.0	0.0	0.0
Ripley	0.01	570.042	3.5e-07	0.01998535
Decatur	9.923	8713.013	0.00037034	0.32518523
Ohio	0.0	0.0	0.0	0.0
Lawrence	6.789	5961.538	0.00014866	0.13054082
Marion	0.143	10240.795	1.5e-07	0.01072705
Rush	0.276	489.965	1.656e-05	0.02940437
Delaware	0.001	160.07	1e-08	0.00139468
Warrick	1.229	1502.717	1.964e-05	0.02401772
Parke	0.2	900.414	1.182e-05	0.05319395
Benton	0.0	0.0	0.0	0.0
Steuben	1.771	2743.333	5.121e-05	0.07931918
Madison	0.127	1419.688	9.8e-07	0.01095092
Boone	2.509	3440.891	3.745e-05	0.05135735
Dearborn	5.745	5044.375	0.0001159	0.10176676
Dubois	1.74	1375.176	4.088e-05	0.03230767
Switzerland	1.012	1795.711	9.443e-05	0.16755725
Scott	1.16	916.783	4.858e-05	0.03839446
Posey	0.0	0.0	0.0	0.0
Howard	1.74	1375.176	2.113e-05	0.01669592
Marshall	1.679	1834.194	3.63e-05	0.03965996
LaPorte	2.319	1833.563	2.108e-05	0.01666769
Vermillion	0.0	0.0	0.0	0.0
Lake	0.103	2727.864	2.1e-07	0.0056313
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.169	299.281	6.8e-06	0.01204302
Adams	0.0	0.0	0.0	0.0
Clay	0.287	597.15	1.097e-05	0.02281811
Allen	1.07	1657.398	2.85e-06	0.0044156
Tipton	0.0	0.0	0.0	0.0
Putnam	4.639	3667.126	0.00012279	0.09706784
Daviess	0.0	0.0	0.0	0.0
Union	0.129	895.481	1.833e-05	0.12725323
Starke	1.16	916.783	5.058e-05	0.0399731
Porter	12.534	11005.916	7.391e-05	0.06489567
Clark	0.006	350.797	5e-08	0.00298907
Miami	0.58	458.388	1.631e-05	0.01288801
Carroll	0.0	0.0	0.0	0.0
Vigo	8.698	6875.863	8.1e-05	0.06402942
Morgan	0.038	667.145	5.4e-07	0.00951488
Warren	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Harrison	2.459	3005.44	6.094e-05	0.07448426
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.375	458.294	1.163e-05	0.01421067
Crawford	0.337	598.572	3.192e-05	0.05669369
Gibson	0.0	0.0	0.0	0.0
Saint Joseph	3.211	4972.186	1.186e-05	0.01836307
Wabash	0.0	0.0	0.0	0.0
Orange	1.314	1801.544	6.742e-05	0.09243902
Grant	4.639	3667.126	7.036e-05	0.05561645
Jackson	5.223	4585.798	0.00011841	0.10396042
