Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.031	341.501	4e-07	0.00439055
Wells	0.0	0.0	0.0	0.0
Brown	0.0	11.16	0.0	0.00073257
Wayne	1.229	1500.187	1.864e-05	0.02275217
Kosciusko	0.0	20.461	0.0	0.00025788
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.029	1338.132	1.7e-07	0.00801233
Montgomery	0.0	22.32	0.0	0.00058207
Fountain	0.0	0.0	0.0	0.0
Blackford	0.001	75.923	8e-08	0.00636404
Hamilton	0.037	2115.959	1.1e-07	0.00641033
Washington	0.001	77.289	4e-08	0.00276595
Noble	0.615	600.872	1.294e-05	0.01264142
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	24.338	0.0	0.00105602
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.766	2703.91	3.342e-05	0.03267446
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.0	43.982	0.0	0.00022783
Ripley	0.005	386.45	1.8e-07	0.01354872
Decatur	0.0	111.609	0.0	0.00416545
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	46.423	0.0	0.00031598
Lawrence	0.036	396.894	7.9e-07	0.00869086
Marion	0.0	5543.459	0.0	0.00580668
Rush	0.984	1200.15	5.905e-05	0.07202485
Delaware	0.001	94.04	1e-08	0.00081936
Warrick	0.002	134.406	3e-08	0.00214819
Parke	0.131	587.161	7.74e-06	0.03468784
Benton	0.0	0.0	0.0	0.0
Steuben	0.717	1487.82	2.073e-05	0.04301798
Henry	0.0	84.335	0.0	0.00174712
Madison	0.007	625.951	5e-08	0.00482834
Boone	0.008	453.415	1.2e-07	0.00676749
Dearborn	0.0	123.464	0.0	0.0024908
Vanderburgh	0.0	36.106	0.0	0.00019951
Dubois	0.002	55.339	5e-08	0.00130011
Switzerland	0.0	51.521	0.0	0.00480741
Scott	0.58	458.055	2.429e-05	0.01918314
Posey	0.0	0.0	0.0	0.0
Howard	0.0	36.986	0.0	0.00044904
Jennings	0.023	256.123	8.3e-07	0.00927612
Marshall	0.657	898.94	1.421e-05	0.01943738
LaPorte	0.0	50.796	0.0	0.00046175
Vermillion	0.0	0.0	0.0	0.0
Lake	0.0	1142.855	0.0	0.00235927
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.0	6.508	0.0	0.00026188
Adams	0.0	0.0	0.0	0.0
Clay	0.001	79.022	4e-08	0.00301956
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.0	13.026	0.0	0.00038229
Shelby	0.019	508.149	4.3e-07	0.01139526
Owen	0.0	4.893	0.0	0.00023473
Allen	0.008	276.689	2e-08	0.00073715
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	0.027	298.814	7.1e-07	0.00790953
Franklin	0.0	51.864	0.0	0.00228114
Greene	0.0	6.815	0.0	0.00021293
Daviess	0.0	0.0	0.0	0.0
Hancock	0.0	186.229	0.0	0.00243912
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.002	55.339	9e-08	0.00241286
Porter	0.008	455.248	5e-08	0.00268434
Clark	0.0	140.737	0.0	0.00119919
Miami	0.58	458.055	1.631e-05	0.01287865
Elkhart	0.0	42.151	0.0	0.00020505
Carroll	0.0	0.0	0.0	0.0
Vigo	0.0	21.112	0.0	0.0001966
Morgan	0.0	137.264	0.0	0.00195767
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	18.641	0.0	0.00050524
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	416.086	0.0	0.00266338
White	0.0	0.0	0.0	0.0
Harrison	0.007	309.586	1.7e-07	0.00767252
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	6.815	0.0	0.00021132
Crawford	0.0	13.026	0.0	0.00123376
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	23.922	0.0	0.00071687
Saint Joseph	0.038	984.536	1.4e-07	0.00363605
Wabash	0.0	0.0	0.0	0.0
Orange	0.876	1198.583	4.495e-05	0.06150049
Grant	0.357	551.137	5.41e-06	0.00835867
Jackson	3.656	3207.176	8.288e-05	0.07270694
