Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Shelby	19	0	0	0	4.2608e-4	0	95	38	23.75	0.0021304	8.5216e-4	5.326e-4	4	0	100	0
Starke	1	0	0	0	4.36e-5	0	5	2	1.25	2.18e-4	8.72e-5	5.45e-5	0	0	100	0
Owen	12	0	0	0	5.7568e-4	0	60	24	15	0.0028784	0.00115136	7.196e-4	1	0	0	0
Jackson	10	0	0	0	2.267e-4	0	50	20	12.5	0.0011335	4.534e-4	2.83375e-4	2	0	100	0
Cass	1	0	0	0	2.635e-5	0	5	2	1.25	1.3175e-4	5.27e-5	3.29375e-5	0	0	100	0
De Kalb	2	0	0	0	4.627e-5	0	10	4	2.5	2.3135e-4	9.254e-5	5.78375e-5	1	0	100	0
Grant	9	0	0	0	1.365e-4	0	45	18	11.25	6.825e-4	2.73e-4	1.70625e-4	2	0	100	0
Saint Joseph	57	1	0	0	2.1051e-4	3.69e-6	333.333333333	153.846153846	100	0.00123	5.67692307692e-4	3.69e-4	8	0	-38.5	0
Delaware	22	1	0	0	1.9168e-4	8.71e-6	333.333333333	153.846153846	100	0.00290333333333	0.00134	8.71e-4	4	0	33.3	0
Lake	180	6	0	0	3.7159e-4	1.239e-5	2000	923.076923077	600	0.00413	0.00190615384615	0.001239	34	1	-30.6	0
LaGrange	2	0	0	0	5.085e-5	0	10	4	2.5	2.5425e-4	1.017e-4	6.35625e-5	0	0	100	0
Montgomery	6	0	0	0	1.5647e-4	0	30	12	7.5	7.8235e-4	3.1294e-4	1.955875e-4	0	0	100	0
Orange	3	0	0	0	1.5393e-4	0	15	6	3.75	7.6965e-4	3.0786e-4	1.924125e-4	0	0	-100	0
Jefferson	1	0	0	0	3.105e-5	0	5	2	1.25	1.5525e-4	6.21e-5	3.88125e-5	0	0	-100	0
Fountain	1	0	0	0	6.116e-5	0	5	2	1.25	3.058e-4	1.2232e-4	7.645e-5	0	0	100	0
Scott	1	1	0	0	4.188e-5	4.188e-5	333.333333333	153.846153846	100	0.01396	0.00644307692308	0.004188	0	0	100	0
Tippecanoe	18	1	0	0	9.324e-5	5.18e-6	333.333333333	153.846153846	100	0.00172666666667	7.96923076923e-4	5.18e-4	4	0	100	0
Vigo	8	2	0	0	7.45e-5	1.862e-5	666.666666667	307.692307692	200	0.00620666666667	0.00286461538462	0.001862	0	1	-100	0
Hendricks	91	1	0	0	5.4488e-4	5.99e-6	333.333333333	153.846153846	100	0.00199666666667	9.21538461538e-4	5.99e-4	21	0	75	0
White	2	0	0	0	8.287e-5	0	10	4	2.5	4.1435e-4	1.6574e-4	1.035875e-4	0	0	100	0
Crawford	1	0	0	0	9.471e-5	0	5	2	1.25	4.7355e-4	1.8942e-4	1.183875e-4	0	0	100	0
Posey	4	0	0	0	1.5662e-4	0	20	8	5	7.831e-4	3.1324e-4	1.95775e-4	0	0	-100	0
Porter	27	0	0	0	1.592e-4	0	135	54	33.75	7.96e-4	3.184e-4	1.99e-4	6	0	0	0
Putnam	11	1	0	0	2.9117e-4	2.647e-5	333.333333333	153.846153846	100	0.00882333333333	0.00407230769231	0.002647	4	0	100	0
Brown	3	0	0	0	1.9693e-4	0	15	6	3.75	0.00098464999999999989	3.9386e-4	2.461625e-4	0	0	100	0
Lawrence	11	1	0	0	2.4087e-4	2.19e-5	333.333333333	153.846153846	100	0.0073	0.00336923076923	0.00219	2	1	100	0
Jay	1	0	0	0	4.816e-5	0	5	2	1.25	2.408e-4	9.632e-5	6.02e-5	NA	NA	100	0
Warrick	8	0	0	0	1.2786e-4	0	40	16	10	6.393e-4	2.5572e-4	1.59825e-4	0	0	100	0
Elkhart	23	2	0	0	1.1189e-4	9.73e-6	666.666666667	307.692307692	200	0.00324333333333	0.00149692307692	9.73e-4	3	1	-62.5	0
Howard	20	1	0	0	2.4282e-4	1.214e-5	333.333333333	153.846153846	100	0.0040466666666700004	0.00186769230769	0.001214	4	0	100	0
Jennings	17	0	0	0	6.157e-4	0	85	34	21.25	0.0030785	0.0012314	7.69625e-4	2	0	100	0
Fayette	10	2	0	0	4.339e-4	8.678e-5	666.666666667	307.692307692	200	0.0289266666667	0.0133507692308	0.008678	1	1	0	0
Wells	2	0	0	0	7.091e-5	0	10	4	2.5	3.5455e-4	1.4182e-4	8.86375e-5	0	0	-100	0
Noble	3	0	0	0	6.312e-5	0	15	6	3.75	3.156e-4	1.2624e-4	7.89e-5	1	0	100	0
Floyd	21	0	0	0	2.6999e-4	0	105	42	26.25	0.00134995	5.3998e-4	3.374875e-4	0	0	-100	0
Hamilton	179	4	0	0	5.4228e-4	1.212e-5	1333.33333333	615.384615385	400	0.00404	0.00186461538462	0.001212	52	4	147.6	0
