Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.015	923.753
Wayne	0.013	1812.477
Fulton	0.003	460.635
Montgomery	0.022	1385.631
Fountain	0.0	0.0
Noble	0.036	1847.474
Bartholomew	0.068	5443.326
Newton	0.0	0.0
Decatur	0.138	8775.638
Ohio	0.0	0.0
Lawrence	0.095	6004.388
Warrick	0.011	1510.391
Boone	0.019	3458.276
Dearborn	0.08	5080.632
Dubois	0.027	1386.609
Scott	0.018	923.738
Posey	0.0	0.0
Howard	0.027	1390.609
Marshall	0.018	1844.565
LaPorte	0.036	1847.474
LaGrange	0.0	0.0
Adams	0.0	0.0
Tipton	0.0	0.0
Putnam	0.073	3698.948
Starke	0.018	924.738
Porter	0.175	11085.023
Miami	0.009	461.867
Carroll	0.0	0.0
Vigo	0.137	6935.031
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.022	3020.789
Sullivan	0.0	0.0
Clinton	0.003	460.635
Gibson	0.0	0.0
Wabash	0.0	0.0
Orange	0.01	1810.019
Grant	0.073	3696.948
Jackson	0.073	4618.757
