Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.004	302.07	2.6e-07	0.01982867
Wayne	0.009	1220.13	1.4e-07	0.01850476
Noble	0.024	923.72	5e-07	0.01943364
Lawrence	0.073	3692.281	1.6e-06	0.08085051
Warrick	0.015	1508.323	2.4e-07	0.02410732
Dubois	0.01	604.811	2.3e-07	0.01420912
Marshall	0.007	903.484	1.5e-07	0.01953563
Starke	0.01	604.811	4.4e-07	0.02637066
Harrison	0.073	4611.308	1.81e-06	0.11428273
Orange	0.009	1204.643	4.6e-07	0.06181143
