Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.018	923.738
Wayne	0.018	1812.464
Kosciusko	0.01	1806.983
Fulton	0.005	460.632
Montgomery	0.027	1385.609
Fountain	0.0	0.0
Noble	0.047	1847.438
Bartholomew	0.086	5443.258
Newton	0.0	0.0
Decatur	0.173	8775.5
Ohio	0.0	0.0
Lawrence	0.119	6004.293
Warrick	0.015	1510.38
Steuben	0.015	2755.442
Boone	0.026	3458.257
Dearborn	0.1	5080.552
Dubois	0.035	1386.582
Scott	0.024	923.72
Posey	0.0	0.0
Howard	0.035	1390.582
Marshall	0.023	1844.547
LaPorte	0.047	1847.438
LaGrange	0.0	0.0
Adams	0.0	0.0
Allen	0.009	1685.336
Tipton	0.0	0.0
Putnam	0.095	3698.875
Starke	0.024	924.72
Porter	0.219	11084.848
Miami	0.012	461.858
Carroll	0.0	0.0
Vigo	0.177	6934.894
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.03	3020.767
Sullivan	0.0	0.0
Clinton	0.005	460.632
Gibson	0.0	0.0
Saint Joseph	0.027	4993.999
Wabash	0.0	0.0
Orange	0.013	1810.009
Grant	0.095	3696.875
Jackson	0.091	4618.684
