Name	Confirmed	Deaths	Recovered	Active
Daviess	0	0	0	0
Shelby	2	0	0	0
Union	0	0	0	0
Montgomery	1	0	0	0
Wayne	0	0	0	0
Wabash	0	0	0	0
White	0	0	0	0
Porter	3	0	0	0
Brown	1	0	0	0
LaPorte	2	0	0	0
Jay	0	0	0	0
Jennings	3	0	0	0
Dearborn	2	0	0	0
Miami	1	0	0	0
Hancock	8	1	0	0
Henry	0	0	0	0
Vigo	3	0	0	0
Sullivan	1	0	0	0
Dubois	1	0	0	0
Newton	0	0	0	0
Washington	2	0	0	0
Bartholomew	5	0	0	0
Marion	226	6	0	0
Jasper	1	0	0	0
Vermillion	0	0	0	0
Allen	7	1	0	0
Warren	0	0	0	0
Perry	0	0	0	0
Jackson	1	0	0	0
Grant	3	0	0	0
Jefferson	0	0	0	0
Orange	0	0	0	0
Putnam	2	0	0	0
Hamilton	30	0	0	0
Kosciusko	0	0	0	0
Rush	1	0	0	0
Johnson	24	3	0	0
Whitley	0	0	0	0
Greene	0	0	0	0
Ripley	7	0	0	0
LaGrange	0	0	0	0
Ohio	1	0	0	0
Gibson	2	0	0	0
Spencer	0	0	0	0
Fulton	0	0	0	0
Madison	4	0	0	0
Clinton	0	0	0	0
Clark	6	0	0	0
Owen	4	0	0	0
Huntington	0	0	0	0
Clay	0	0	0	0
Blackford	0	0	0	0
Boone	4	0	0	0
Delaware	7	1	0	0
Fountain	0	0	0	0
Morgan	5	0	0	0
Lawrence	1	0	0	0
Elkhart	5	0	0	0
Howard	6	1	0	0
Fayette	3	0	0	0
Posey	0	0	0	0
Floyd	6	0	0	0
Pike	0	0	0	0
Adams	1	0	0	0
Franklin	7	0	0	0
Switzerland	0	0	0	0
Vanderburgh	1	0	0	0
Marshall	0	0	0	0
Carroll	0	0	0	0
Saint Joseph	19	0	0	0
Harrison	2	0	0	0
Starke	1	0	0	0
De Kalb	1	0	0	0
Lake	19	0	0	0
Pulaski	0	0	0	0
Hendricks	15	0	0	0
Tippecanoe	4	0	0	0
Parke	0	0	0	0
Crawford	0	0	0	0
Noble	1	0	0	0
Wells	1	0	0	0
Knox	0	0	0	0
Decatur	7	0	0	0
Tipton	2	0	0	0
Benton	0	0	0	0
Cass	0	0	0	0
Martin	0	0	0	0
Warrick	0	0	0	0
Scott	1	1	0	0
Randolph	0	0	0	0
Monroe	4	0	0	0
Steuben	0	0	0	0
