Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wells	0.0	0.0	0.0	0.0
Brown	1.396	913.678	9.164e-05	0.05997624
Wayne	2.055	1798.296	3.117e-05	0.02727336
Kosciusko	1.651	1795.09	2.081e-05	0.02262414
Fulton	0.522	457.03	2.598e-05	0.02274686
Hendricks	0.749	2365.067	4.48e-06	0.01416131
Montgomery	2.094	1370.519	5.461e-05	0.03574086
Fountain	0.0	0.0	0.0	0.0
Hamilton	0.495	3369.091	1.5e-06	0.01020671
Washington	0.001	57.641	4e-08	0.00206281
Noble	3.027	1825.896	6.368e-05	0.03841404
Martin	0.18	447.433	1.762e-05	0.04379299
Fayette	0.001	53.152	4e-08	0.00230624
Bartholomew	7.542	5395.276	9.114e-05	0.06519735
Newton	0.0	0.0	0.0	0.0
Ripley	0.022	570.004	7.7e-07	0.01998401
Decatur	13.26	8679.934	0.00049489	0.32395066
Ohio	0.0	0.0	0.0	0.0
Lawrence	9.073	5938.905	0.00019867	0.13004522
Marion	0.291	10240.248	3e-07	0.01072648
Rush	0.403	489.014	2.419e-05	0.0293473
Delaware	0.003	160.065	3e-08	0.00139463
Warrick	1.712	1498.575	2.736e-05	0.02395152
Parke	0.438	899.573	2.588e-05	0.05314427
Benton	0.0	0.0	0.0	0.0
Steuben	2.518	2737.309	7.28e-05	0.079145
Madison	0.449	1419.037	3.46e-06	0.0109459
Boone	3.522	3432.41	5.257e-05	0.05123076
Dearborn	7.677	5025.224	0.00015488	0.10138041
Dubois	2.27	1369.425	5.333e-05	0.03217256
Switzerland	1.475	1792.223	0.00013763	0.16723178
Scott	1.514	912.949	6.341e-05	0.0382339
Posey	0.0	0.0	0.0	0.0
Howard	2.27	1369.425	2.756e-05	0.0166261
Jennings	0.0	65.351	0.0	0.00236685
Marshall	2.319	1828.551	5.014e-05	0.03953795
LaPorte	3.027	1825.896	2.752e-05	0.016598
Vermillion	0.0	0.0	0.0	0.0
Lake	0.401	2727.358	8.3e-07	0.00563026
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.246	298.699	9.9e-06	0.0120196
Adams	0.0	0.0	0.0	0.0
Clay	0.438	596.139	1.674e-05	0.02277948
Shelby	0.002	189.538	4e-08	0.0042504
Allen	1.521	1653.759	4.05e-06	0.0044059
Tipton	0.0	0.0	0.0	0.0
Putnam	6.054	3651.793	0.00016025	0.09666198
Daviess	0.0	0.0	0.0	0.0
Union	0.36	894.871	5.116e-05	0.12716655
Starke	1.514	912.949	6.601e-05	0.03980593
Porter	16.749	10964.132	9.876e-05	0.06464929
Clark	0.014	350.773	1.2e-07	0.00298886
Miami	0.757	456.471	2.128e-05	0.01283412
Carroll	0.0	0.0	0.0	0.0
Vigo	11.352	6847.113	0.00010571	0.06376169
Morgan	0.151	666.95	2.15e-06	0.00951209
Warren	0.0	0.0	0.0	0.0
Johnson	0.005	533.085	3e-08	0.00341229
White	0.0	0.0	0.0	0.0
Harrison	3.425	2997.156	8.488e-05	0.07427896
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.522	457.03	1.619e-05	0.01417147
Crawford	0.492	597.41	4.66e-05	0.05658363
Gibson	0.0	0.0	0.0	0.0
Saint Joseph	4.564	4961.267	1.686e-05	0.01832274
Wabash	0.0	0.0	0.0	0.0
Orange	1.844	1797.104	9.462e-05	0.0922112
Grant	6.054	3651.793	9.182e-05	0.0553839
Jackson	6.979	4568.388	0.00015821	0.10356573
