Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.805	70.658
Wells	0.0	0.0
Brown	21.013	496.683
Wayne	38.225	1089.837
Kosciusko	36.201	1157.792
Fulton	9.715	276.98
Hendricks	36.854	1802.929
Montgomery	31.52	745.025
Fountain	0.0	0.0
Blackford	0.117	15.713
Hamilton	48.535	2660.733
Washington	0.643	48.759
Noble	43.179	951.338
Martin	7.254	333.929
Fayette	0.634	44.116
Cass	0.0	0.0
Bartholomew	120.641	3043.309
Newton	0.0	0.0
Tippecanoe	0.462	46.999
Ripley	7.315	472.654
Decatur	199.626	4718.487
Ohio	0.0	0.0
Monroe	0.647	58.794
Lawrence	136.586	3228.441
Marion	126.591	8604.254
Rush	9.564	324.469
Delaware	1.845	137.16
Warrick	31.854	908.199
Parke	15.173	657.649
Benton	0.0	0.0
Steuben	55.202	1765.504
Henry	0.28	33.897
Madison	22.112	1085.358
Boone	71.161	2149.203
Dearborn	115.573	2731.757
Dubois	32.385	714.505
Switzerland	35.052	1189.179
Scott	21.59	475.67
Posey	0.0	0.0
Howard	32.385	718.505
Jennings	0.667	58.584
Marshall	39.826	1071.093
LaPorte	43.179	951.338
Vermillion	0.0	0.0
Lake	39.291	2159.594
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	5.842	198.197
Adams	0.0	0.0
Clay	11.272	406.218
De Kalb	0.064	7.315
Whitley	0.159	19.534
Shelby	1.991	170.941
Allen	33.35	1087.261
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	86.359	1906.682
Greene	0.056	6.775
Daviess	0.0	0.0
Hancock	1.912	178.816
Union	14.508	667.862
Jay	0.042	5.479
Starke	21.59	476.67
Porter	252.16	5960.199
Clark	4.501	289.711
Miami	10.795	237.835
Elkhart	0.462	42.999
Carroll	0.0	0.0
Vigo	161.923	3574.526
Morgan	9.994	522.671
Spencer	0.0	0.0
Knox	0.15	18.739
Warren	0.0	0.0
Johnson	5.599	486.276
White	0.0	0.0
Harrison	63.709	1816.396
Sullivan	0.0	0.0
Clinton	9.715	276.98
Crawford	11.684	396.393
Gibson	0.0	0.0
Jasper	0.254	29.284
Saint Joseph	100.051	3199.779
Wabash	0.0	0.0
Orange	37.258	1124.627
Grant	86.359	1904.682
Jackson	105.066	2483.417
