Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.784	87.164	1.008e-05	0.00112063
Wells	0.0	0.0	0.0	0.0
Brown	3.258	139.201	0.00021386	0.00913752
Wayne	0.771	63.027	1.169e-05	0.00095589
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-1.99	-85.028	-9.905e-05	-0.00423194
Hendricks	3.093	343.944	1.852e-05	0.00205943
Montgomery	0.221	24.817	5.75e-06	0.00064718
Fountain	-1.782	-59.964	-0.00010897	-0.00366731
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.841	538.296	1.467e-05	0.00163078
Washington	0.286	31.803	1.024e-05	0.00113814
Noble	0.254	28.269	5.35e-06	0.00059474
Martin	0.0	0.0	0.0	0.0
Fayette	0.191	21.202	8.27e-06	0.00091995
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.239	137.813	1.498e-05	0.00166536
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.477	53.005	2.47e-06	0.00027457
Ripley	0.975	108.366	3.417e-05	0.00379925
Decatur	1.063	119.572	3.967e-05	0.00446262
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	22.776	0.0	0.00015503
Lawrence	0.852	95.883	1.866e-05	0.00209956
Marion	24.226	2693.836	2.538e-05	0.00282175
Rush	0.007	9.632	4.3e-07	0.00057805
Delaware	0.551	61.25	4.8e-06	0.00053367
Warrick	29.245	1109.527	0.00046741	0.01773343
Parke	0.0	0.0	0.0	0.0
Benton	-3.303	-125.326	-0.00038176	-0.01448356
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	1.504	167.26	1.16e-05	0.00129018
Boone	1.059	117.789	1.581e-05	0.00175807
Dearborn	0.562	63.17	1.133e-05	0.00127441
Vanderburgh	0.593	65.962	3.28e-06	0.00036448
Dubois	0.095	10.601	2.24e-06	0.00024906
Switzerland	0.0	0.0	0.0	0.0
Scott	0.18	20.024	7.54e-06	0.0008386
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.229	29.368	2.78e-06	0.00035655
Jennings	0.572	63.606	2.072e-05	0.00230365
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.318	35.337	2.89e-06	0.00032122
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	5.635	626.638	1.163e-05	0.00129361
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.032	3.534	8.9e-07	9.916e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.066	7.555	1.53e-06	0.00017477
Whitley	0.0	0.0	0.0	0.0
Shelby	0.71	78.919	1.592e-05	0.00176975
Owen	0.106	11.779	5.08e-06	0.00056507
Allen	1.186	131.924	3.16e-06	0.00035147
Huntington	0.0	0.0	0.0	0.0
Tipton	0.042	4.712	2.8e-06	0.00031145
Putnam	0.286	31.803	7.57e-06	0.00084182
Franklin	0.466	51.827	2.05e-05	0.00227952
Greene	-0.12	-13.536	-3.76e-06	-0.00042293
Daviess	0.0	0.0	0.0	0.0
Hancock	1.091	121.323	1.429e-05	0.00158901
Union	0.0	0.0	0.0	0.0
Jay	-26.725	-899.462	-0.0012871	-0.04331835
Starke	0.064	7.067	2.77e-06	0.00030815
Porter	1.98	200.758	1.167e-05	0.00118376
Clark	0.932	103.654	7.94e-06	0.00088322
Miami	0.117	12.957	3.28e-06	0.00036429
Elkhart	0.392	43.582	1.91e-06	0.00021202
Carroll	-0.1	-11.28	-4.98e-06	-0.00056046
Vigo	0.318	35.337	2.96e-06	0.00032906
Morgan	1.017	113.077	1.45e-05	0.00161272
Spencer	-0.06	-6.768	-2.96e-06	-0.00033297
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.246	249.713	1.437e-05	0.00159842
White	0.0	0.0	0.0	0.0
Harrison	0.63	67.791	1.562e-05	0.00168009
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.018	-2.063	-5.5e-07	-6.396e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.642	182.573	6.06e-06	0.00067427
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.318	35.337	4.82e-06	0.00053592
Jackson	0.732	82.346	1.659e-05	0.0018668
