Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.667	2.667	3.429e-05	3.429e-05
Wells	0.0	0.0	0.0	0.0
Brown	0.411	0.411	2.698e-05	2.698e-05
Wayne	2.475	2.475	3.754e-05	3.754e-05
Kosciusko	0.945	0.945	1.191e-05	1.191e-05
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.651	0.651	1.698e-05	1.698e-05
Fountain	0.0	0.0	0.0	0.0
Blackford	1.615	1.615	0.00013537	0.00013537
Hamilton	32.667	32.667	9.897e-05	9.897e-05
Washington	1.333	1.333	4.77e-05	4.77e-05
Noble	0.667	0.667	1.403e-05	1.403e-05
Martin	0.0	0.0	0.0	0.0
Fayette	1.0	1.0	4.339e-05	4.339e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	3.0	3.0	3.625e-05	3.625e-05
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.667	1.667	8.64e-06	8.64e-06
Ripley	6.667	6.667	0.00023374	0.00023374
Decatur	3.376	3.376	0.000126	0.000126
Ohio	0.0	0.0	0.0	0.0
Monroe	2.333	2.333	1.588e-05	1.588e-05
Lawrence	3.293	3.293	7.211e-05	7.211e-05
Rush	1.866	1.866	0.00011198	0.00011198
Delaware	2.0	2.0	1.743e-05	1.743e-05
Warrick	2.53	2.53	4.044e-05	4.044e-05
Parke	3.32	3.32	0.00019614	0.00019614
Benton	0.0	0.0	0.0	0.0
Steuben	5.045	5.045	0.00014587	0.00014587
Henry	2.662	2.662	5.515e-05	5.515e-05
Boone	7.0	7.0	0.00010448	0.00010448
Dearborn	2.994	2.994	6.04e-05	6.04e-05
Vanderburgh	1.667	1.667	9.21e-06	9.21e-06
Dubois	0.667	0.667	1.567e-05	1.567e-05
Switzerland	1.492	1.492	0.00013922	0.00013922
Scott	0.333	0.333	1.395e-05	1.395e-05
Posey	0.0	0.0	0.0	0.0
Jennings	2.0	2.0	7.243e-05	7.243e-05
Marshall	1.832	1.832	3.961e-05	3.961e-05
LaPorte	1.333	1.333	1.212e-05	1.212e-05
Vermillion	0.0	0.0	0.0	0.0
Lake	30.0	30.0	6.193e-05	6.193e-05
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.307	0.307	1.235e-05	1.235e-05
Adams	0.0	0.0	0.0	0.0
Clay	1.363	1.363	5.208e-05	5.208e-05
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.615	0.615	1.805e-05	1.805e-05
Shelby	5.333	5.333	0.00011959	0.00011959
Owen	0.333	0.333	1.598e-05	1.598e-05
Allen	3.333	3.333	8.88e-06	8.88e-06
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	2.333	2.333	6.175e-05	6.175e-05
Franklin	2.333	2.333	0.00010261	0.00010261
Greene	0.315	0.315	9.84e-06	9.84e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	6.333	6.333	8.295e-05	8.295e-05
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.667	0.667	2.908e-05	2.908e-05
Porter	6.598	6.598	3.89e-05	3.89e-05
Clark	5.333	5.333	4.544e-05	4.544e-05
Miami	0.333	0.333	9.36e-06	9.36e-06
Elkhart	1.667	1.667	8.11e-06	8.11e-06
Carroll	0.0	0.0	0.0	0.0
Vigo	0.667	0.667	6.21e-06	6.21e-06
Morgan	4.333	4.333	6.18e-05	6.18e-05
Spencer	0.0	0.0	0.0	0.0
Knox	0.898	0.898	2.434e-05	2.434e-05
Warren	0.0	0.0	0.0	0.0
Johnson	15.0	15.0	9.602e-05	9.602e-05
White	0.0	0.0	0.0	0.0
Harrison	5.083	5.083	0.00012597	0.00012597
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.315	0.315	9.77e-06	9.77e-06
Crawford	0.615	0.615	5.825e-05	5.825e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.591	0.591	1.771e-05	1.771e-05
Wabash	0.0	0.0	0.0	0.0
Orange	2.443	2.443	0.00012535	0.00012535
Grant	1.333	1.333	2.022e-05	2.022e-05
Jackson	2.544	2.544	5.767e-05	5.767e-05
