Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.637	166.014	8.19e-06	0.00213437
Wells	0.01	2.528	3.4e-07	8.963e-05
Brown	0.068	18.131	4.46e-06	0.00119014
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	1.423	370.792	8.52e-06	0.00222019
Montgomery	0.056	17.281	1.45e-06	0.00045066
Fountain	0.008	2.204	4.7e-07	0.00013477
Blackford	0.007	2.563	5.9e-07	0.00021482
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.266	78.758	2.602e-05	0.00770849
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.104	34.193	2.75e-06	0.00090087
Jefferson	0.049	16.146	1.53e-06	0.00050132
Bartholomew	0.569	148.317	6.88e-06	0.00179228
Newton	0.09	27.984	6.43e-06	0.00199728
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.425	113.618	1.587e-05	0.00424043
Ohio	0.068	18.131	1.161e-05	0.00310242
Monroe	0.286	74.58	1.95e-06	0.00050763
Lawrence	0.0	30.791	0.0	0.00067424
Marion	11.274	2937.682	1.181e-05	0.00307717
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.252	65.731	2.2e-06	0.00057271
Warrick	0.16	43.875	2.55e-06	0.00070125
Parke	0.0	0.0	0.0	0.0
Benton	0.116	33.054	1.342e-05	0.00381992
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	1.324	345.089	1.022e-05	0.00266188
Boone	0.484	129.311	7.23e-06	0.00193005
Dearborn	0.284	75.745	5.72e-06	0.00152811
Vanderburgh	0.184	49.203	1.02e-06	0.00027188
Dubois	0.068	17.697	1.6e-06	0.00041576
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.068	17.697	2.84e-06	0.00074114
Posey	0.0	0.0	0.0	0.0
Howard	0.202	52.669	2.45e-06	0.00063945
Jennings	0.051	30.751	1.84e-06	0.00111373
Marshall	0.074	20.934	1.59e-06	0.00045265
LaPorte	0.103	30.386	9.3e-07	0.00027622
Vermillion	0.174	49.581	1.126e-05	0.00320309
Lake	3.334	868.832	6.88e-06	0.00179359
LaGrange	0.043	12.601	1.08e-06	0.0003204
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.029	8.995	1.16e-06	0.00036195
Adams	0.015	3.792	4.1e-07	0.00010642
Clay	0.001	5.696	2e-08	0.00021767
De Kalb	0.013	3.464	2.9e-07	8.013e-05
Whitley	0.035	10.994	1.04e-06	0.00032264
Shelby	0.332	86.378	7.43e-06	0.00193702
Owen	0.04	10.534	1.94e-06	0.00050534
Allen	0.674	175.705	1.8e-06	0.00046811
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.032	8.427	2.14e-06	0.00055705
Putnam	0.155	40.45	4.11e-06	0.0010707
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.039	11.551	1.22e-06	0.0003609
Daviess	0.0	0.0	0.0	0.0
Hancock	0.543	141.575	7.12e-06	0.00185427
Union	0.266	78.758	3.777e-05	0.01119193
Perry	0.0	0.0	0.0	0.0
Jay	0.008	2.704	3.8e-07	0.00013023
Starke	0.06	15.59	2.61e-06	0.00067975
Porter	0.0	35.629	0.0	0.00021008
Clark	0.488	127.249	4.16e-06	0.00108426
Miami	0.095	24.86	2.68e-06	0.00069896
Elkhart	0.343	89.327	1.67e-06	0.00043455
Carroll	0.016	4.997	8e-07	0.00024828
Vigo	0.262	68.259	2.44e-06	0.00063565
Morgan	0.0	11.159	0.0	0.00015915
Spencer	2.154	256.409	0.00010596	0.01261422
Knox	0.046	15.197	1.26e-06	0.00041189
Warren	0.0	0.0	0.0	0.0
Johnson	1.386	361.101	8.87e-06	0.00231141
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.017	4.618	8.1e-07	0.00022322
Clinton	0.057	16.802	1.76e-06	0.00052098
Crawford	0.0	5.671	4e-08	0.00053711
Gibson	0.0	0.0	0.0	0.0
Jasper	0.021	5.773	6.3e-07	0.000173
Saint Joseph	0.946	246.492	3.49e-06	0.00091033
Wabash	0.028	8.401	9.1e-07	0.00026857
Orange	0.07	19.832	3.58e-06	0.00101761
Grant	0.17	44.242	2.58e-06	0.00067099
Jackson	0.312	83.401	7.08e-06	0.0018907
