Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.005	171.095	7e-08	0.0021997
Wells	0.0	2.605	0.0	9.237e-05
Brown	0.0	18.643	3e-08	0.00122381
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.012	382.14	7e-08	0.00228814
Montgomery	0.0	17.617	0.0	0.00045942
Fountain	0.0	2.256	0.0	0.00013797
Blackford	0.0	2.598	0.0	0.00021774
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.001	80.456	1e-07	0.00787468
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.0	34.787	0.0	0.00091654
Jefferson	0.0	16.427	0.0	0.00051004
Bartholomew	0.005	152.856	6e-08	0.00184714
Newton	0.0	28.528	0.0	0.0020361
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.003	116.833	1.1e-07	0.0043604
Ohio	0.0	18.643	8e-08	0.0031902
Monroe	0.002	76.862	2e-08	0.00052317
Lawrence	0.0	30.791	0.0	0.00067424
Marion	0.094	3027.594	1e-07	0.00317135
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.002	67.743	2e-08	0.00059024
Warrick	0.001	45.016	2e-08	0.00071949
Parke	0.0	0.0	0.0	0.0
Benton	0.001	33.839	7e-08	0.00391065
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.011	355.651	9e-08	0.00274335
Boone	0.003	132.97	5e-08	0.00198465
Dearborn	0.002	77.888	4e-08	0.00157134
Vanderburgh	0.001	50.595	1e-08	0.00027957
Dubois	0.001	18.239	1e-08	0.00042849
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.001	18.239	2e-08	0.00076382
Posey	0.0	0.0	0.0	0.0
Howard	0.002	54.281	2e-08	0.00065903
Jennings	0.0	30.873	0.0	0.00111813
Marshall	0.0	21.431	1e-08	0.0004634
LaPorte	0.0	31.041	0.0	0.00028217
Vermillion	0.001	50.758	6e-08	0.00327917
Lake	0.028	895.424	6e-08	0.00184848
LaGrange	0.0	12.873	0.0	0.0003273
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	9.17	0.0	0.00036899
Adams	0.0	3.908	0.0	0.00010967
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.0	3.554	0.0	8.222e-05
Whitley	0.0	11.207	0.0	0.00032891
Shelby	0.003	89.021	6e-08	0.00199631
Owen	0.0	10.856	2e-08	0.00052081
Allen	0.006	181.082	1e-08	0.00048243
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.0	8.685	2e-08	0.0005741
Putnam	0.001	41.688	3e-08	0.00110347
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.0	11.8	0.0	0.00036869
Daviess	0.0	0.0	0.0	0.0
Hancock	0.005	145.908	6e-08	0.00191102
Union	0.001	80.456	1.5e-07	0.01143322
Perry	0.0	0.0	0.0	0.0
Jay	0.0	2.746	0.0	0.00013224
Starke	0.001	16.067	2e-08	0.00070056
Porter	0.0	35.629	0.0	0.00021008
Clark	0.004	131.144	3e-08	0.00111745
Miami	0.001	25.621	2e-08	0.00072035
Elkhart	0.003	92.061	1e-08	0.00044786
Carroll	0.0	5.094	0.0	0.0002531
Vigo	0.002	70.349	2e-08	0.0006551
Morgan	0.0	11.159	0.0	0.00015915
Spencer	0.458	280.821	2.252e-05	0.01381517
Knox	0.0	15.461	0.0	0.00041906
Warren	0.0	0.0	0.0	0.0
Johnson	0.012	372.153	7e-08	0.00238216
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.0	4.739	0.0	0.00022903
Clinton	0.0	17.164	1e-08	0.00053221
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	5.923	0.0	0.0001775
Saint Joseph	0.008	254.036	3e-08	0.0009382
Wabash	0.0	8.582	0.0	0.00027436
Orange	0.0	20.303	2e-08	0.00104178
Grant	0.001	45.596	2e-08	0.00069152
Jackson	0.002	85.76	5e-08	0.00194419
