Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.004	158.94	5e-08	0.00204342
Wells	0.0	1.303	0.0	4.619e-05
Brown	0.0	18.644	2e-08	0.00122383
Wayne	0.0	22.509	1e-08	0.00034137
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.008	379.264	5e-08	0.00227092
Montgomery	0.0	19.887	1e-08	0.00051861
Fountain	0.0	1.128	0.0	6.899e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.0	317.506	0.0	0.00096189
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.0	32.182	0.0	0.00314987
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.0	40.585	0.0	0.0010693
Jefferson	0.0	22.851	1e-08	0.00070948
Bartholomew	0.004	152.86	5e-08	0.00184718
Newton	0.0	11.207	0.0	0.00079989
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.0	47.937	0.0	0.00168063
Decatur	0.002	118.078	9e-08	0.00440687
Ohio	0.0	18.644	7e-08	0.00319026
Monroe	0.002	71.653	1e-08	0.00048771
Lawrence	0.0	70.167	0.0	0.00153645
Marion	0.078	3145.788	8e-08	0.00329516
Rush	0.0	0.0	0.0	0.0
Delaware	0.002	63.836	1e-08	0.0005562
Warrick	0.001	54.494	1e-08	0.00087097
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	6.733	0.0	0.00019468
Henry	0.0	25.746	0.0	0.00053336
Madison	0.007	303.549	6e-08	0.00234145
Boone	0.003	135.489	5e-08	0.00202226
Dearborn	0.002	80.79	3e-08	0.00162988
Vanderburgh	0.001	50.596	1e-08	0.00027958
Dubois	0.0	18.239	1e-08	0.0004285
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.0	18.239	2e-08	0.00076384
Posey	0.0	0.0	0.0	0.0
Howard	0.002	61.665	2e-08	0.00074867
Jennings	0.0	41.261	0.0	0.00149439
Marshall	0.0	18.048	0.0	0.00039024
LaPorte	0.001	37.216	1e-08	0.0003383
Vermillion	0.001	50.759	4e-08	0.00327921
Lake	0.02	829.873	4e-08	0.00171316
LaGrange	0.0	12.873	0.0	0.0003273
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	7.132	0.0	0.00028699
Adams	0.0	3.474	0.0	9.749e-05
Clay	0.0	17.394	0.0	0.00066464
De Kalb	0.0	3.554	0.0	8.222e-05
Whitley	0.0	10.188	0.0	0.00029901
Shelby	0.002	99.446	5e-08	0.00223008
Owen	0.0	12.159	1e-08	0.00058332
Allen	0.004	171.533	1e-08	0.00045699
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.0	11.291	2e-08	0.00074635
Putnam	0.001	50.809	3e-08	0.00134489
Franklin	0.0	30.743	0.0	0.00135216
Greene	0.0	11.8	0.0	0.00036869
Daviess	0.0	0.0	0.0	0.0
Hancock	0.004	169.796	5e-08	0.00222389
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.0	14.765	2e-08	0.00064377
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.003	130.278	3e-08	0.00111007
Miami	0.001	23.45	2e-08	0.00065932
Elkhart	0.002	74.693	1e-08	0.00036336
Carroll	0.0	3.057	0.0	0.00015186
Vigo	0.002	81.641	2e-08	0.00076026
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.001	35.54	3e-08	0.0017484
Knox	0.0	14.495	0.0	0.00039287
Warren	0.0	0.0	0.0	0.0
Johnson	0.009	357.831	6e-08	0.00229049
White	0.0	0.0	0.0	0.0
Harrison	0.0	47.601	0.0	0.00117971
Sullivan	0.0	3.554	0.0	0.00017177
Clinton	0.0	21.455	0.0	0.00066527
Crawford	0.0	17.32	0.0	0.0016405
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	5.923	0.0	0.0001775
Saint Joseph	0.006	251.003	2e-08	0.00092699
Wabash	0.0	12.873	0.0	0.00041154
Orange	0.0	20.304	1e-08	0.0010418
Grant	0.001	41.255	2e-08	0.00062568
Jackson	0.002	83.276	4e-08	0.00188787
