Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.007	923.781
Montgomery	0.01	1385.672
Noble	0.018	1847.544
Bartholomew	0.03	5443.449
Decatur	0.065	8775.899
Ohio	0.0	0.0
Lawrence	0.045	6004.567
Dearborn	0.038	5080.784
Dubois	0.014	1386.662
Scott	0.009	923.774
Howard	0.014	1390.662
LaPorte	0.018	1847.544
Adams	0.0	0.0
Tipton	0.0	0.0
Putnam	0.036	3699.088
Starke	0.009	924.774
Porter	0.082	11085.352
Miami	0.005	461.885
Vigo	0.068	6935.295
Sullivan	0.0	0.0
Gibson	0.0	0.0
Grant	0.036	3697.088
Jackson	0.034	4618.894
