Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.707	19.149
Wells	0.0	0.0
Brown	2.606	11.981
Wayne	8.451	40.301
Kosciusko	11.668	56.424
Fulton	2.148	10.242
Hendricks	37.489	212.401
Montgomery	3.91	17.971
Fountain	0.0	0.0
Blackford	0.659	5.993
Hamilton	64.305	381.446
Washington	1.762	11.151
Noble	4.414	18.747
Martin	6.416	34.806
Fayette	1.507	8.864
Cass	0.0	0.0
Bartholomew	18.162	80.079
Newton	0.0	0.0
Tippecanoe	1.629	16.698
Ripley	14.202	89.559
Decatur	24.761	113.813
Ohio	0.0	0.0
Monroe	2.28	16.375
Lawrence	16.942	77.873
Marion	273.828	1763.031
Rush	3.7	18.096
Delaware	4.73	31.862
Warrick	7.042	33.583
Parke	11.563	61.077
Benton	0.0	0.0
Steuben	17.793	86.039
Henry	1.347	11.815
Madison	22.493	131.04
Boone	19.022	92.482
Dearborn	14.336	65.892
Vanderburgh	1.33	14.453
Dubois	3.31	15.061
Switzerland	13.561	66.32
Scott	2.207	9.375
Posey	0.0	0.0
Howard	3.31	19.061
Jennings	2.143	16.848
Marshall	7.276	34.411
LaPorte	4.414	18.747
Vermillion	0.0	0.0
Lake	52.056	314.456
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	2.26	11.054
Adams	0.0	0.0
Clay	5.207	25.866
De Kalb	0.283	2.472
Whitley	0.788	6.914
Shelby	6.097	49.143
Owen	0.164	1.704
Allen	10.75	72.605
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	8.828	41.496
Franklin	1.569	15.499
Greene	0.269	2.361
Daviess	0.0	0.0
Hancock	6.429	56.48
Union	12.831	69.613
Jay	0.229	2.06
Starke	2.207	10.375
Porter	31.278	143.764
Clark	8.739	53.958
Miami	1.103	4.686
Elkhart	1.629	12.698
Carroll	0.0	0.0
Vigo	16.552	77.305
Morgan	11.615	72.358
Spencer	0.0	0.0
Knox	0.766	6.735
Warren	0.0	0.0
Johnson	17.146	143.716
White	0.0	0.0
Harrison	14.084	67.167
Sullivan	0.0	0.0
Clinton	2.148	10.242
Crawford	4.52	22.106
Gibson	0.0	0.0
Jasper	1.134	9.896
Saint Joseph	32.249	155.815
Wabash	0.0	0.0
Orange	9.959	47.792
Grant	8.828	39.496
Jackson	13.032	59.901
