Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.252	42.507	4.181e-05	0.0005465
Wells	0.0	0.0	0.0	0.0
Brown	3.899	27.671	0.00025592	0.00181637
Wayne	2.243	26.589	3.402e-05	0.00040326
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-2.381	-16.902	-0.00011853	-0.00084123
Hendricks	12.833	167.731	7.684e-05	0.00100432
Montgomery	0.926	12.246	2.415e-05	0.00031935
Fountain	-1.283	-8.062	-7.847e-05	-0.00049308
Blackford	0.0	0.0	0.0	0.0
Hamilton	20.085	262.51	6.085e-05	0.00079528
Washington	1.187	15.509	4.247e-05	0.00055503
Noble	1.055	13.786	2.219e-05	0.00029004
Martin	0.0	0.0	0.0	0.0
Fayette	0.791	10.34	3.433e-05	0.00044863
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	5.142	67.207	6.214e-05	0.00081214
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.978	25.849	1.024e-05	0.0001339
Ripley	4.043	52.847	0.00014176	0.00185277
Decatur	4.461	59.002	0.0001665	0.00220205
Ohio	0.0	0.0	0.0	0.0
Monroe	1.004	16.364	6.83e-06	0.00011139
Lawrence	3.577	47.313	7.833e-05	0.00103602
Marion	100.513	1313.698	0.00010529	0.00137608
Rush	0.377	5.833	2.263e-05	0.00035004
Delaware	2.285	29.87	1.991e-05	0.00026025
Warrick	27.213	183.035	0.00043495	0.00292543
Parke	0.0	0.0	0.0	0.0
Benton	-3.074	-20.675	-0.00035524	-0.00238931
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	6.241	81.568	4.814e-05	0.00062918
Boone	4.395	57.442	6.56e-05	0.00085736
Dearborn	2.357	31.171	4.755e-05	0.00062885
Vanderburgh	2.461	32.168	1.36e-05	0.00017775
Dubois	0.396	5.17	9.29e-06	0.00012146
Switzerland	0.0	0.0	0.0	0.0
Scott	0.747	9.765	3.129e-05	0.00040896
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	1.095	15.483	1.329e-05	0.00018798
Jennings	2.373	31.019	8.595e-05	0.00112342
Marshall	0.0	0.0	0.0	0.0
LaPorte	1.318	17.233	1.199e-05	0.00015665
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	23.381	305.591	4.827e-05	0.00063085
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.132	1.723	3.7e-06	4.836e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.282	3.77	6.52e-06	8.722e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	2.945	38.486	6.603e-05	0.00086305
Owen	0.44	5.744	2.108e-05	0.00027557
Allen	4.922	64.335	1.311e-05	0.0001714
Huntington	0.0	0.0	0.0	0.0
Tipton	0.176	2.298	1.162e-05	0.00015188
Putnam	1.187	15.509	3.141e-05	0.00041053
Franklin	1.934	25.274	8.505e-05	0.00111165
Greene	-0.505	-6.679	-1.578e-05	-0.00020869
Daviess	0.0	0.0	0.0	0.0
Hancock	4.527	59.165	5.929e-05	0.00077491
Union	0.0	0.0	0.0	0.0
Jay	-19.247	-120.936	-0.00092695	-0.00582431
Starke	0.264	3.447	1.15e-05	0.00015027
Porter	7.396	92.954	4.361e-05	0.0005481
Clark	3.868	50.549	3.295e-05	0.00043072
Miami	0.483	6.319	1.359e-05	0.00017765
Elkhart	1.626	21.254	7.91e-06	0.00010339
Carroll	-0.421	-5.566	-2.091e-05	-0.00027656
Vigo	1.318	17.233	1.228e-05	0.00016047
Morgan	4.219	55.144	6.017e-05	0.00078647
Spencer	-0.253	-3.34	-1.242e-05	-0.0001643
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	9.317	121.777	5.964e-05	0.0007795
White	0.0	0.0	0.0	0.0
Harrison	2.524	32.246	6.255e-05	0.00079916
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.077	-1.041	-2.38e-06	-3.227e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	6.812	89.035	2.516e-05	0.00032882
Wabash	0.0	0.0	0.0	0.0
Orange	-0.007	-0.689	-3.4e-07	-3.538e-05
Grant	1.318	17.233	2e-05	0.00026135
Jackson	3.072	40.633	6.965e-05	0.00092116
