Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.022	130.047	3.885e-05	0.00167196
Wells	0.046	1.98	1.63e-06	7.021e-05
Brown	0.327	14.281	2.144e-05	0.00093747
Pike	0.0	0.0	0.0	0.0
Wayne	0.054	5.598	8.2e-07	8.491e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	6.75	290.46	4.041e-05	0.00173919
Montgomery	0.295	13.888	7.69e-06	0.00036218
Fountain	0.039	1.754	2.37e-06	0.00010728
Blackford	0.041	2.083	3.44e-06	0.00017464
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	1.366	63.004	0.00013374	0.00616657
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.572	27.596	1.506e-05	0.00072707
Jefferson	0.27	13.031	8.38e-06	0.0004046
Bartholomew	2.7	116.184	3.263e-05	0.00140399
Newton	0.477	22.49	3.407e-05	0.00160515
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	2.046	89.497	7.638e-05	0.00334017
Ohio	0.327	14.281	5.588e-05	0.00244377
Monroe	1.358	58.422	9.24e-06	0.00039765
Lawrence	0.137	30.524	2.99e-06	0.0006684
Marion	53.476	2301.238	5.601e-05	0.00241051
Rush	0.0	0.02	0.0	1.21e-06
Delaware	1.197	51.491	1.043e-05	0.00044863
Warrick	0.782	34.746	1.249e-05	0.00055534
Parke	0.0	0.0	0.0	0.0
Benton	0.582	26.312	6.722e-05	0.00304079
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	6.282	270.326	4.846e-05	0.00208519
Boone	2.329	101.858	3.476e-05	0.00152029
Dearborn	1.364	59.664	2.752e-05	0.00120369
Vanderburgh	0.886	38.757	4.9e-06	0.00021416
Dubois	0.322	13.863	7.57e-06	0.00032569
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.322	13.863	1.349e-05	0.00058057
Posey	0.0	0.0	0.0	0.0
Howard	0.959	41.259	1.164e-05	0.00050092
Jennings	0.481	25.515	1.742e-05	0.00092408
Marshall	0.368	16.664	7.97e-06	0.00036032
LaPorte	0.527	24.308	4.79e-06	0.00022096
Vermillion	0.872	39.468	5.637e-05	0.00254978
Lake	15.816	680.601	3.265e-05	0.00140501
LaGrange	0.219	10.081	5.56e-06	0.00025631
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.153	7.229	6.17e-06	0.00029089
Adams	0.069	2.971	1.94e-06	8.336e-05
Clay	0.088	4.991	3.38e-06	0.0001907
De Kalb	0.062	2.743	1.43e-06	6.346e-05
Whitley	0.188	8.835	5.5e-06	0.0002593
Shelby	1.572	67.664	3.526e-05	0.00151737
Owen	0.192	8.252	9.2e-06	0.00039586
Allen	3.198	137.639	8.52e-06	0.00036669
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.153	6.601	1.014e-05	0.00043637
Putnam	0.736	31.687	1.949e-05	0.00083874
Franklin	0.015	14.175	6.5e-07	0.00062347
Greene	0.2	9.241	6.26e-06	0.00028871
Daviess	0.0	0.0	0.0	0.0
Hancock	2.577	110.903	3.375e-05	0.00145254
Union	1.366	63.004	0.00019418	0.00895323
Perry	0.0	0.0	0.0	0.0
Jay	0.044	2.191	2.13e-06	0.00010551
Starke	0.284	12.213	1.237e-05	0.00053249
Porter	0.029	35.576	1.7e-07	0.00020977
Clark	2.316	99.681	1.974e-05	0.00084936
Miami	0.453	19.474	1.272e-05	0.00054753
Elkhart	1.626	69.975	7.91e-06	0.00034041
Carroll	0.085	4.016	4.24e-06	0.00019953
Vigo	1.243	53.471	1.157e-05	0.00049793
Morgan	0.0	11.159	0.0	0.00015915
Spencer	6.529	157.104	0.00032121	0.00772886
Knox	0.254	12.265	6.89e-06	0.00033243
Warren	0.0	0.0	0.0	0.0
Johnson	6.573	282.869	4.208e-05	0.00181065
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.082	3.657	3.98e-06	0.00017677
Clinton	0.292	13.441	9.04e-06	0.00041677
Crawford	0.088	5.04	8.34e-06	0.00047741
Gibson	0.0	0.0	0.0	0.0
Jasper	0.103	4.572	3.08e-06	0.00013701
Saint Joseph	4.487	193.09	1.657e-05	0.00071311
Wabash	0.146	6.72	4.66e-06	0.00021485
Orange	0.349	15.787	1.791e-05	0.00081006
Grant	0.805	34.657	1.221e-05	0.00052562
Jackson	1.502	65.694	3.405e-05	0.0014893
