Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.113	114.661	2.717e-05	0.00147415
Wells	0.0	0.0	0.0	0.0
Brown	0.237	13.133	1.555e-05	0.00086212
Wayne	0.477	27.133	7.24e-06	0.0004115
Kosciusko	0.25	15.091	3.16e-06	0.0001902
Fulton	0.059	3.551	2.93e-06	0.00017673
Hendricks	5.371	291.385	3.216e-05	0.00174473
Montgomery	0.003	5.845	8e-08	0.00015242
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	7.697	417.617	2.332e-05	0.00126518
Washington	0.0	3.401	0.0	0.00012172
Noble	0.233	12.623	4.89e-06	0.00026557
Martin	0.0	0.0	0.0	0.0
Fayette	0.088	7.685	3.81e-06	0.00033346
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.133	115.713	2.577e-05	0.00139829
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.679	36.818	3.52e-06	0.00019072
Ripley	1.396	75.739	4.894e-05	0.00265537
Decatur	1.53	84.862	5.712e-05	0.00316722
Ohio	0.273	15.154	4.676e-05	0.00259309
Monroe	0.95	51.545	6.47e-06	0.00035084
Lawrence	1.275	70.719	2.793e-05	0.00154854
Marion	45.777	2483.613	4.795e-05	0.00260154
Rush	0.205	11.628	1.228e-05	0.00069785
Delaware	0.449	31.34	3.91e-06	0.00027307
Warrick	0.835	47.483	1.335e-05	0.00075891
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.457	27.519	9.46e-06	0.00057009
Madison	3.994	216.698	3.081e-05	0.00167152
Boone	1.919	104.141	2.865e-05	0.00155437
Dearborn	1.13	62.637	2.279e-05	0.00126365
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.271	14.727	6.38e-06	0.00034599
Switzerland	0.0	0.0	0.0	0.0
Scott	0.003	5.431	1.2e-07	0.00022744
Posey	0.0	0.0	0.0	0.0
Howard	0.814	44.181	9.89e-06	0.0005364
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.302	17.636	6.52e-06	0.00038134
LaPorte	0.361	23.882	3.28e-06	0.00021709
Vermillion	0.715	41.77	4.616e-05	0.00269847
Lake	11.808	640.627	2.438e-05	0.00132249
LaGrange	0.118	7.102	3e-06	0.00018057
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.019	1.052	5.4e-07	2.952e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.068	3.876	1.58e-06	8.967e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.609	87.31	3.609e-05	0.00195794
Owen	0.194	10.519	9.3e-06	0.00050465
Allen	2.424	131.492	6.46e-06	0.00035032
Huntington	0.103	6.214	2.84e-06	0.00017147
Tipton	0.155	8.415	1.025e-05	0.00055628
Putnam	0.737	39.973	1.95e-05	0.00105809
Franklin	0.358	25.482	1.573e-05	0.00112078
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	2.714	147.271	3.555e-05	0.00192886
Union	0.0	0.0	0.0	0.0
Jay	1.093	60.616	5.265e-05	0.00291929
Starke	0.194	10.519	8.45e-06	0.00045866
Porter	2.113	117.191	1.246e-05	0.00069101
Clark	1.765	97.886	1.504e-05	0.00083406
Miami	0.31	16.831	8.72e-06	0.00047322
Elkhart	0.892	48.389	4.34e-06	0.0002354
Carroll	0.0	0.0	0.0	0.0
Vigo	1.066	57.856	9.93e-06	0.00053877
Morgan	0.777	51.928	1.108e-05	0.00074061
Spencer	0.256	14.535	1.258e-05	0.00071508
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.983	270.347	3.19e-05	0.0017305
White	0.0	0.0	0.0	0.0
Harrison	1.091	62.018	2.704e-05	0.001537
Sullivan	0.034	1.938	1.65e-06	9.367e-05
Clinton	1.183	53.03	3.669e-05	0.00164435
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.471	188.296	1.282e-05	0.00069541
Wabash	0.395	20.223	1.262e-05	0.00064651
Orange	0.302	17.636	1.548e-05	0.00090492
Grant	0.562	30.506	8.53e-06	0.00046266
Jackson	1.148	63.647	2.602e-05	0.00144288
