Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.785	104.875	2.296e-05	0.00134834
Wells	0.0	0.0	0.0	0.0
Brown	0.222	13.355	1.455e-05	0.00087666
Wayne	0.429	26.593	6.5e-06	0.00040331
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	5.356	314.625	3.207e-05	0.00188388
Montgomery	0.239	14.382	6.22e-06	0.00037507
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	8.29	486.919	2.511e-05	0.00147513
Washington	0.364	21.403	1.304e-05	0.00076595
Noble	0.292	17.122	6.13e-06	0.00036023
Martin	0.0	0.0	0.0	0.0
Fayette	0.126	10.298	5.46e-06	0.00044682
Cass	4.099	240.784	0.00010801	0.00634394
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.895	111.296	2.29e-05	0.00134492
Newton	1.745	100.208	0.00012454	0.00715208
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.711	41.736	3.68e-06	0.00021619
Ripley	1.658	97.384	5.813e-05	0.00341422
Decatur	1.364	82.185	5.09e-05	0.0030673
Ohio	0.256	15.41	4.376e-05	0.00263685
Monroe	0.947	55.648	6.45e-06	0.00037877
Lawrence	1.432	86.295	3.136e-05	0.00188961
Marion	44.054	2587.628	4.615e-05	0.00271049
Rush	0.27	16.743	1.62e-05	0.00100483
Delaware	0.802	47.087	6.98e-06	0.00041026
Warrick	0.667	41.366	1.066e-05	0.00066115
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.776	43.645	1.607e-05	0.00090416
Madison	3.243	190.487	2.502e-05	0.00146934
Boone	1.931	113.436	2.883e-05	0.0016931
Dearborn	0.989	59.584	1.995e-05	0.00120207
Vanderburgh	0.583	34.245	3.22e-06	0.00018923
Dubois	0.2	11.772	4.71e-06	0.00027656
Switzerland	0.0	0.0	0.0	0.0
Scott	0.219	12.842	9.16e-06	0.00053781
Posey	0.0	0.0	0.0	0.0
Howard	0.656	38.525	7.96e-06	0.00046773
Jennings	0.656	38.525	2.376e-05	0.00139529
Marshall	1.125	54.223	2.433e-05	0.00117243
LaPorte	0.565	33.175	5.13e-06	0.00030157
Vermillion	0.0	0.0	0.0	0.0
Lake	10.349	607.846	2.136e-05	0.00125482
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	2.036	116.909	8.192e-05	0.0047044
Adams	0.036	2.14	1.02e-06	6.006e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.064	3.94	1.47e-06	9.114e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.366	80.261	3.064e-05	0.00179987
Owen	0.219	12.842	1.049e-05	0.00061606
Allen	2.132	125.208	5.68e-06	0.00033358
Huntington	0.109	7.211	3.02e-06	0.00019898
Tipton	0.109	6.421	7.23e-06	0.00042444
Putnam	0.619	36.385	1.64e-05	0.00096311
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	2.259	132.699	2.959e-05	0.00173801
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.146	8.561	6.35e-06	0.00037328
Porter	2.097	126.36	1.237e-05	0.00074507
Clark	1.531	92.28	1.305e-05	0.00078629
Miami	0.237	13.912	6.66e-06	0.00039115
Elkhart	0.838	49.227	4.08e-06	0.00023948
Carroll	0.872	50.104	4.335e-05	0.00248939
Vigo	0.783	46.017	7.3e-06	0.00042852
Morgan	0.905	64.846	1.29e-05	0.00092484
Spencer	0.238	14.774	1.172e-05	0.0007268
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.172	245.065	2.671e-05	0.00156867
White	0.872	50.104	3.615e-05	0.00207616
Harrison	1.159	71.898	2.873e-05	0.00178187
Sullivan	0.016	0.985	7.7e-07	4.76e-05
Clinton	1.791	75.963	5.552e-05	0.00235544
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.134	184.066	1.157e-05	0.00067979
Wabash	7.902	234.039	0.00025262	0.00748208
Orange	0.309	19.802	1.587e-05	0.00101605
Grant	0.474	27.824	7.18e-06	0.00042198
Jackson	1.023	61.639	2.319e-05	0.00139736
