Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.122	65.067
Wells	0.0	0.0
Brown	23.814	362.554
Wayne	44.666	844.795
Kosciusko	42.475	925.377
Fulton	11.352	214.703
Hendricks	47.388	1555.345
Montgomery	35.721	543.832
Fountain	0.0	0.0
Blackford	0.168	14.886
Hamilton	63.616	2332.543
Washington	0.881	44.335
Noble	48.07	677.482
Martin	9.2	285.407
Fayette	0.86	39.767
Cass	0.0	0.0
Bartholomew	138.724	2269.758
Newton	0.0	0.0
Tippecanoe	0.65	43.771
Ripley	9.799	422.737
Decatur	226.232	3444.271
Ohio	0.0	0.0
Monroe	0.91	54.276
Lawrence	154.79	2356.608
Marion	170.726	7737.797
Rush	11.28	262.771
Delaware	2.516	124.486
Warrick	37.222	703.997
Parke	18.938	556.708
Benton	0.0	0.0
Steuben	64.769	1411.099
Henry	0.426	31.894
Madison	28.433	936.807
Boone	83.296	1693.317
Dearborn	130.976	1994.054
Vanderburgh	0.01	25.643
Dubois	36.052	509.111
Switzerland	41.341	963.053
Scott	24.035	338.74
Posey	0.0	0.0
Howard	36.052	513.111
Jennings	0.925	53.967
Marshall	46.299	815.438
LaPorte	48.07	677.482
Vermillion	0.0	0.0
Lake	51.499	1893.917
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	6.89	160.51
Adams	0.0	0.0
Clay	13.405	332.975
De Kalb	0.097	6.854
Whitley	0.238	18.411
Shelby	2.747	157.202
Allen	39.131	873.145
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	96.139	1358.966
Franklin	0.009	27.366
Greene	0.085	6.374
Daviess	0.0	0.0
Hancock	2.665	165.537
Union	18.401	570.814
Jay	0.06	5.186
Starke	24.035	339.74
Porter	285.767	4350.661
Clark	6.03	258.992
Miami	12.017	169.37
Elkhart	0.65	39.771
Carroll	0.0	0.0
Vigo	180.261	2547.56
Morgan	12.99	455.318
Spencer	0.0	0.0
Knox	0.221	17.687
Warren	0.0	0.0
Johnson	7.726	447.636
White	0.0	0.0
Harrison	74.444	1407.993
Sullivan	0.0	0.0
Clinton	11.352	214.703
Crawford	13.78	321.017
Gibson	0.0	0.0
Jasper	0.388	27.439
Saint Joseph	117.392	2557.434
Wabash	0.0	0.0
Orange	43.611	885.938
Grant	96.139	1356.966
Jackson	119.069	1812.777
