Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.873	118.217	1.122e-05	0.00151986
Wells	0.0	0.0	0.0	0.0
Brown	0.108	15.012	7.12e-06	0.00098541
Wayne	0.21	29.815	3.19e-06	0.00045218
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	2.618	354.649	1.568e-05	0.00212354
Montgomery	0.117	16.167	3.05e-06	0.0004216
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	4.052	548.862	1.228e-05	0.00166279
Washington	0.178	24.126	6.37e-06	0.00086339
Noble	0.142	19.301	3e-06	0.00040606
Martin	0.0	0.0	0.0	0.0
Fayette	0.028	11.045	1.2e-06	0.00047922
Cass	2.004	271.415	5.28e-05	0.00715098
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.926	125.454	1.119e-05	0.00151601
Newton	0.852	113.298	6.081e-05	0.00808639
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.347	47.045	1.8e-06	0.0002437
Ripley	0.81	109.772	2.841e-05	0.00384856
Decatur	0.668	92.38	2.492e-05	0.00344779
Ohio	0.125	17.321	2.142e-05	0.00296394
Monroe	0.463	62.727	3.15e-06	0.00042696
Lawrence	0.701	96.999	1.535e-05	0.00212401
Marion	21.535	2916.811	2.256e-05	0.00305531
Rush	0.132	18.772	7.94e-06	0.00112658
Delaware	0.392	53.077	3.41e-06	0.00046245
Warrick	0.327	46.378	5.22e-06	0.00074126
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.378	49.506	7.84e-06	0.00102558
Madison	1.585	214.72	1.223e-05	0.00165626
Boone	0.944	127.867	1.409e-05	0.00190849
Dearborn	0.484	66.976	9.76e-06	0.00135119
Vanderburgh	0.285	38.601	1.57e-06	0.0002133
Dubois	0.098	13.269	2.3e-06	0.00031174
Switzerland	0.0	0.0	0.0	0.0
Scott	0.107	14.475	4.48e-06	0.00060623
Posey	0.0	0.0	0.0	0.0
Howard	0.321	43.426	3.89e-06	0.00052724
Jennings	0.321	43.426	1.161e-05	0.00157279
Marshall	0.595	63.264	1.286e-05	0.00136792
LaPorte	0.276	37.395	2.51e-06	0.00033993
Vermillion	0.0	0.0	0.0	0.0
Lake	5.059	685.173	1.044e-05	0.00141445
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.994	132.182	4e-05	0.00531896
Adams	0.018	2.413	5e-07	6.77e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.031	4.417	7.2e-07	0.00010218
Whitley	0.0	0.0	0.0	0.0
Shelby	0.668	90.472	1.498e-05	0.00202883
Owen	0.107	14.475	5.13e-06	0.00069443
Allen	1.042	141.136	2.78e-06	0.00037601
Huntington	0.054	8.05	1.49e-06	0.00022214
Tipton	0.053	7.238	3.53e-06	0.00047843
Putnam	0.303	41.014	8.02e-06	0.00108563
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	1.104	149.58	1.446e-05	0.00195911
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.071	9.65	3.11e-06	0.00042077
Porter	1.026	142.034	6.05e-06	0.0008375
Clark	0.75	103.726	6.39e-06	0.00088383
Miami	0.116	15.682	3.26e-06	0.00044091
Elkhart	0.41	55.489	1.99e-06	0.00026994
Carroll	0.426	56.649	2.117e-05	0.00281459
Vigo	0.383	51.871	3.57e-06	0.00048303
Morgan	0.42	71.57	5.99e-06	0.00102074
Spencer	0.117	16.564	5.74e-06	0.00081486
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	2.039	276.241	1.305e-05	0.00176822
White	0.426	56.649	1.765e-05	0.00234738
Harrison	0.568	80.61	1.408e-05	0.00199777
Sullivan	0.008	1.104	3.8e-07	5.337e-05
Clinton	1.004	90.641	3.113e-05	0.00281057
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.532	207.482	5.66e-06	0.00076626
Wabash	4.896	302.803	0.00015652	0.00968039
Orange	0.152	22.15	7.79e-06	0.00113656
Grant	0.232	31.364	3.51e-06	0.00047567
Jackson	0.501	69.285	1.135e-05	0.0015707
