Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.567	73.96
Wells	0.0	0.0
Brown	18.401	593.805
Wayne	32.494	1264.658
Kosciusko	29.851	1320.177
Fulton	8.258	321.409
Hendricks	28.803	1962.641
Montgomery	27.601	890.708
Fountain	0.0	0.0
Blackford	0.083	16.187
Hamilton	37.534	2869.653
Washington	0.482	51.484
Noble	37.876	1150.807
Martin	5.7	365.466
Fayette	0.482	46.82
Cass	0.0	0.0
Bartholomew	105.157	3601.044
Newton	0.0	0.0
Tippecanoe	0.323	48.878
Ripley	5.603	503.936
Decatur	174.805	5641.141
Ohio	0.0	0.0
Monroe	0.452	61.423
Lawrence	119.604	3859.731
Marion	96.705	9145.015
Rush	7.788	367.0
Delaware	1.396	145.009
Warrick	27.078	1053.882
Parke	11.993	723.832
Benton	0.0	0.0
Steuben	45.519	2013.123
Henry	0.209	35.082
Madison	17.282	1181.184
Boone	59.538	2471.482
Dearborn	101.203	3265.925
Dubois	28.407	864.107
Switzerland	28.542	1345.054
Scott	18.938	575.404
Posey	0.0	0.0
Howard	28.407	868.107
Jennings	0.478	61.35
Marshall	34.377	1254.64
LaPorte	37.876	1150.807
Vermillion	0.0	0.0
Lake	30.385	2328.72
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	4.757	224.176
Adams	0.0	0.0
Clay	9.087	455.991
De Kalb	0.047	7.581
Whitley	0.117	20.202
Shelby	1.452	179.272
Allen	27.5	1236.861
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	75.751	2305.619
Greene	0.042	7.012
Daviess	0.0	0.0
Hancock	1.347	186.659
Union	11.4	730.937
Jay	0.029	5.648
Starke	18.938	576.404
Porter	220.807	7125.658
Clark	3.448	308.961
Miami	9.469	287.702
Elkhart	0.323	44.878
Carroll	0.0	0.0
Vigo	142.034	4322.534
Morgan	7.765	565.822
Spencer	0.0	0.0
Knox	0.108	19.365
Warren	0.0	0.0
Johnson	4.084	509.708
White	0.0	0.0
Harrison	54.157	2107.763
Sullivan	0.0	0.0
Clinton	8.258	321.409
Crawford	9.514	448.351
Gibson	0.0	0.0
Jasper	0.189	30.348
Saint Joseph	82.501	3648.579
Wabash	0.0	0.0
Orange	31.172	1293.362
Grant	75.751	2303.619
Jackson	92.003	2969.024
