Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.576	90.459	7.41e-06	0.001163
Wells	0.0	0.0	0.0	0.0
Brown	2.575	153.412	0.00016904	0.01007035
Wayne	0.552	66.222	8.37e-06	0.00100433
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-1.573	-93.708	-7.829e-05	-0.00466397
Hendricks	2.273	356.946	1.361e-05	0.00213729
Montgomery	0.159	25.735	4.15e-06	0.00067112
Fountain	-1.451	-67.887	-8.873e-05	-0.00415187
Blackford	0.0	0.0	0.0	0.0
Hamilton	3.557	558.646	1.078e-05	0.00169242
Washington	0.21	33.005	7.52e-06	0.00118117
Noble	0.187	29.338	3.93e-06	0.00061723
Martin	0.0	0.0	0.0	0.0
Fayette	0.14	22.004	6.08e-06	0.00095473
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.911	143.023	1.1e-05	0.00172831
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.35	55.009	1.81e-06	0.00028495
Ripley	0.716	112.463	2.511e-05	0.00394287
Decatur	0.767	123.995	2.861e-05	0.00462773
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	22.776	0.0	0.00015503
Lawrence	0.615	99.43	1.346e-05	0.00217724
Marion	17.801	2795.673	1.865e-05	0.00292842
Rush	0.002	9.647	1e-07	0.00057893
Delaware	0.405	63.566	3.53e-06	0.00055384
Warrick	23.416	1238.086	0.00037425	0.01978816
Parke	0.0	0.0	0.0	0.0
Benton	-2.645	-139.848	-0.00030567	-0.01616175
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	1.105	173.584	8.53e-06	0.00133896
Boone	0.778	122.242	1.162e-05	0.00182453
Dearborn	0.405	65.507	8.17e-06	0.00132156
Vanderburgh	0.436	68.455	2.41e-06	0.00037826
Dubois	0.07	11.002	1.65e-06	0.00025847
Switzerland	0.0	0.0	0.0	0.0
Scott	0.132	20.781	5.54e-06	0.0008703
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.165	30.313	2e-06	0.00036803
Jennings	0.42	66.011	1.522e-05	0.00239074
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.234	36.673	2.12e-06	0.00033337
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	4.141	650.327	8.55e-06	0.00134251
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.023	3.667	6.6e-07	0.00010291
Clay	0.0	0.0	0.0	0.0
De Kalb	0.047	7.827	1.09e-06	0.00018108
Whitley	0.0	0.0	0.0	0.0
Shelby	0.521	81.902	1.169e-05	0.00183666
Owen	0.078	12.224	3.73e-06	0.00058643
Allen	0.872	136.911	2.32e-06	0.00036475
Huntington	0.0	0.0	0.0	0.0
Tipton	0.031	4.89	2.06e-06	0.00032322
Putnam	0.21	33.005	5.56e-06	0.00087364
Franklin	0.342	53.786	1.506e-05	0.00236569
Greene	-0.087	-14.037	-2.71e-06	-0.00043858
Daviess	0.0	0.0	0.0	0.0
Hancock	0.802	125.909	1.05e-05	0.00164908
Union	0.0	0.0	0.0	0.0
Jay	-21.762	-1018.308	-0.00104804	-0.04904199
Starke	0.047	7.335	2.04e-06	0.0003198
Porter	1.453	208.939	8.57e-06	0.00123199
Clark	0.685	107.573	5.84e-06	0.00091661
Miami	0.086	13.447	2.41e-06	0.00037806
Elkhart	0.288	45.23	1.4e-06	0.00022003
Carroll	-0.072	-11.698	-3.59e-06	-0.00058119
Vigo	0.234	36.673	2.17e-06	0.0003415
Morgan	0.747	117.352	1.066e-05	0.00167369
Spencer	-0.043	-7.019	-2.13e-06	-0.00034529
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.65	259.153	1.056e-05	0.00165884
White	0.0	0.0	0.0	0.0
Harrison	0.471	70.449	1.168e-05	0.00174594
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.013	-2.136	-3.9e-07	-6.622e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	1.206	189.475	4.46e-06	0.00069976
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.234	36.673	3.54e-06	0.00055618
Jackson	0.528	85.393	1.197e-05	0.00193587
