Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	3.079	61.628	358.628	0.994	15.57	52.57	3.959e-05	0.00079233	0.00461074	1.278e-05	0.00020018	0.00067587
Wells	0.582	10.923	26.923	0.994	15.57	15.57	2.063e-05	0.00038726	0.00095451	3.524e-05	0.00055201	0.00055201
Brown	0.009	3.653	34.653	0.0	0.0	1.0	5.9e-07	0.00023979	0.00227471	0.0	0.0	6.564e-05
Pike	0.195	3.427	8.427	0.0	0.0	0.0	1.571e-05	0.00027615	0.00067905	0.0	0.0	0.0
Wayne	0.023	8.188	69.188	0.031	1.436	6.436	3.5e-07	0.00012418	0.00104932	4.7e-07	2.178e-05	9.761e-05
Kosciusko	14.887	113.102	169.102	0.0	0.0	1.0	0.00018763	0.00142546	0.00213125	0.0	0.0	1.26e-05
Fulton	0.498	9.353	52.353	0.0	0.0	1.0	2.479e-05	0.00046551	0.00260566	0.0	0.0	4.977e-05
Hendricks	0.0	57.132	1089.132	0.013	5.19	66.19	0.0	0.00034209	0.0065214	8e-08	3.108e-05	0.00039633
Montgomery	4.947	92.902	265.902	0.0	0.0	11.0	0.00012901	0.00242273	0.00693428	0.0	0.0	0.00028686
Fountain	0.211	4.219	22.219	0.0	0.0	2.0	1.29e-05	0.00025803	0.00135888	0.0	0.0	0.00012232
Blackford	0.0	0.921	14.921	0.0	0.0	1.0	0.0	7.72e-05	0.00125071	0.0	0.0	8.382e-05
Hamilton	5.223	128.64	1149.64	0.775	15.766	105.766	1.582e-05	0.00038972	0.00348285	2.35e-06	4.776e-05	0.00032042
Washington	0.385	7.703	57.703	0.0	0.0	1.0	1.378e-05	0.00027567	0.00206503	0.0	0.0	3.579e-05
Noble	0.081	19.924	171.924	0.146	5.15	25.15	1.7e-06	0.00041917	0.00361702	3.07e-06	0.00010835	0.00052912
Martin	0.0	0.0	7.0	0.146	5.15	5.15	0.0	0.0	0.00068513	1.429e-05	0.00050406	0.00050406
Fayette	0.441	10.529	52.529	0.0	0.0	4.0	1.913e-05	0.00045685	0.00227921	0.0	0.0	0.00017356
Cass	0.0	26.507	1579.507	0.0	1.054	6.054	0.0	0.00069838	0.04161525	0.0	2.777e-05	0.0001595
Jefferson	0.015	2.884	37.884	0.0	0.0	1.0	4.7e-07	8.954e-05	0.00117623	0.0	0.0	3.105e-05
Bartholomew	4.053	102.342	522.342	0.624	14.262	44.262	4.898e-05	0.00123672	0.00631206	7.54e-06	0.00017234	0.00053487
Newton	1.708	24.306	95.306	0.765	6.417	15.417	0.0001219	0.00173478	0.00680223	5.46e-05	0.000458	0.00110035
Pulaski	0.0	0.875	34.875	0.765	6.417	6.417	0.0	7.017e-05	0.00279694	6.135e-05	0.00051464	0.00051464
Tippecanoe	6.49	129.917	432.917	0.0	0.0	2.0	3.362e-05	0.00067298	0.00224254	0.0	0.0	1.036e-05
Ripley	1.973	28.072	135.072	0.0	0.0	6.0	6.917e-05	0.00098419	0.00473555	0.0	0.0	0.00021036
Decatur	0.214	9.961	229.961	0.129	3.718	34.718	7.99e-06	0.00037176	0.00858256	4.81e-06	0.00013876	0.00129574
Ohio	0.376	7.522	19.522	0.129	3.718	3.718	6.434e-05	0.00128713	0.00334052	2.207e-05	0.00063621	0.00063621
Monroe	0.02	6.445	156.445	0.023	0.883	9.883	1.4e-07	4.387e-05	0.00106485	1.6e-07	6.01e-06	6.727e-05
Lawrence	1.399	27.093	160.093	0.609	8.673	29.673	3.063e-05	0.00059326	0.00350558	1.334e-05	0.00018991	0.00064975
Marion	32.937	1283.493	9586.493	5.369	107.479	584.479	3.45e-05	0.00134444	0.01004168	5.62e-06	0.00011258	0.00061223
Rush	0.156	3.12	44.12	0.0	0.014	2.014	9.36e-06	0.00018724	0.00264778	0.0	8.4e-07	0.00012087
Delaware	2.754	54.18	331.18	1.131	16.904	38.904	2.4e-05	0.00047207	0.00288555	9.85e-06	0.00014728	0.00033897
Warrick	2.285	45.728	195.728	0.519	8.136	32.136	3.652e-05	0.00073086	0.00312829	8.3e-06	0.00013004	0.00051363
Parke	0.19	4.534	22.534	0.519	8.136	8.136	1.122e-05	0.00026786	0.00133125	3.066e-05	0.00048065	0.00048065
Benton	11.374	77.005	98.005	0.519	8.136	8.136	0.00131446	0.00889923	0.01132613	5.998e-05	0.00094025	0.00094025
Steuben	0.0	2.319	67.319	0.082	1.651	3.651	0.0	6.705e-05	0.00194642	2.37e-06	4.774e-05	0.00010556
Henry	4.236	84.795	209.795	0.015	0.304	3.304	8.775e-05	0.00175664	0.00434619	3.1e-07	6.3e-06	6.845e-05
Madison	5.213	106.091	649.091	0.0	0.178	57.178	4.021e-05	0.00081834	0.00500683	0.0	1.37e-06	0.00044105
Boone	5.039	88.797	346.797	2.027	21.68	53.68	7.521e-05	0.00132535	0.00517615	3.025e-05	0.00032359	0.00080121
Dearborn	0.025	9.076	167.076	0.133	6.176	25.176	5e-07	0.0001831	0.00337064	2.68e-06	0.0001246	0.00050791
Vanderburgh	1.743	44.777	251.777	0.0	0.014	2.014	9.63e-06	0.00024742	0.00139123	0.0	8e-08	1.113e-05
Dubois	8.018	119.829	234.829	0.0	0.0	2.0	0.00018837	0.0028152	0.00551695	0.0	0.0	4.699e-05
Switzerland	0.04	0.797	16.797	0.0	0.0	0.0	3.73e-06	7.437e-05	0.00156732	0.0	0.0	0.0
Scott	1.824	42.247	138.247	0.0	0.0	2.0	7.639e-05	0.00176929	0.00578972	0.0	0.0	8.376e-05
Posey	0.005	1.329	17.329	0.0	0.0	0.0	2e-07	5.204e-05	0.0006785	0.0	0.0	0.0
Howard	0.15	36.571	321.571	0.034	1.213	12.213	1.82e-06	0.00044401	0.00390417	4.1e-07	1.473e-05	0.00014828
Jennings	2.065	38.771	154.771	0.277	3.546	7.546	7.479e-05	0.00140419	0.00560541	1.003e-05	0.00012843	0.0002733
Marshall	4.737	44.993	87.993	0.0	0.0	1.0	0.00010243	0.00097286	0.00190263	0.0	0.0	2.162e-05
LaPorte	0.079	31.641	389.641	0.053	3.594	17.594	7.2e-07	0.00028763	0.00354197	4.8e-07	3.267e-05	0.00015994
Vermillion	0.0	0.0	7.0	0.053	3.594	3.594	0.0	0.0	0.00045223	3.42e-06	0.00023219	0.00023219
Lake	37.011	740.86	3583.86	0.675	28.321	168.321	7.64e-05	0.0015294	0.00739839	1.39e-06	5.846e-05	0.00034748
LaGrange	0.892	17.854	66.854	0.0	0.0	2.0	2.268e-05	0.00045395	0.00169982	0.0	0.0	5.085e-05
Unassigned	24.739	495.211	515.211	1.695	33.933	177.933	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	1.107	20.04	52.04	1.365	9.242	12.242	4.455e-05	0.00080641	0.00209408	5.493e-05	0.0003719	0.00049262
Adams	0.91	6.16	15.16	0.0	0.0	1.0	2.554e-05	0.00017286	0.00042541	0.0	0.0	2.806e-05
Clay	0.25	5.012	35.012	0.0	0.0	1.0	9.55e-06	0.00019152	0.00133787	0.0	0.0	3.821e-05
De Kalb	0.171	3.426	29.426	0.0	0.0	1.0	3.96e-06	7.926e-05	0.00068075	0.0	0.0	2.313e-05
Whitley	5.915	40.043	68.043	0.506	3.421	5.421	0.00017359	0.00117518	0.00199692	1.485e-05	0.0001004	0.00015909
Shelby	2.286	54.527	341.527	0.315	6.613	26.613	5.126e-05	0.00122277	0.00765876	7.06e-06	0.0001483	0.0005968
Owen	0.065	2.395	29.395	0.0	0.0	1.0	3.12e-06	0.0001149	0.00141017	0.0	0.0	4.797e-05
Allen	16.004	320.359	1316.359	0.132	4.331	65.331	4.264e-05	0.00085349	0.00350701	3.5e-07	1.154e-05	0.00017405
Huntington	1.717	23.212	44.212	0.0	0.0	2.0	4.738e-05	0.00064051	0.00121998	0.0	0.0	5.519e-05
