Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.351	139.893	4.51e-06	0.00179854
Wells	0.0	0.0	0.0	0.0
Brown	0.038	15.944	2.47e-06	0.00104658
Wayne	0.073	32.781	1.1e-06	0.00049716
Kosciusko	0.035	18.075	4.5e-07	0.0002278
Fulton	0.008	4.253	4.1e-07	0.00021167
Hendricks	0.891	355.507	5.34e-06	0.00212867
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	1.277	509.517	3.87e-06	0.00154359
Washington	0.0	3.401	0.0	0.00012172
Noble	0.039	15.401	8.1e-07	0.00032401
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.354	141.176	4.28e-06	0.00170599
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.113	44.92	5.8e-07	0.00023269
Ripley	0.232	92.406	8.12e-06	0.00323971
Decatur	0.243	103.02	9.08e-06	0.0038449
Ohio	0.043	18.396	7.44e-06	0.00314793
Monroe	0.158	62.888	1.07e-06	0.00042805
Lawrence	0.203	85.85	4.44e-06	0.00187988
Marion	7.594	3030.151	7.96e-06	0.00317403
Rush	0.031	14.049	1.87e-06	0.00084312
Delaware	0.004	35.764	4e-08	0.00031161
Warrick	0.127	57.367	2.04e-06	0.00091688
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.064	32.96	1.34e-06	0.00068281
Madison	0.663	264.384	5.11e-06	0.00203936
Boone	0.318	127.058	4.75e-06	0.00189642
Dearborn	0.18	76.039	3.62e-06	0.00153403
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.045	17.968	1.06e-06	0.00042213
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.135	53.904	1.64e-06	0.00065444
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.044	21.211	9.6e-07	0.00045864
LaPorte	0.014	27.763	1.3e-07	0.00025238
Vermillion	0.105	50.237	6.77e-06	0.00324549
Lake	1.959	781.602	4.04e-06	0.00161351
LaGrange	0.017	8.506	4.2e-07	0.00021627
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.003	1.283	9e-08	3.601e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.01	4.683	2.4e-07	0.00010834
Whitley	0.0	0.0	0.0	0.0
Shelby	0.267	106.524	5.99e-06	0.0023888
Owen	0.032	12.834	1.54e-06	0.0006157
Allen	0.402	160.427	1.07e-06	0.00042741
Huntington	0.015	7.443	4e-07	0.00020537
Tipton	0.026	10.267	1.7e-06	0.0006787
Putnam	0.122	48.77	3.24e-06	0.00129093
Franklin	0.002	28.493	8e-08	0.00125321
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.45	179.679	5.9e-06	0.00235332
Union	0.0	0.0	0.0	0.0
Jay	0.174	73.586	8.37e-06	0.00354391
Starke	0.032	12.834	1.4e-06	0.00055959
Porter	0.336	142.266	1.98e-06	0.00083886
Clark	0.281	118.83	2.39e-06	0.00101252
Miami	0.051	20.535	1.45e-06	0.00057735
Elkhart	0.148	59.037	7.2e-07	0.0002872
Carroll	0.0	0.0	0.0	0.0
Vigo	0.177	70.588	1.65e-06	0.00065733
Morgan	0.02	60.094	2.9e-07	0.00085707
Spencer	0.039	17.561	1.92e-06	0.00086393
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.827	329.839	5.29e-06	0.0021113
White	0.0	0.0	0.0	0.0
Harrison	0.166	74.928	4.12e-06	0.00185694
Sullivan	0.005	2.341	2.5e-07	0.00011317
Clinton	0.235	68.406	7.28e-06	0.00212112
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.576	229.732	2.13e-06	0.00084844
Wabash	0.072	25.07	2.3e-06	0.00080148
Orange	0.044	21.211	2.27e-06	0.00108837
Grant	0.093	37.219	1.41e-06	0.00056447
Jackson	0.183	77.265	4.14e-06	0.00175161
