Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.018	148.186	1.309e-05	0.00190516
Wells	0.008	1.215	3e-07	4.306e-05
Brown	0.117	17.438	7.66e-06	0.00114468
Wayne	0.137	21.118	2.08e-06	0.00032028
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	2.375	354.734	1.422e-05	0.00212404
Montgomery	0.125	18.601	3.25e-06	0.00048507
Fountain	0.007	1.062	4.1e-07	6.492e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	1.514	308.872	4.59e-06	0.00093573
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.188	30.377	1.843e-05	0.00297315
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.231	38.535	6.09e-06	0.00101529
Jefferson	0.143	21.373	4.44e-06	0.0006636
Bartholomew	0.979	142.517	1.183e-05	0.0017222
Newton	0.065	10.61	4.61e-06	0.00075725
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.239	46.496	8.37e-06	0.00163011
Decatur	0.739	110.441	2.76e-05	0.00412185
Ohio	0.117	17.438	1.998e-05	0.00298392
Monroe	0.459	66.805	3.12e-06	0.00045471
Lawrence	0.411	66.23	8.99e-06	0.00145025
Marion	20.15	2932.94	2.111e-05	0.0030722
Rush	0.0	0.0	0.0	0.0
Delaware	0.409	59.517	3.56e-06	0.00051857
Warrick	0.333	51.128	5.32e-06	0.00081717
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.012	6.711	3.5e-07	0.00019403
Henry	0.151	24.301	3.12e-06	0.00050344
Madison	1.944	283.01	1.5e-05	0.00218303
Boone	0.868	126.322	1.295e-05	0.00188543
Dearborn	0.506	75.565	1.021e-05	0.00152447
Vanderburgh	0.317	47.324	1.75e-06	0.0002615
Dubois	0.117	17.005	2.74e-06	0.0003995
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.117	17.005	4.89e-06	0.00071216
Posey	0.0	0.0	0.0	0.0
Howard	0.395	57.493	4.8e-06	0.00069802
Jennings	0.241	38.947	8.74e-06	0.00141055
Marshall	0.108	16.984	2.33e-06	0.00036724
LaPorte	0.233	34.809	2.12e-06	0.00031642
Vermillion	0.303	47.768	1.956e-05	0.003086
Lake	5.316	773.723	1.097e-05	0.00159724
LaGrange	0.075	12.151	1.92e-06	0.00030894
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.041	6.752	1.65e-06	0.00027169
Adams	0.022	3.239	6.2e-07	9.089e-05
Clay	0.099	16.515	3.79e-06	0.00063107
De Kalb	0.022	3.334	5e-07	7.714e-05
Whitley	0.059	9.645	1.72e-06	0.00028307
Shelby	0.637	92.717	1.428e-05	0.00207919
Owen	0.078	11.337	3.74e-06	0.00054385
Allen	1.099	159.927	2.93e-06	0.00042607
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.072	10.527	4.78e-06	0.00069585
Putnam	0.325	47.371	8.61e-06	0.00125389
Franklin	0.14	29.993	6.16e-06	0.00131918
Greene	0.069	11.138	2.16e-06	0.000348
Daviess	0.0	0.0	0.0	0.0
Hancock	1.088	158.308	1.425e-05	0.00207342
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.095	13.766	4.12e-06	0.00060021
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.835	121.464	7.11e-06	0.00103497
Miami	0.15	21.863	4.22e-06	0.00061471
Elkhart	0.478	69.639	2.33e-06	0.00033878
Carroll	0.018	2.894	8.7e-07	0.00014377
Vigo	0.523	76.117	4.87e-06	0.00070882
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.217	33.344	1.067e-05	0.0016404
Knox	0.083	13.763	2.24e-06	0.00037302
Warren	0.0	0.0	0.0	0.0
Johnson	2.292	333.62	1.467e-05	0.00213551
White	0.0	0.0	0.0	0.0
Harrison	0.274	45.064	6.8e-06	0.00111682
Sullivan	0.022	3.334	1.05e-06	0.00016116
Clinton	0.126	20.251	3.89e-06	0.00062794
Crawford	0.1	16.397	9.45e-06	0.00155305
Gibson	0.0	0.0	0.0	0.0
Jasper	0.036	5.557	1.08e-06	0.00016654
Saint Joseph	1.608	234.02	5.94e-06	0.00086427
Wabash	0.075	12.151	2.41e-06	0.00038845
Orange	0.121	19.107	6.22e-06	0.00098041
Grant	0.264	38.463	4.01e-06	0.00058335
Jackson	0.521	77.89	1.182e-05	0.00176577
