Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.98	47.106
Wells	0.0	0.0
Brown	14.095	106.699
Wayne	35.722	303.79
Kosciusko	41.366	378.242
Fulton	9.079	77.208
Hendricks	63.338	892.902
Montgomery	21.143	160.049
Fountain	0.0	0.0
Blackford	0.364	11.883
Hamilton	89.164	1423.104
Washington	1.427	30.672
Noble	25.663	185.208
Martin	12.017	157.875
Fayette	1.33	26.702
Cass	0.0	0.0
Bartholomew	90.711	711.666
Newton	0.0	0.0
Tippecanoe	1.162	33.309
Ripley	14.582	277.398
Decatur	133.903	1013.642
Ohio	0.0	0.0
Monroe	1.627	39.63
Lawrence	91.618	693.545
Marion	258.907	5174.697
Rush	11.93	114.135
Delaware	3.976	85.852
Warrick	29.768	253.157
Parke	24.08	296.009
Benton	0.0	0.0
Steuben	63.078	576.775
Henry	0.832	24.717
Madison	38.003	539.341
Boone	73.706	650.422
Dearborn	77.523	586.847
Vanderburgh	0.421	24.116
Dubois	19.247	139.906
Switzerland	43.723	418.3
Scott	12.831	92.604
Posey	0.0	0.0
Howard	19.247	143.906
Jennings	1.603	39.261
Marshall	33.391	274.549
LaPorte	25.663	185.208
Vermillion	0.0	0.0
Lake	72.181	1157.703
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.287	69.717
Adams	0.0	0.0
Clay	15.184	153.17
De Kalb	0.183	5.255
Whitley	0.474	14.341
Shelby	4.667	113.84
Owen	0.004	2.229
Allen	38.109	369.085
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	51.326	374.42
Franklin	0.421	26.202
Greene	0.166	4.94
Daviess	0.0	0.0
Hancock	4.701	122.878
Union	24.035	315.749
Jay	0.128	4.12
Starke	12.831	93.604
Porter	169.141	1280.392
Clark	8.974	169.552
Miami	6.416	46.301
Elkhart	1.162	29.309
Carroll	0.0	0.0
Vigo	96.236	701.533
Morgan	17.763	271.863
Spencer	0.0	0.0
Knox	0.451	13.847
Warren	0.0	0.0
Johnson	13.127	325.678
White	0.0	0.0
Harrison	59.536	506.315
Sullivan	0.0	0.0
Clinton	9.079	77.208
Crawford	14.574	139.433
Gibson	0.0	0.0
Jasper	0.734	21.038
Saint Joseph	114.327	1045.257
Wabash	0.0	0.0
Orange	38.59	339.912
Grant	51.326	372.42
Jackson	70.475	533.497
