Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.34	61.546	3.008e-05	0.00079127
Wells	0.0	0.0	0.0	0.0
Brown	5.17	61.55	0.0003394	0.00404031
Wayne	1.851	40.716	2.808e-05	0.00061751
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-3.158	-37.597	-0.00015719	-0.00187123
Hendricks	9.234	242.857	5.529e-05	0.00145416
Montgomery	0.661	17.641	1.723e-05	0.00046004
Fountain	-2.222	-20.781	-0.00013592	-0.00127091
Blackford	0.0	0.0	0.0	0.0
Hamilton	14.451	380.088	4.378e-05	0.00115148
Washington	0.854	22.456	3.055e-05	0.00080363
Noble	0.759	19.961	1.597e-05	0.00041995
Martin	0.0	0.0	0.0	0.0
Fayette	0.569	14.971	2.47e-05	0.00064957
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	3.7	97.309	4.471e-05	0.0011759
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.423	37.427	7.37e-06	0.00019387
Ripley	2.909	76.517	0.000102	0.00268263
Decatur	3.184	84.997	0.00011884	0.00317223
Ohio	0.0	0.0	0.0	0.0
Monroe	0.464	21.069	3.16e-06	0.00014341
Lawrence	2.553	68.158	5.591e-05	0.00149246
Marion	72.319	1902.103	7.575e-05	0.00199242
Rush	0.236	7.863	1.416e-05	0.0004719
Delaware	1.644	43.249	1.433e-05	0.00037682
Warrick	41.947	439.002	0.00067043	0.00701651
Parke	0.0	0.0	0.0	0.0
Benton	-4.738	-49.587	-0.00054757	-0.00573065
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	4.49	118.102	3.464e-05	0.00091099
Boone	3.162	83.17	4.72e-05	0.00124136
Dearborn	1.682	44.904	3.394e-05	0.00090591
Vanderburgh	1.771	46.575	9.78e-06	0.00025736
Dubois	0.285	7.485	6.69e-06	0.00017586
Switzerland	0.0	0.0	0.0	0.0
Scott	0.538	14.139	2.251e-05	0.00059213
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.75	21.709	9.1e-06	0.00026357
Jennings	1.708	44.912	6.184e-05	0.00162659
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.949	24.951	8.62e-06	0.00022681
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	16.823	442.466	3.473e-05	0.00091341
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.095	2.495	2.66e-06	7.002e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.199	5.404	4.62e-06	0.00012503
Whitley	0.0	0.0	0.0	0.0
Shelby	2.119	55.724	4.751e-05	0.00124961
Owen	0.316	8.317	1.517e-05	0.00039899
Allen	3.542	93.151	9.44e-06	0.00024817
Huntington	0.0	0.0	0.0	0.0
Tipton	0.126	3.327	8.36e-06	0.00021991
Putnam	0.854	22.456	2.26e-05	0.0005944
Franklin	1.391	36.595	6.12e-05	0.00160956
Greene	-0.36	-9.622	-1.126e-05	-0.00030064
Daviess	0.0	0.0	0.0	0.0
Hancock	3.257	85.665	4.266e-05	0.00112199
Union	0.0	0.0	0.0	0.0
Jay	-33.336	-311.71	-0.00160549	-0.01501204
Starke	0.19	4.99	8.27e-06	0.00021758
Porter	5.57	137.533	3.284e-05	0.00081095
Clark	2.783	73.19	2.371e-05	0.00062363
Miami	0.348	9.149	9.78e-06	0.00025723
Elkhart	1.17	30.773	5.69e-06	0.0001497
Carroll	-0.3	-8.019	-1.492e-05	-0.0003984
Vigo	0.949	24.951	8.83e-06	0.00023235
Morgan	3.036	79.843	4.33e-05	0.00113873
Spencer	-0.18	-4.811	-8.87e-06	-0.00023669
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	6.704	176.321	4.291e-05	0.00112863
White	0.0	0.0	0.0	0.0
Harrison	1.85	47.183	4.586e-05	0.00116935
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.054	-1.485	-1.68e-06	-4.604e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	4.901	128.914	1.81e-05	0.0004761
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.949	24.951	1.439e-05	0.00037841
Jackson	2.193	58.535	4.971e-05	0.001327
