Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.859	132.906	3.676e-05	0.00170872
Wells	0.044	2.024	1.54e-06	7.176e-05
Brown	0.309	14.59	2.025e-05	0.00095772
Pike	0.0	0.0	0.0	0.0
Wayne	0.042	5.641	6.4e-07	8.555e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	6.386	296.846	3.824e-05	0.00177743
Montgomery	0.275	14.163	7.16e-06	0.00036934
Fountain	0.036	1.791	2.23e-06	0.00010951
Blackford	0.038	2.122	3.2e-06	0.00017784
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	1.279	64.283	0.00012515	0.00629172
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.53	28.126	1.397e-05	0.00074104
Jefferson	0.25	13.282	7.77e-06	0.00041238
Bartholomew	2.554	118.739	3.087e-05	0.00143485
Newton	0.445	22.934	3.173e-05	0.00163689
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	1.933	91.43	7.216e-05	0.00341233
Ohio	0.309	14.59	5.279e-05	0.00249656
Monroe	1.284	59.707	8.74e-06	0.0004064
Lawrence	0.084	30.608	1.84e-06	0.00067024
Marion	50.594	2351.832	5.3e-05	0.0024635
Rush	0.0	0.02	0.0	1.21e-06
Delaware	1.132	52.623	9.86e-06	0.0004585
Warrick	0.737	35.483	1.178e-05	0.00056712
Parke	0.0	0.0	0.0	0.0
Benton	0.547	26.859	6.317e-05	0.00310396
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	5.943	276.269	4.584e-05	0.00213103
Boone	2.2	104.058	3.284e-05	0.00155313
Dearborn	1.289	60.953	2.6e-05	0.00122969
Vanderburgh	0.837	39.595	4.63e-06	0.00021879
Dubois	0.305	14.168	7.16e-06	0.00033285
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.305	14.168	1.276e-05	0.00059334
Posey	0.0	0.0	0.0	0.0
Howard	0.907	42.166	1.101e-05	0.00051193
Jennings	0.452	25.967	1.639e-05	0.00094047
Marshall	0.346	17.01	7.49e-06	0.00036781
LaPorte	0.493	24.801	4.48e-06	0.00022545
Vermillion	0.82	40.288	5.297e-05	0.00260274
Lake	14.963	695.565	3.089e-05	0.0014359
LaGrange	0.205	10.285	5.2e-06	0.00026151
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.143	7.372	5.75e-06	0.00029664
Adams	0.065	3.036	1.83e-06	8.519e-05
Clay	0.082	5.073	3.15e-06	0.00019385
De Kalb	0.058	2.801	1.35e-06	6.481e-05
Whitley	0.175	9.01	5.13e-06	0.00026442
Shelby	1.488	69.152	3.336e-05	0.00155073
Owen	0.181	8.433	8.7e-06	0.00040456
Allen	3.026	140.665	8.06e-06	0.00037475
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.145	6.747	9.59e-06	0.00044596
Putnam	0.697	32.383	1.844e-05	0.00085718
Franklin	0.012	14.187	5.2e-07	0.00062399
Greene	0.188	9.428	5.86e-06	0.00029457
Daviess	0.0	0.0	0.0	0.0
Hancock	2.438	113.341	3.194e-05	0.00148448
Union	1.279	64.283	0.00018171	0.00913494
Perry	0.0	0.0	0.0	0.0
Jay	0.041	2.232	1.97e-06	0.00010748
Starke	0.269	12.481	1.171e-05	0.00054419
Porter	0.023	35.599	1.4e-07	0.00020991
Clark	2.192	101.872	1.867e-05	0.00086803
Miami	0.428	19.902	1.204e-05	0.00055957
Elkhart	1.538	71.513	7.48e-06	0.00034789
Carroll	0.079	4.095	3.94e-06	0.00020348
Vigo	1.176	54.647	1.095e-05	0.00050888
Morgan	0.0	11.159	0.0	0.00015915
Spencer	6.371	163.475	0.00031342	0.00804227
Knox	0.236	12.501	6.39e-06	0.00033881
Warren	0.0	0.0	0.0	0.0
Johnson	6.219	289.088	3.981e-05	0.00185046
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.078	3.735	3.75e-06	0.00018052
Clinton	0.273	13.714	8.46e-06	0.00042523
Crawford	0.081	5.122	7.69e-06	0.0004851
Gibson	0.0	0.0	0.0	0.0
Jasper	0.097	4.669	2.91e-06	0.00013991
Saint Joseph	4.245	197.335	1.568e-05	0.00072879
Wabash	0.136	6.857	4.36e-06	0.00021921
Orange	0.328	16.115	1.683e-05	0.00082688
Grant	0.762	35.419	1.156e-05	0.00053717
Jackson	1.419	67.114	3.217e-05	0.00152147
