Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	2.036	84.45	214.45	0.0	0.0	6.0	2.618e-05	0.00108574	0.0027571	0.0	0.0	7.714e-05
Wells	0.149	4.55	9.55	0.0	0.0	0.0	5.28e-06	0.00016131	0.00033858	0.0	0.0	0.0
Brown	0.308	11.542	25.542	0.0	0.0	1.0	2.022e-05	0.00075765	0.00167664	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.0	3.352	25.352	0.55	16.776	18.776	0.0	5.084e-05	0.00038449	8.34e-06	0.00025443	0.00028476
Kosciusko	0.0	2.89	24.89	0.0	0.0	1.0	0.0	3.642e-05	0.0003137	0.0	0.0	1.26e-05
Fulton	0.0	0.056	4.056	0.0	0.0	0.0	0.0	2.79e-06	0.00020187	0.0	0.0	0.0
Hendricks	6.821	251.685	658.685	0.438	13.869	30.869	4.084e-05	0.00150701	0.00394401	2.62e-06	8.304e-05	0.00018483
Montgomery	0.387	14.264	39.264	0.438	13.869	13.869	1.009e-05	0.00037198	0.00102394	1.142e-05	0.00036168	0.00036168
Fountain	0.093	2.835	6.835	0.073	2.235	4.235	5.69e-06	0.00017338	0.00041802	4.46e-06	0.00013669	0.00025901
Blackford	0.147	4.476	10.476	0.0	0.0	1.0	1.232e-05	0.00037519	0.00087812	0.0	0.0	8.382e-05
Hamilton	5.318	238.43	780.43	0.403	17.205	48.205	1.611e-05	0.00072233	0.00236432	1.22e-06	5.212e-05	0.00014604
Washington	0.008	6.52	33.52	0.403	17.205	17.205	2.9e-07	0.00023333	0.00119958	1.442e-05	0.00061572	0.00061572
Noble	0.589	17.969	46.969	0.0	0.0	1.0	1.239e-05	0.00037804	0.00098816	0.0	0.0	2.104e-05
Martin	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00048938	0.0	0.0	0.0
Fayette	0.0	1.294	22.294	0.0	0.0	4.0	0.0	5.615e-05	0.00096733	0.0	0.0	0.00017356
Cass	1.467	44.737	94.737	0.0	0.0	1.0	3.865e-05	0.00117869	0.00249603	0.0	0.0	2.635e-05
Jefferson	0.125	8.081	26.081	0.0	0.0	0.0	3.88e-06	0.0002509	0.00080977	0.0	0.0	0.0
Bartholomew	4.184	127.577	257.577	0.0	0.0	6.0	5.056e-05	0.00154166	0.0031126	0.0	0.0	7.25e-05
Newton	1.651	50.333	79.333	0.0	0.0	4.0	0.00011784	0.00359239	0.00566219	0.0	0.0	0.00028549
Pulaski	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.02e-05	0.0	0.0	0.0
Tippecanoe	0.0	7.113	60.113	0.794	6.794	8.794	0.0	3.685e-05	0.00031139	4.11e-06	3.519e-05	4.555e-05
Ripley	0.0	7.009	84.009	0.0	0.0	3.0	0.0	0.00024573	0.00294531	0.0	0.0	0.00010518
Decatur	4.668	133.346	298.346	1.575	32.115	49.115	0.00017422	0.00497671	0.01113481	5.878e-05	0.00119859	0.00183306
Ohio	0.0	0.0	1.0	1.575	32.115	32.115	0.0	0.0	0.00017112	0.00026951	0.00549538	0.00549538
Monroe	3.441	98.3	206.3	0.0	0.0	3.0	2.342e-05	0.00066909	0.00140419	0.0	0.0	2.042e-05
Lawrence	0.038	28.173	104.173	0.062	4.36	13.36	8.3e-07	0.00061691	0.00228109	1.36e-06	9.547e-05	0.00029255
Marion	50.1	1910.691	5428.691	7.031	214.37	396.37	5.248e-05	0.00200142	0.00568646	7.36e-06	0.00022455	0.00041519
Rush	0.262	7.979	27.979	0.0	0.0	1.0	1.572e-05	0.00047885	0.00167911	0.0	0.0	6.001e-05
Delaware	2.744	80.232	171.232	0.489	10.453	15.453	2.391e-05	0.00069906	0.00149193	4.26e-06	9.108e-05	0.00013464
Warrick	0.584	29.827	82.827	0.0	0.0	4.0	9.33e-06	0.00047672	0.00132381	0.0	0.0	6.393e-05
Parke	0.55	16.776	24.776	0.0	0.0	0.0	3.249e-05	0.00099108	0.0014637	0.0	0.0	0.0
Benton	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00046227	0.0	0.0	0.0
Steuben	0.11	3.356	19.356	0.0	0.0	1.0	3.18e-06	9.703e-05	0.00055965	0.0	0.0	2.891e-05
Henry	0.0	5.011	31.011	0.0	0.0	1.0	0.0	0.00010381	0.00064244	0.0	0.0	2.072e-05
Madison	11.623	354.398	659.398	1.388	32.125	60.125	8.966e-05	0.00273369	0.00508634	1.071e-05	0.0002478	0.00046378
Boone	3.991	121.687	266.687	0.0	0.0	7.0	5.957e-05	0.00181625	0.00398046	0.0	0.0	0.00010448
Dearborn	0.027	20.157	83.157	0.049	3.392	8.392	5.4e-07	0.00040665	0.00167763	9.9e-07	6.843e-05	0.0001693
Vanderburgh	1.548	47.2	123.2	0.0	0.0	1.0	8.55e-06	0.00026081	0.00068076	0.0	0.0	5.53e-06
Dubois	0.292	11.155	25.155	0.0	0.0	0.0	6.86e-06	0.00026207	0.00059098	0.0	0.0	0.0
Switzerland	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00111972	0.0	0.0	0.0
Scott	0.65	19.832	39.832	0.001	0.618	2.618	2.722e-05	0.00083056	0.00166815	4e-08	2.588e-05	0.00010964
Posey	0.024	0.746	6.746	0.001	0.618	0.618	9.4e-07	2.921e-05	0.00026413	4e-08	2.42e-05	2.42e-05
Howard	0.024	17.476	78.476	0.014	0.97	4.97	2.9e-07	0.00021217	0.00095277	1.7e-07	1.178e-05	6.034e-05
Jennings	1.499	45.707	108.707	0.014	0.97	0.97	5.429e-05	0.00165539	0.00393709	5.1e-07	3.513e-05	3.513e-05
Marshall	0.69	21.028	43.028	0.014	0.97	0.97	1.492e-05	0.00045468	0.00093038	3e-07	2.097e-05	2.097e-05
LaPorte	1.602	48.84	177.84	0.421	9.752	14.752	1.456e-05	0.00044397	0.00161662	3.83e-06	8.865e-05	0.0001341
Vermillion	0.55	16.776	21.776	0.421	9.752	9.752	3.553e-05	0.00108379	0.00140681	2.72e-05	0.00063001	0.00063001
Lake	38.974	1113.27	2139.27	4.604	93.875	135.875	8.046e-05	0.00229819	0.00441623	9.5e-06	0.00019379	0.0002805
LaGrange	0.757	21.095	37.095	0.0	0.0	1.0	1.925e-05	0.00053636	0.00094317	0.0	0.0	2.543e-05
Unassigned	19.808	603.963	623.963	6.053	184.545	185.545	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.183	5.588	15.588	0.0	0.0	1.0	7.36e-06	0.00022486	0.00062726	0.0	0.0	4.024e-05
Adams	0.436	11.472	17.472	0.0	0.0	1.0	1.223e-05	0.00032192	0.00049029	0.0	0.0	2.806e-05
Clay	0.22	6.71	20.71	0.0	0.0	0.0	8.41e-06	0.0002564	0.00079136	0.0	0.0	0.0
De Kalb	0.174	5.295	16.295	0.0	0.0	1.0	4.03e-06	0.0001225	0.00037697	0.0	0.0	2.313e-05
Whitley	0.33	10.066	24.066	0.0	0.0	1.0	9.68e-06	0.00029542	0.00070629	0.0	0.0	2.935e-05
Shelby	0.04	29.893	126.893	0.0	0.0	4.0	9e-07	0.00067035	0.00284558	0.0	0.0	8.97e-05
Owen	0.0	2.238	23.238	0.0	0.0	1.0	0.0	0.00010736	0.0011148	0.0	0.0	4.797e-05
Allen	8.971	243.198	514.198	2.45	44.795	63.795	2.39e-05	0.00064792	0.00136991	6.53e-06	0.00011934	0.00016996
Huntington	0.0	0.089	6.089	0.0	0.0	1.0	0.0	2.46e-06	0.00016802	0.0	0.0	2.759e-05
Tipton	0.0	1.097	11.097	0.0	0.0	0.0	0.0	7.251e-05	0.00073354	0.0	0.0	0.0
Putnam	0.283	19.761	66.761	0.075	3.352	7.352	7.49e-06	0.00052307	0.00176715	1.99e-06	8.873e-05	0.00019461
Franklin	0.02	14.894	101.894	0.007	0.484	7.484	8.8e-07	0.00065508	0.00448162	3.1e-07	2.129e-05	0.00032917
Greene	38.976	333.648	370.648	0.0	0.0	3.0	0.00121777	0.01042455	0.01158058	0.0	0.0	9.373e-05
Daviess	0.0	0.0	27.0	0.0	0.0	1.0	0.0	0.0	0.00081455	0.0	0.0	3.017e-05
Hancock	0.0	21.898	153.898	0.008	5.13	11.13	0.0	0.00028681	0.00201566	1e-07	6.719e-05	0.00014577
Union	0.0	0.0	6.0	0.008	5.13	5.13	0.0	0.0	0.00085264	1.14e-06	0.000729	0.000729
Perry	0.0	0.0	4.0	0.008	5.13	5.13	0.0	0.0	0.0002094	4.2e-07	0.00026856	0.00026856
Jay	0.33	10.066	18.066	0.008	5.13	5.13	1.589e-05	0.00048478	0.00087006	3.9e-07	0.00024706	0.00024706
Starke	0.335	10.803	20.803	0.0	0.0	1.0	1.461e-05	0.00047103	0.00090704	0.0	0.0	4.36e-05
Porter	3.79	115.574	270.574	0.0	0.0	2.0	2.235e-05	0.00068147	0.00159542	0.0	0.0	1.179e-05
Clark	3.683	112.293	263.293	0.253	5.85	15.85	3.138e-05	0.00095683	0.00224346	2.16e-06	4.985e-05	0.00013505
