Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.064	66.131
Wells	0.0	0.0
Brown	23.504	386.058
Wayne	43.611	888.406
Kosciusko	41.341	966.718
Fulton	11.084	225.787
Hendricks	45.716	1601.061
Montgomery	35.256	579.088
Fountain	0.0	0.0
Blackford	0.159	15.045
Hamilton	61.029	2393.572
Washington	0.837	45.172
Noble	47.628	725.11
Martin	8.908	294.315
Fayette	0.82	40.587
Cass	0.0	0.0
Bartholomew	136.631	2406.389
Newton	0.0	0.0
Tippecanoe	0.616	44.387
Ripley	9.359	432.096
Decatur	223.29	3667.561
Ohio	0.0	0.0
Monroe	0.863	55.139
Lawrence	152.778	2509.386
Marion	162.942	7900.739
Rush	10.972	273.743
Delaware	2.394	126.88
Warrick	36.343	740.34
Parke	18.401	575.109
Benton	0.0	0.0
Steuben	63.04	1474.139
Henry	0.397	32.291
Madison	27.43	964.237
Boone	81.125	1774.442
Dearborn	129.273	2123.327
Vanderburgh	0.008	25.651
Dubois	35.721	544.832
Switzerland	40.214	1003.267
Scott	23.814	362.554
Posey	0.0	0.0
Howard	35.721	548.832
Jennings	0.877	54.844
Marshall	45.407	860.845
LaPorte	47.628	725.11
Vermillion	0.0	0.0
Lake	49.404	1943.321
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	6.702	167.212
Adams	0.0	0.0
Clay	13.059	346.034
De Kalb	0.091	6.945
Whitley	0.221	18.632
Shelby	2.606	159.808
Allen	38.086	911.231
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	95.256	1454.222
Franklin	0.007	27.373
Greene	0.079	6.453
Daviess	0.0	0.0
Hancock	2.527	168.064
Union	17.817	588.631
Jay	0.056	5.242
Starke	23.814	363.554
Porter	282.051	4632.712
Clark	5.759	264.751
Miami	11.907	181.277
Elkhart	0.616	40.387
Carroll	0.0	0.0
Vigo	178.604	2726.164
Morgan	12.482	467.8
Spencer	0.0	0.0
Knox	0.205	17.892
Warren	0.0	0.0
Johnson	7.33	454.966
White	0.0	0.0
Harrison	72.686	1480.679
Sullivan	0.0	0.0
Clinton	11.084	225.787
Crawford	13.405	334.422
Gibson	0.0	0.0
Jasper	0.364	27.803
Saint Joseph	114.257	2671.691
Wabash	0.0	0.0
Orange	42.475	928.413
Grant	95.256	1452.222
Jackson	117.521	1930.298
