Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.362	71.331	403.331	0.737	75.76	117.76	4.65e-06	0.00091707	0.00518547	9.48e-06	0.00097402	0.00151399
Wells	0.176	45.093	92.093	0.737	75.76	75.76	6.24e-06	0.0015987	0.00326501	2.613e-05	0.00268595	0.00268595
Brown	2.083	146.824	181.824	0.0	0.0	1.0	0.00013673	0.00963792	0.01193541	0.0	0.0	6.564e-05
Pike	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00048348	0.0	0.0	0.0
Wayne	0.0	4.702	98.702	0.0	1.254	7.254	0.0	7.131e-05	0.00149694	0.0	1.902e-05	0.00011002
Kosciusko	1.038	321.753	592.753	0.012	3.729	5.729	1.308e-05	0.00405516	0.00747067	1.5e-07	4.7e-05	7.22e-05
Fulton	0.01	5.561	57.561	0.0	0.0	1.0	5e-07	0.00027678	0.00286487	0.0	0.0	4.977e-05
Hendricks	0.685	199.587	1445.587	0.094	29.955	115.955	4.1e-06	0.00119507	0.00865574	5.6e-07	0.00017936	0.0006943
Montgomery	0.14	44.548	304.548	0.049	10.543	29.543	3.65e-06	0.00116174	0.00794211	1.28e-06	0.00027494	0.00077043
Fountain	0.0	1.371	24.371	0.0	0.0	2.0	0.0	8.385e-05	0.00149049	0.0	0.0	0.00012232
Blackford	0.0	2.796	31.796	0.0	0.0	2.0	0.0	0.00023437	0.00266521	0.0	0.0	0.00016764
Hamilton	0.55	174.891	1419.891	0.0	1.87	96.87	1.67e-06	0.00052983	0.00430158	0.0	5.67e-06	0.00029347
Washington	0.0	0.303	56.303	0.0	0.0	1.0	0.0	1.084e-05	0.00201492	0.0	0.0	3.579e-05
Noble	0.717	227.782	538.782	0.043	9.194	33.194	1.508e-05	0.00479218	0.01133514	9e-07	0.00019343	0.00069835
Martin	0.04	12.729	27.729	0.043	9.194	9.194	3.92e-06	0.00124586	0.00271401	4.21e-06	0.00089987	0.00089987
Fayette	0.0	0.844	80.844	0.0	0.0	7.0	0.0	3.662e-05	0.00350779	0.0	0.0	0.00030373
Cass	0.013	8.926	1600.926	0.02	7.318	16.318	3.4e-07	0.00023517	0.04217958	5.3e-07	0.00019281	0.00042993
Jefferson	0.052	16.568	67.568	0.0	0.0	1.0	1.61e-06	0.00051441	0.00209786	0.0	0.0	3.105e-05
Bartholomew	0.0	13.956	555.956	0.0	4.798	44.798	0.0	0.00016865	0.00671826	0.0	5.798e-05	0.00054135
Newton	0.06	16.233	102.233	0.0	0.0	10.0	4.28e-06	0.00115859	0.00729662	0.0	0.0	0.00071372
