Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.747	52.58
Wells	0.0	0.0
Brown	18.157	156.92
Wayne	43.723	427.469
Kosciusko	46.608	514.126
Fulton	11.112	108.641
Hendricks	60.385	1077.372
Montgomery	27.236	235.382
Fountain	0.0	0.0
Blackford	0.309	12.864
Hamilton	83.156	1679.087
Washington	1.308	34.722
Noble	33.391	277.528
Martin	11.575	193.109
Fayette	1.232	30.494
Cass	0.0	0.0
Bartholomew	115.771	1033.139
Newton	0.0	0.0
Tippecanoe	1.021	36.512
Ripley	13.45	318.847
Decatur	172.493	1490.75
Ohio	0.0	0.0
Monroe	1.429	44.114
Lawrence	118.022	1019.988
Marion	239.395	5911.291
Rush	12.88	152.161
Delaware	3.674	97.186
Warrick	36.436	356.224
Parke	23.504	367.362
Benton	0.0	0.0
Steuben	71.072	783.984
Henry	0.712	26.971
Madison	36.231	650.024
Boone	87.005	899.945
Dearborn	99.864	863.067
Vanderburgh	0.257	25.052
Dubois	25.043	209.146
Switzerland	47.205	557.666
Scott	16.695	138.763
Posey	0.0	0.0
Howard	25.043	213.146
Jennings	1.426	43.72
Marshall	42.052	392.146
LaPorte	33.391	277.528
Vermillion	0.0	0.0
Lake	67.317	1364.928
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.868	92.945
Adams	0.0	0.0
Clay	15.791	200.232
De Kalb	0.158	5.754
Whitley	0.405	15.624
Shelby	4.189	126.908
Owen	0.002	2.236
Allen	42.938	494.271
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	66.781	559.059
Franklin	0.192	27.011
Greene	0.142	5.39
Daviess	0.0	0.0
Hancock	4.15	135.88
Union	23.15	386.217
Jay	0.109	4.465
Starke	16.695	139.763
Porter	217.886	1883.055
Clark	8.277	195.059
Miami	8.348	69.382
Elkhart	1.021	32.512
Carroll	0.0	0.0
Vigo	125.215	1047.731
Morgan	16.753	323.269
Spencer	0.0	0.0
Knox	0.384	15.063
Warren	0.0	0.0
Johnson	11.783	362.434
White	0.0	0.0
Harrison	72.872	712.447
Sullivan	0.0	0.0
Clinton	11.112	108.641
Crawford	15.735	185.888
Gibson	0.0	0.0
Jasper	0.632	23.034
Saint Joseph	128.815	1420.814
Wabash	0.0	0.0
Orange	45.553	470.554
Grant	66.781	557.059
Jackson	90.786	784.607
