Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.006	81.059
Wells	0.0	0.0
Brown	2.607	897.398
Wayne	4.164	1773.962
Kosciusko	3.672	1776.036
Fulton	1.058	450.844
Hendricks	2.778	2369.761
Montgomery	3.911	1346.099
Fountain	0.0	0.0
Hamilton	3.233	3388.955
Washington	0.021	57.6
Noble	5.612	1789.579
Martin	0.58	446.893
Fayette	0.028	53.077
Bartholomew	14.319	5302.031
Newton	0.0	0.0
Tippecanoe	0.002	52.896
Ripley	0.399	578.596
Decatur	24.769	8525.271
Ohio	0.0	0.0
Monroe	0.003	67.048
Lawrence	16.947	5833.082
Marion	6.336	10416.615
Rush	0.939	484.534
Delaware	0.072	162.898
Warrick	3.47	1478.297
Parke	1.278	896.927
Benton	0.0	0.0
Steuben	5.6	2708.253
Henry	0.0	37.286
Madison	1.667	1425.453
Boone	7.46	3392.155
Dearborn	14.34	4935.683
Dubois	4.209	1343.188
Switzerland	3.441	1775.812
Scott	2.806	894.791
Posey	0.0	0.0
Howard	4.209	1347.188
Jennings	0.007	67.336
Marshall	4.526	1801.192
LaPorte	5.612	1789.579
Vermillion	0.0	0.0
Lake	2.617	2749.106
LaGrange	0.0	0.0
Randolph	0.573	295.965
Adams	0.0	0.0
Clay	1.07	591.562
De Kalb	0.0	8.107
Shelby	0.033	197.475
Allen	3.383	1656.828
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	11.225	3583.162
Greene	0.0	7.451
Daviess	0.0	0.0
Hancock	0.014	203.53
Union	1.16	893.792
Starke	2.806	895.791
Porter	31.287	10768.77
Clark	0.245	354.906
Miami	1.403	447.391
Elkhart	0.002	48.896
Carroll	0.0	0.0
Vigo	21.046	6717.927
Morgan	0.708	674.442
Warren	0.0	0.0
Johnson	0.092	560.909
White	0.0	0.0
Harrison	6.939	2956.599
Sullivan	0.0	0.0
Clinton	1.058	450.844
Crawford	1.147	591.939
Gibson	0.0	0.0
Jasper	0.001	32.459
Saint Joseph	10.149	4908.474
Wabash	0.0	0.0
Orange	3.906	1775.4
Grant	11.225	3581.162
Jackson	13.036	4486.987
