Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.122	158.655	1.57e-06	0.00203977
Wells	0.001	1.3	4e-08	4.611e-05
Brown	0.012	18.62	7.7e-07	0.00122228
Wayne	0.011	22.489	1.6e-07	0.00034107
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.238	378.784	1.43e-06	0.00226804
Montgomery	0.012	19.862	3.3e-07	0.00051796
Fountain	0.0	1.127	2e-08	6.894e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.0	317.506	0.0	0.00096189
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.007	32.168	6.5e-07	0.00314847
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.004	40.575	1e-07	0.00106903
Jefferson	0.014	22.822	4.5e-07	0.00070859
Bartholomew	0.117	152.587	1.42e-06	0.00184388
Newton	0.002	11.204	1.1e-07	0.00079963
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.001	47.937	4e-08	0.00168063
Decatur	0.074	117.928	2.77e-06	0.00440129
Ohio	0.012	18.62	2e-06	0.00318622
Monroe	0.055	71.525	3.7e-07	0.00048684
Lawrence	0.014	70.136	3.1e-07	0.00153577
Marion	2.412	3140.161	2.53e-06	0.00328926
Rush	0.0	0.0	0.0	0.0
Delaware	0.049	63.722	4.3e-07	0.00055521
Warrick	0.025	54.446	4.1e-07	0.00087021
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	6.733	0.0	0.00019468
Henry	0.005	25.734	1.1e-07	0.00053312
Madison	0.233	303.006	1.8e-06	0.00233727
Boone	0.104	135.247	1.55e-06	0.00201864
Dearborn	0.051	80.688	1.02e-06	0.00162782
Vanderburgh	0.032	50.532	1.8e-07	0.00027922
Dubois	0.014	18.206	3.3e-07	0.00042773
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.014	18.206	5.9e-07	0.00076247
Posey	0.0	0.0	0.0	0.0
Howard	0.047	61.555	5.7e-07	0.00074733
Jennings	0.008	41.243	3.1e-07	0.00149372
Marshall	0.006	18.036	1.2e-07	0.00038999
LaPorte	0.023	37.168	2.1e-07	0.00033787
Vermillion	0.016	50.728	1.04e-06	0.00327718
Lake	0.636	828.389	1.31e-06	0.00171009
LaGrange	0.003	12.867	7e-08	0.00032716
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	7.13	4e-08	0.00028689
Adams	0.003	3.468	7e-08	9.731e-05
Clay	0.002	17.389	6e-08	0.00066447
De Kalb	0.002	3.551	4e-08	8.215e-05
Whitley	0.001	10.185	4e-08	0.00029891
Shelby	0.076	99.268	1.71e-06	0.00222609
Owen	0.009	12.138	4.5e-07	0.00058228
Allen	0.132	171.226	3.5e-07	0.00045618
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.009	11.271	5.7e-07	0.00074502
Putnam	0.039	50.718	1.03e-06	0.00134248
Franklin	0.0	30.743	0.0	0.00135216
Greene	0.002	11.795	8e-08	0.00036852
Daviess	0.0	0.0	0.0	0.0
Hancock	0.13	169.492	1.71e-06	0.00221991
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.011	14.738	4.9e-07	0.00064262
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.1	130.045	8.5e-07	0.00110809
Miami	0.018	23.408	5.1e-07	0.00065814
Elkhart	0.057	74.559	2.8e-07	0.00036271
Carroll	0.0	3.056	2e-08	0.00015181
Vigo	0.063	81.495	5.8e-07	0.0007589
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.017	35.509	8.2e-07	0.00174687
Knox	0.001	14.491	4e-08	0.00039277
Warren	0.0	0.0	0.0	0.0
Johnson	0.274	357.191	1.76e-06	0.00228639
White	0.0	0.0	0.0	0.0
Harrison	0.006	47.585	1.6e-07	0.00117931
Sullivan	0.002	3.551	8e-08	0.00017162
Clinton	0.004	21.445	1.4e-07	0.00066497
Crawford	0.002	17.315	2.2e-07	0.00163995
Gibson	0.0	0.0	0.0	0.0
Jasper	0.003	5.918	8e-08	0.00017735
Saint Joseph	0.192	250.554	7.1e-07	0.00092534
Wabash	0.003	12.867	8e-08	0.00041135
Orange	0.006	20.291	3.3e-07	0.00104115
Grant	0.032	41.181	4.8e-07	0.00062456
Jackson	0.052	83.17	1.19e-06	0.00188548
