Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	22.003	484.5	788.5	18.715	208.652	246.652	0.00028288	0.00622903	0.01013744	0.00024061	0.00268256	0.00317111
Wells	0.496	18.155	36.155	18.715	208.652	208.652	1.758e-05	0.00064366	0.00128182	0.00066351	0.00739743	0.00739743
Brown	0.071	8.032	39.032	0.0	0.0	1.0	4.66e-06	0.00052724	0.00256216	0.0	0.0	6.564e-05
Pike	0.393	10.526	15.526	0.0	0.0	0.0	3.167e-05	0.00084819	0.00125109	0.0	0.0	0.0
Wayne	0.014	12.992	74.992	0.005	0.444	5.444	2.1e-07	0.00019704	0.00113735	8e-08	6.73e-06	8.256e-05
Kosciusko	1.341	49.089	109.089	0.0	0.0	1.0	1.69e-05	0.00061869	0.00137489	0.0	0.0	1.26e-05
Fulton	1.592	40.849	85.849	0.0	0.0	1.0	7.924e-05	0.0020331	0.0042728	0.0	0.0	4.977e-05
Hendricks	0.0	45.917	1095.917	0.272	14.786	75.786	0.0	0.00027494	0.00656202	1.63e-06	8.853e-05	0.00045378
Montgomery	2.689	111.766	298.766	0.0	0.0	13.0	7.012e-05	0.00291467	0.00779132	0.0	0.0	0.00033902
Fountain	0.114	5.011	23.011	0.0	0.0	2.0	6.97e-06	0.00030646	0.00140731	0.0	0.0	0.00012232
Blackford	0.0	0.336	17.336	0.0	0.0	1.0	0.0	2.816e-05	0.00145314	0.0	0.0	8.382e-05
Hamilton	5.275	219.207	1261.207	0.557	23.139	115.139	1.598e-05	0.00066409	0.00382084	1.69e-06	7.01e-05	0.00034882
Washington	0.124	6.757	56.757	0.0	0.0	1.0	4.44e-06	0.00024181	0.00203117	0.0	0.0	3.579e-05
Noble	1.28	53.178	205.178	0.8	24.309	44.309	2.693e-05	0.00111878	0.00431663	1.683e-05	0.00051142	0.00093219
Martin	0.008	0.333	8.333	0.8	24.309	24.309	7.8e-07	3.259e-05	0.0008156	7.83e-05	0.00237927	0.00237927
Fayette	0.003	5.624	47.624	0.0	0.0	4.0	1.3e-07	0.00024402	0.00206639	0.0	0.0	0.00017356
Cass	0.0	23.957	1583.957	0.0	1.48	7.48	0.0	0.00063119	0.0417325	0.0	3.899e-05	0.00019708
Jefferson	0.0	0.196	40.196	0.0	0.0	1.0	0.0	6.09e-06	0.00124801	0.0	0.0	3.105e-05
Bartholomew	4.265	177.263	615.263	0.989	30.045	61.045	5.154e-05	0.00214207	0.00743493	1.195e-05	0.00036307	0.00073768
Newton	0.515	20.452	91.452	0.236	6.589	15.589	3.676e-05	0.00145971	0.00652716	1.684e-05	0.00047027	0.00111263
Pulaski	0.0	0.225	35.225	0.236	6.589	6.589	0.0	1.804e-05	0.00282501	1.893e-05	0.00052843	0.00052843
Tippecanoe	4.562	185.387	498.387	0.0	0.0	2.0	2.363e-05	0.00096032	0.00258167	0.0	0.0	1.036e-05
Ripley	0.477	19.807	126.807	0.0	0.0	6.0	1.672e-05	0.00069442	0.00444578	0.0	0.0	0.00021036
Decatur	0.0	4.784	224.784	0.003	4.101	35.101	0.0	0.00017855	0.00838934	1.1e-07	0.00015306	0.00131003
Ohio	0.2	8.85	21.85	0.003	4.101	4.101	3.422e-05	0.00151437	0.00373888	5.1e-07	0.00070175	0.00070175
Monroe	0.0	0.973	152.973	0.0	0.128	9.128	0.0	6.62e-06	0.00104122	0.0	8.7e-07	6.213e-05
Lawrence	1.347	49.289	190.289	1.237	30.325	52.325	2.95e-05	0.00107929	0.00416679	2.709e-05	0.00066403	0.00114577
Marion	51.225	2261.564	10802.564	4.6	178.01	675.01	5.366e-05	0.00236895	0.0113155	4.82e-06	0.00018646	0.00070706
Rush	11.034	115.06	157.06	0.0	0.0	2.0	0.00066219	0.00690512	0.00942567	0.0	0.0	0.00012003
Delaware	11.395	292.392	589.392	7.696	106.171	129.171	9.928e-05	0.00254759	0.00513533	6.705e-05	0.00092506	0.00112546
Warrick	2.699	95.668	246.668	1.339	31.192	56.192	4.314e-05	0.00152905	0.00394246	2.14e-05	0.00049854	0.00089811
Parke	0.001	2.346	19.346	1.339	31.192	31.192	6e-08	0.0001386	0.00114291	7.91e-05	0.00184274	0.00184274
Benton	1.101	36.316	59.316	1.339	31.192	31.192	0.00012724	0.00419693	0.00685496	0.00015474	0.00360476	0.00360476
Steuben	0.264	11.865	80.865	0.0	0.124	2.124	7.63e-06	0.00034306	0.00233808	0.0	3.59e-06	6.141e-05
Henry	2.764	114.846	251.846	0.089	2.716	6.716	5.726e-05	0.00237919	0.00521734	1.84e-06	5.627e-05	0.00013913
Madison	0.304	74.502	627.502	0.0	0.301	57.301	2.34e-06	0.00057468	0.00484031	0.0	2.32e-06	0.000442
Boone	2.794	108.124	369.124	0.517	13.843	47.843	4.17e-05	0.00161382	0.0055094	7.72e-06	0.00020662	0.00071409
Dearborn	0.0	5.93	163.93	0.004	6.584	25.584	0.0	0.00011963	0.00330717	8e-08	0.00013283	0.00051614
Vanderburgh	0.012	25.497	248.497	0.0	0.0	3.0	7e-08	0.00014089	0.00137311	0.0	0.0	1.658e-05
Dubois	14.428	370.217	532.217	0.0	0.0	2.0	0.00033896	0.00869769	0.01250363	0.0	0.0	4.699e-05
Switzerland	0.078	3.246	21.246	0.0	0.0	0.0	7.28e-06	0.00030288	0.00198246	0.0	0.0	0.0
Scott	0.0	9.284	107.284	0.0	0.0	2.0	0.0	0.00038881	0.00449301	0.0	0.0	8.376e-05
Posey	0.0	1.097	17.097	0.0	0.0	0.0	0.0	4.295e-05	0.00066942	0.0	0.0	0.0
Howard	2.223	92.374	395.374	0.323	9.815	23.815	2.699e-05	0.00112151	0.00480021	3.92e-06	0.00011916	0.00028914
Jennings	1.625	61.193	178.193	0.31	7.952	11.952	5.885e-05	0.00221625	0.0064537	1.123e-05	0.000288	0.00043287
Marshall	0.683	25.721	69.721	0.0	0.0	1.0	1.477e-05	0.00055615	0.00150755	0.0	0.0	2.162e-05
LaPorte	0.0	36.082	396.082	0.007	4.737	20.737	0.0	0.000328	0.00360052	6e-08	4.306e-05	0.00018851
Vermillion	0.0	0.0	7.0	0.007	4.737	4.737	0.0	0.0	0.00045223	4.5e-07	0.00030603	0.00030603
Lake	28.719	1139.611	4085.611	0.009	20.012	164.012	5.929e-05	0.00235257	0.00843418	2e-08	4.131e-05	0.00033858
LaGrange	2.112	61.536	113.536	0.0	0.0	2.0	5.37e-05	0.00156461	0.00288675	0.0	0.0	5.085e-05
Unassigned	16.221	674.097	694.097	0.271	19.346	165.346	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.756	28.492	58.492	0.144	4.734	7.734	3.042e-05	0.00114651	0.00235371	5.79e-06	0.0001905	0.00031121
Adams	3.847	40.112	50.112	0.0	0.0	1.0	0.00010795	0.0011256	0.00140622	0.0	0.0	2.806e-05
Clay	15.994	166.784	198.784	0.0	0.0	1.0	0.00061116	0.0063731	0.00759587	0.0	0.0	3.821e-05
De Kalb	0.218	7.72	33.72	0.0	0.0	1.0	5.04e-06	0.0001786	0.00078009	0.0	0.0	2.313e-05
Whitley	11.26	144.679	171.679	2.733	28.502	30.502	0.00033046	0.00424602	0.00503842	8.021e-05	0.00083647	0.00089517
Shelby	0.0	18.655	316.655	0.004	5.068	25.068	0.0	0.00041834	0.007101	9e-08	0.00011365	0.00056215
Owen	0.0	0.085	27.085	0.0	0.0	1.0	0.0	4.08e-06	0.00129935	0.0	0.0	4.797e-05
Allen	11.383	473.035	1526.035	0.159	7.164	72.164	3.033e-05	0.00126025	0.00406562	4.2e-07	1.909e-05	0.00019226
Huntington	0.501	19.394	39.394	0.0	0.0	2.0	1.382e-05	0.00053515	0.00108703	0.0	0.0	5.519e-05
Tipton	0.0	0.124	21.124	0.0	0.0	1.0	0.0	8.2e-06	0.00139635	0.0	0.0	6.61e-05
Putnam	37.173	512.824	635.824	0.0	0.0	6.0	0.00098396	0.01357431	0.01683009	0.0	0.0	0.00015882
Franklin	0.0	1.235	107.235	0.0	0.0	7.0	0.0	5.432e-05	0.00471653	0.0	0.0	0.00030788
Greene	0.0	6.29	167.29	0.0	6.146	27.146	0.0	0.00019653	0.00522683	0.0	0.00019203	0.00084815
Daviess	25.813	269.18	340.18	0.0	0.0	15.0	0.00077874	0.0081208	0.01026277	0.0	0.0	0.00045253
Hancock	0.0	29.517	330.517	0.021	7.468	31.468	0.0	0.0003866	0.00432892	2.8e-07	9.781e-05	0.00041215
Union	0.0	0.0	8.0	0.021	7.468	7.468	0.0	0.0	0.00113685	2.98e-06	0.00106125	0.00106125
Perry	0.0	1.653	21.653	0.021	7.468	7.468	0.0	8.654e-05	0.00113355	1.1e-06	0.00039095	0.00039095
Jay	0.501	19.394	51.394	0.021	7.468	7.468	2.413e-05	0.00093402	0.00247515	1.01e-06	0.00035966	0.00035966
Starke	0.463	17.928	44.928	0.0	0.0	2.0	2.019e-05	0.00078169	0.00195893	0.0	0.0	8.72e-05
Porter	5.151	214.047	626.047	0.244	7.399	20.399	3.037e-05	0.00126211	0.00369145	1.44e-06	4.363e-05	0.00012028
