Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.077	80.756
Wells	0.0	0.0
Brown	4.586	866.587
Wayne	7.513	1723.86
Kosciusko	6.715	1732.183
Fulton	1.91	438.112
Hendricks	5.629	2333.526
Montgomery	6.88	1299.883
Fountain	0.0	0.0
Blackford	0.0	16.917
Hamilton	7.189	3344.474
Washington	0.077	57.205
Noble	9.851	1724.0
Martin	1.131	439.544
Fayette	0.083	52.627
Cass	0.0	0.0
Bartholomew	25.331	5131.199
Newton	0.0	0.0
Tippecanoe	0.042	52.749
Ripley	1.022	572.746
Decatur	43.57	8232.574
Ohio	0.0	0.0
Monroe	0.058	66.842
Lawrence	29.811	5632.815
Marion	17.198	10320.743
Rush	1.724	473.353
Delaware	0.232	161.671
Warrick	6.261	1436.547
Parke	2.426	881.128
Benton	0.0	0.0
Steuben	10.239	2641.383
Henry	0.005	37.275
Madison	3.377	1403.713
Boone	13.584	3302.588
Dearborn	25.225	4766.227
Dubois	7.388	1294.003
Switzerland	6.317	1734.835
Scott	4.925	862.001
Posey	0.0	0.0
Howard	7.388	1298.003
Jennings	0.067	67.044
Marshall	8.077	1746.855
LaPorte	9.851	1724.0
Vermillion	0.0	0.0
Lake	5.82	2713.098
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	1.053	289.137
Adams	0.0	0.0
Clay	1.973	578.806
De Kalb	0.003	8.103
Whitley	0.002	21.402
Shelby	0.213	196.479
Allen	6.186	1616.429
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	19.701	3452.006
Greene	0.001	7.45
Daviess	0.0	0.0
Hancock	0.183	202.805
Union	2.263	879.096
Jay	0.0	5.918
Starke	4.925	863.001
Porter	55.036	10399.046
Clark	0.629	351.305
Miami	2.463	430.997
Elkhart	0.042	48.749
Carroll	0.0	0.0
Vigo	36.94	6472.007
Morgan	1.5	664.938
Spencer	0.0	0.0
Knox	0.001	20.458
Warren	0.0	0.0
Johnson	0.599	558.105
White	0.0	0.0
Harrison	12.522	2873.097
Sullivan	0.0	0.0
Clinton	1.91	438.112
Crawford	2.106	578.28
Gibson	0.0	0.0
Jasper	0.011	32.438
Saint Joseph	18.558	4787.276
Wabash	0.0	0.0
Orange	7.112	1728.504
Grant	19.701	3450.006
Jackson	22.932	4332.936
