Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.174	79.826
Wells	0.0	0.0
Brown	7.849	818.921
Wayne	12.923	1647.444
Kosciusko	11.262	1665.295
Fulton	3.284	418.691
Hendricks	9.615	2275.407
Montgomery	11.773	1228.382
Fountain	0.0	0.0
Blackford	0.008	16.903
Hamilton	12.367	3270.989
Washington	0.146	56.351
Noble	16.591	1622.142
Martin	1.91	427.87
Fayette	0.147	51.747
Cass	0.0	0.0
Bartholomew	43.765	4868.301
Newton	0.0	0.0
Tippecanoe	0.098	52.237
Ripley	1.761	562.243
Decatur	74.563	7779.74
Ohio	0.0	0.0
Monroe	0.137	66.126
Lawrence	51.017	5322.982
Marion	29.892	10141.83
Rush	2.85	456.228
Delaware	0.423	159.159
Warrick	10.769	1372.868
Parke	4.039	856.222
Benton	0.0	0.0
Steuben	17.174	2539.386
Henry	0.046	37.095
Madison	5.769	1368.842
Boone	23.097	3166.148
Dearborn	43.168	4504.061
Dubois	12.444	1217.609
Switzerland	10.446	1672.076
Scott	8.296	811.072
Posey	0.0	0.0
Howard	12.444	1221.609
Jennings	0.147	66.242
Marshall	13.98	1663.671
LaPorte	16.591	1622.142
Vermillion	0.0	0.0
Lake	10.011	2653.61
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	1.741	278.678
Adams	0.0	0.0
Clay	3.23	559.143
De Kalb	0.012	8.051
Whitley	0.025	21.318
Shelby	0.444	193.993
Allen	10.376	1554.806
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	33.183	3248.29
Greene	0.009	7.414
Daviess	0.0	0.0
Hancock	0.414	200.596
Union	3.819	855.746
Jay	0.004	5.911
Starke	8.296	812.072
Porter	94.185	9827.046
Clark	1.084	344.841
Miami	4.148	405.533
Elkhart	0.098	48.237
Carroll	0.0	0.0
Vigo	62.218	6090.04
Morgan	2.579	649.505
Spencer	0.0	0.0
Knox	0.021	20.394
Warren	0.0	0.0
Johnson	1.248	551.113
White	0.0	0.0
Harrison	21.538	2745.736
Sullivan	0.0	0.0
Clinton	3.284	418.691
Crawford	3.482	557.36
Gibson	0.0	0.0
Jasper	0.047	32.226
Saint Joseph	31.127	4602.41
Wabash	0.0	0.0
Orange	12.093	1657.069
Grant	33.183	3246.29
Jackson	39.244	4094.603
