Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.422	168.556	5.43e-06	0.00216705
Wells	0.006	2.567	2.3e-07	9.1e-05
Brown	0.043	18.396	2.85e-06	0.00120759
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.944	376.469	5.65e-06	0.00225419
Montgomery	0.032	17.484	8.4e-07	0.00045596
Fountain	0.005	2.233	2.8e-07	0.00013655
Blackford	0.004	2.587	3.1e-07	0.00021689
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.156	79.742	1.527e-05	0.00780481
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.059	34.57	1.55e-06	0.00091083
Jefferson	0.028	16.325	8.6e-07	0.00050686
Bartholomew	0.377	150.588	4.56e-06	0.00181973
Newton	0.052	28.313	3.7e-06	0.00202078
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.272	115.285	1.016e-05	0.00430263
Ohio	0.043	18.396	7.44e-06	0.00314793
Monroe	0.19	75.722	1.29e-06	0.0005154
Lawrence	0.0	30.791	0.0	0.00067424
Marion	7.475	2982.665	7.83e-06	0.00312429
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.167	66.738	1.46e-06	0.00058148
Warrick	0.099	44.488	1.58e-06	0.00071105
Parke	0.0	0.0	0.0	0.0
Benton	0.07	33.491	8.07e-06	0.00387049
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.878	350.373	6.77e-06	0.00270264
Boone	0.31	131.208	4.63e-06	0.00195836
Dearborn	0.182	76.856	3.66e-06	0.00155052
Vanderburgh	0.118	49.925	6.5e-07	0.00027587
Dubois	0.045	17.968	1.06e-06	0.00042213
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.045	17.968	1.89e-06	0.00075249
Posey	0.0	0.0	0.0	0.0
Howard	0.134	53.476	1.63e-06	0.00064925
Jennings	0.007	30.855	2.5e-07	0.0011175
Marshall	0.044	21.211	9.6e-07	0.00045864
LaPorte	0.06	30.765	5.5e-07	0.00027967
Vermillion	0.105	50.237	6.77e-06	0.00324549
Lake	2.211	882.136	4.56e-06	0.00182105
LaGrange	0.025	12.759	6.3e-07	0.0003244
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.017	9.101	6.7e-07	0.00036621
Adams	0.01	3.85	2.7e-07	0.00010804
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.008	3.512	1.8e-07	8.125e-05
Whitley	0.02	11.123	6e-07	0.00032644
Shelby	0.22	87.7	4.93e-06	0.00196668
Owen	0.027	10.695	1.29e-06	0.00051308
Allen	0.447	178.395	1.19e-06	0.00047528
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.021	8.556	1.42e-06	0.00056558
Putnam	0.103	41.069	2.72e-06	0.0010871
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.023	11.695	7.1e-07	0.00036541
Daviess	0.0	0.0	0.0	0.0
Hancock	0.36	143.743	4.72e-06	0.00188266
Union	0.156	79.742	2.217e-05	0.01133178
Perry	0.0	0.0	0.0	0.0
Jay	0.004	2.732	2.1e-07	0.00013158
Starke	0.04	15.829	1.73e-06	0.00069016
Porter	0.0	35.629	0.0	0.00021008
Clark	0.324	129.197	2.76e-06	0.00110086
Miami	0.063	25.241	1.78e-06	0.00070966
Elkhart	0.227	90.695	1.11e-06	0.00044121
Carroll	0.009	5.056	4.6e-07	0.0002512
Vigo	0.174	69.305	1.62e-06	0.00064538
Morgan	0.0	11.159	0.0	0.00015915
Spencer	1.504	265.162	7.398e-05	0.0130448
Knox	0.026	15.365	7.1e-07	0.00041644
Warren	0.0	0.0	0.0	0.0
Johnson	0.919	366.63	5.88e-06	0.00234681
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.01	4.683	5e-07	0.00022634
Clinton	0.033	17.012	1.03e-06	0.00052749
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.013	5.854	3.9e-07	0.00017542
Saint Joseph	0.627	250.267	2.32e-06	0.00092427
Wabash	0.017	8.506	5.3e-07	0.00027192
Orange	0.042	20.095	2.15e-06	0.00103108
Grant	0.113	44.92	1.71e-06	0.00068126
Jackson	0.2	84.624	4.53e-06	0.00191843
