Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	6.917	21.334	8.893e-05	0.00027428
Wells	0.057	0.175	2.01e-06	6.2e-06
Brown	0.829	2.553	5.439e-05	0.0001676
Wayne	1.024	3.151	1.553e-05	4.778e-05
Kosciusko	0.015	0.059	1.9e-07	7.4e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	16.854	51.94	0.00010092	0.000311
Montgomery	0.884	2.723	2.305e-05	7.102e-05
Fountain	0.053	0.162	3.21e-06	9.89e-06
Blackford	0.0	0.0	0.0	0.0
Hamilton	17.381	54.811	5.266e-05	0.00016605
Washington	0.187	0.885	6.68e-06	3.169e-05
Noble	0.036	0.148	7.6e-07	3.11e-06
Martin	1.531	4.724	0.00014986	0.00046235
Fayette	0.049	0.238	2.1e-06	1.034e-05
Cass	2.002	6.222	5.276e-05	0.00016392
Jefferson	1.015	3.129	3.153e-05	9.716e-05
Bartholomew	6.652	20.518	8.039e-05	0.00024794
Newton	0.544	1.683	3.88e-05	0.00012011
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.894	3.083	4.63e-06	1.597e-05
Ripley	2.593	8.166	9.092e-05	0.00028631
Decatur	5.247	16.171	0.00019583	0.00060351
Ohio	0.829	2.553	0.00014177	0.0004369
Monroe	3.118	9.618	2.123e-05	6.546e-05
Lawrence	3.338	10.299	7.31e-05	0.00022553
Marion	136.904	422.245	0.0001434	0.00044229
Rush	0.0	0.0	0.0	0.0
Delaware	2.778	8.568	2.421e-05	7.466e-05
Warrick	2.479	7.628	3.962e-05	0.00012192
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.418	1.329	1.207e-05	3.844e-05
Henry	1.225	3.779	2.538e-05	7.829e-05
Madison	13.21	40.744	0.0001019	0.00031428
Boone	5.896	18.186	8.801e-05	0.00027144
Dearborn	3.59	11.064	7.243e-05	0.00022321
Vanderburgh	2.248	6.929	1.242e-05	3.829e-05
Dubois	0.794	2.448	1.865e-05	5.752e-05
Switzerland	0.007	0.031	7e-07	2.9e-06
Scott	0.794	2.448	3.324e-05	0.00010253
Posey	0.0	0.0	0.0	0.0
Howard	2.684	8.277	3.258e-05	0.00010049
Jennings	1.963	6.056	7.11e-05	0.00021935
Marshall	0.84	2.586	1.817e-05	5.593e-05
LaPorte	1.654	5.097	1.503e-05	4.633e-05
Vermillion	2.364	7.275	0.00015271	0.00046996
Lake	36.116	111.39	7.456e-05	0.00022995
LaGrange	0.612	1.89	1.557e-05	4.804e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.346	1.071	1.392e-05	4.309e-05
Adams	0.151	0.466	4.24e-06	1.309e-05
Clay	0.858	2.666	3.279e-05	0.00010189
De Kalb	0.162	0.497	3.74e-06	1.151e-05
Whitley	0.494	1.53	1.45e-05	4.49e-05
Shelby	4.328	13.348	9.705e-05	0.00029933
Owen	0.529	1.632	2.539e-05	7.83e-05
Allen	7.465	23.024	1.989e-05	6.134e-05
Huntington	0.006	0.023	1.7e-07	6.3e-07
Tipton	0.491	1.516	3.248e-05	0.00010018
Putnam	2.211	6.82	5.853e-05	0.00018052
Franklin	1.703	5.376	7.489e-05	0.00023643
Greene	0.561	1.732	1.754e-05	5.412e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	7.389	22.791	9.678e-05	0.0002985
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.643	1.982	2.802e-05	8.641e-05
Porter	1.563	5.992	9.21e-06	3.533e-05
Clark	5.67	17.487	4.831e-05	0.000149
Miami	1.021	3.148	2.869e-05	8.85e-05
Elkhart	3.251	10.026	1.581e-05	4.877e-05
Carroll	0.148	0.459	7.37e-06	2.28e-05
Vigo	3.553	10.958	3.309e-05	0.00010205
Morgan	1.762	6.073	2.513e-05	8.661e-05
Spencer	1.617	4.975	7.954e-05	0.00024473
Knox	0.715	2.222	1.938e-05	6.023e-05
Warren	0.0	0.0	0.0	0.0
Johnson	15.573	48.03	9.968e-05	0.00030744
White	0.0	0.0	0.0	0.0
Harrison	2.309	7.148	5.722e-05	0.00017714
Sullivan	0.162	0.497	7.81e-06	2.404e-05
Clinton	1.021	3.149	3.165e-05	9.765e-05
Crawford	0.84	2.601	7.957e-05	0.00024633
Gibson	0.0	0.0	0.0	0.0
Jasper	0.269	0.829	8.08e-06	2.485e-05
Saint Joseph	10.924	33.691	4.034e-05	0.00012443
Wabash	0.612	1.89	1.958e-05	6.041e-05
Orange	0.946	2.91	4.852e-05	0.00014931
Grant	1.795	5.537	2.723e-05	8.398e-05
Jackson	3.701	11.404	8.389e-05	0.00025854
