Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.615	24.43
Wells	0.0	0.0
Brown	3.638	18.696
Wayne	11.668	61.928
Kosciusko	15.62	85.605
Fulton	2.965	15.738
Hendricks	44.405	297.684
Montgomery	5.457	28.044
Fountain	0.0	0.0
Blackford	0.604	7.228
Hamilton	75.551	526.932
Washington	1.765	14.684
Noble	6.154	30.114
Martin	7.685	49.539
Fayette	1.561	11.966
Cass	0.0	0.0
Bartholomew	25.352	126.902
Newton	0.0	0.0
Tippecanoe	1.56	19.855
Ripley	15.639	120.209
Decatur	34.56	177.606
Ohio	0.0	0.0
Monroe	2.183	20.794
Lawrence	23.647	121.521
Marion	291.894	2340.214
Rush	4.878	27.236
Delaware	4.808	41.461
Warrick	9.724	51.606
Parke	14.095	88.003
Benton	0.0	0.0
Steuben	23.818	130.536
Henry	1.276	14.404
Madison	26.643	182.21
Boone	25.901	140.669
Dearborn	20.009	102.825
Vanderburgh	1.163	16.863
Dubois	4.616	23.587
Switzerland	17.877	99.817
Scott	3.077	15.058
Posey	0.0	0.0
Howard	4.616	27.587
Jennings	2.083	21.046
Marshall	10.124	53.126
LaPorte	6.154	30.114
Vermillion	0.0	0.0
Lake	61.16	432.23
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	2.98	16.637
Adams	0.0	0.0
Clay	6.759	38.584
De Kalb	0.269	3.017
Whitley	0.741	8.421
Shelby	5.962	61.145
Owen	0.115	1.959
Allen	14.39	99.488
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	12.309	64.231
Franklin	1.342	18.297
Greene	0.255	2.879
Daviess	0.0	0.0
Hancock	6.21	69.022
Union	15.369	99.077
Jay	0.21	2.49
Starke	3.077	16.058
Porter	43.655	224.345
Clark	9.624	72.819
Miami	1.539	7.528
Elkhart	1.56	15.855
Carroll	0.0	0.0
Vigo	23.079	119.933
Morgan	13.722	98.697
Spencer	0.0	0.0
Knox	0.715	8.191
Warren	0.0	0.0
Johnson	16.768	177.473
White	0.0	0.0
Harrison	19.447	103.212
Sullivan	0.0	0.0
Clinton	2.965	15.738
Crawford	5.959	33.272
Gibson	0.0	0.0
Jasper	1.078	12.079
Saint Joseph	43.17	236.465
Wabash	0.0	0.0
Orange	13.561	73.021
Grant	12.309	62.231
Jackson	18.19	93.477
