Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.937	918.765
Wayne	1.314	1807.048
Kosciusko	1.012	1803.718
Fulton	0.334	459.255
Hendricks	0.133	2385.284
Montgomery	1.406	1378.149
Fountain	0.0	0.0
Hamilton	0.091	3404.806
Noble	2.089	1835.652
Martin	0.04	450.309
Fayette	0.0	53.155
Bartholomew	4.954	5418.771
Newton	0.0	0.0
Ripley	0.008	580.05
Decatur	8.905	8728.251
Ohio	0.0	0.0
Lawrence	6.093	5971.964
Marion	0.111	10436.906
Rush	0.235	491.385
Delaware	0.001	163.071
Warrick	1.095	1505.869
Parke	0.129	904.838
Benton	0.0	0.0
Steuben	1.543	2750.465
Madison	0.08	1434.768
Boone	2.219	3450.11
Dearborn	5.155	5053.197
Dubois	1.567	1377.743
Switzerland	0.861	1800.914
Scott	1.045	917.828
Posey	0.0	0.0
Howard	1.567	1381.743
Marshall	1.5	1837.727
LaPorte	2.089	1835.652
Vermillion	0.0	0.0
Lake	0.074	2761.938
LaGrange	0.0	0.0
Randolph	0.143	300.148
Adams	0.0	0.0
Clay	0.236	599.095
Allen	0.932	1682.33
Tipton	0.0	0.0
Putnam	4.178	3675.304
Daviess	0.0	0.0
Union	0.079	900.622
Starke	1.045	918.828
Porter	11.248	11025.164
Clark	0.005	355.802
Miami	0.522	458.91
Carroll	0.0	0.0
Vigo	7.834	6890.697
Morgan	0.025	678.17
Warren	0.0	0.0
White	0.0	0.0
Harrison	2.19	3011.744
Sullivan	0.0	0.0
Clinton	0.334	459.255
Crawford	0.287	600.306
Gibson	0.0	0.0
Saint Joseph	2.796	4984.982
Wabash	0.0	0.0
Orange	1.162	1805.742
Grant	4.178	3673.304
Jackson	4.687	4593.818
