Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.716	152.32	9.21e-06	0.00195832
Wells	0.006	1.249	2.1e-07	4.426e-05
Brown	0.083	17.912	5.42e-06	0.00117581
Wayne	0.098	21.68	1.49e-06	0.0003288
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	1.68	364.381	1.006e-05	0.0021818
Montgomery	0.088	19.106	2.3e-06	0.00049826
Fountain	0.005	1.089	3e-07	6.661e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.856	314.357	2.59e-06	0.00095235
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.136	31.155	1.329e-05	0.00304929
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.163	39.486	4.28e-06	0.00104033
Jefferson	0.101	21.954	3.14e-06	0.00068164
Bartholomew	0.689	146.494	8.32e-06	0.00177025
Newton	0.046	10.877	3.3e-06	0.0007763
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.137	47.368	4.82e-06	0.00166069
Decatur	0.523	113.444	1.952e-05	0.00423394
Ohio	0.083	17.912	1.413e-05	0.00306507
Monroe	0.323	68.669	2.2e-06	0.0004674
Lawrence	0.296	67.926	6.48e-06	0.00148739
Marion	14.174	3014.777	1.485e-05	0.00315793
Rush	0.0	0.0	0.0	0.0
Delaware	0.288	61.178	2.51e-06	0.00053304
Warrick	0.238	52.488	3.81e-06	0.00083891
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.001	6.729	4e-08	0.00019457
Henry	0.109	24.924	2.25e-06	0.00051633
Madison	1.368	290.907	1.055e-05	0.00224394
Boone	0.61	129.847	9.11e-06	0.00193804
Dearborn	0.358	77.62	7.22e-06	0.00156592
Vanderburgh	0.224	48.611	1.24e-06	0.00026861
Dubois	0.082	17.479	1.93e-06	0.00041065
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.082	17.479	3.44e-06	0.00073203
Posey	0.0	0.0	0.0	0.0
Howard	0.278	59.097	3.37e-06	0.00071749
Jennings	0.174	39.944	6.3e-06	0.00144667
Marshall	0.078	17.427	1.68e-06	0.00037682
LaPorte	0.165	35.755	1.5e-06	0.00032503
Vermillion	0.218	49.014	1.41e-05	0.00316647
Lake	3.739	795.312	7.72e-06	0.00164181
LaGrange	0.054	12.462	1.38e-06	0.00031685
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.029	6.922	1.18e-06	0.00027852
Adams	0.016	3.329	4.4e-07	9.343e-05
Clay	0.07	16.922	2.66e-06	0.00064663
De Kalb	0.016	3.423	3.6e-07	7.919e-05
Whitley	0.042	9.888	1.23e-06	0.00029019
Shelby	0.448	95.304	1.005e-05	0.0021372
Owen	0.055	11.653	2.63e-06	0.00055903
Allen	0.773	164.389	2.06e-06	0.00043796
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.051	10.821	3.36e-06	0.00071527
Putnam	0.229	48.692	6.06e-06	0.00128888
Franklin	0.077	30.495	3.38e-06	0.00134126
Greene	0.05	11.423	1.56e-06	0.00035691
Daviess	0.0	0.0	0.0	0.0
Hancock	0.765	162.725	1.002e-05	0.00213127
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.067	14.15	2.9e-06	0.00061696
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.587	124.853	5e-06	0.00106384
Miami	0.106	22.474	2.97e-06	0.00063186
Elkhart	0.337	71.582	1.64e-06	0.00034823
Carroll	0.013	2.966	6.3e-07	0.00014738
Vigo	0.368	78.241	3.43e-06	0.0007286
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.155	34.231	7.64e-06	0.00168403
Knox	0.058	14.102	1.57e-06	0.00038222
Warren	0.0	0.0	0.0	0.0
Johnson	1.612	342.929	1.032e-05	0.0021951
White	0.0	0.0	0.0	0.0
Harrison	0.196	46.197	4.86e-06	0.00114491
Sullivan	0.016	3.423	7.5e-07	0.00016545
Clinton	0.09	20.77	2.81e-06	0.00064402
Crawford	0.071	16.809	6.76e-06	0.00159211
Gibson	0.0	0.0	0.0	0.0
Jasper	0.026	5.705	7.8e-07	0.00017097
Saint Joseph	1.131	240.55	4.18e-06	0.00088839
Wabash	0.054	12.462	1.74e-06	0.0003984
Orange	0.087	19.606	4.48e-06	0.00100598
Grant	0.186	39.537	2.82e-06	0.00059962
Jackson	0.369	80.008	8.36e-06	0.00181379
