Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.323	77.735
Wells	0.0	0.0
Brown	12.601	730.535
Wayne	21.306	1499.622
Kosciusko	19.172	1533.503
Fulton	5.415	381.123
Hendricks	17.47	2162.484
Montgomery	18.902	1095.803
Fountain	0.0	0.0
Blackford	0.039	16.71
Hamilton	22.049	3127.669
Washington	0.265	54.601
Noble	26.449	1435.865
Martin	3.495	405.165
Fayette	0.263	49.979
Cass	0.0	0.0
Bartholomew	70.782	4373.657
Newton	0.0	0.0
Tippecanoe	0.183	51.045
Ripley	3.098	541.433
Decatur	119.712	6940.073
Ohio	0.0	0.0
Monroe	0.257	64.457
Lawrence	81.908	4748.473
Marion	52.88	9785.2
Rush	4.96	422.378
Delaware	0.762	154.074
Warrick	17.755	1249.684
Parke	7.415	807.64
Benton	0.0	0.0
Steuben	29.235	2338.419
Henry	0.113	36.431
Madison	10.482	1301.088
Boone	38.607	2899.322
Dearborn	69.307	4017.939
Dubois	19.837	1077.901
Switzerland	18.179	1548.017
Scott	13.225	717.934
Posey	0.0	0.0
Howard	19.837	1081.901
Jennings	0.271	64.491
Marshall	22.801	1504.875
LaPorte	26.449	1435.865
Vermillion	0.0	0.0
Lake	17.849	2537.59
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	3.03	258.002
Adams	0.0	0.0
Clay	5.744	520.304
De Kalb	0.026	7.891
Whitley	0.063	20.958
Shelby	0.814	188.71
Allen	17.662	1433.39
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	52.899	2875.736
Greene	0.023	7.282
Daviess	0.0	0.0
Hancock	0.768	195.629
Union	6.99	810.335
Jay	0.014	5.837
Starke	13.225	718.934
Porter	151.215	8766.414
Clark	1.906	332.034
Miami	6.612	358.964
Elkhart	0.183	47.045
Carroll	0.0	0.0
Vigo	99.185	5391.502
Morgan	4.645	619.486
Spencer	0.0	0.0
Knox	0.058	20.071
Warren	0.0	0.0
Johnson	2.291	536.254
White	0.0	0.0
Harrison	35.509	2499.367
Sullivan	0.0	0.0
Clinton	5.415	381.123
Crawford	6.06	516.007
Gibson	0.0	0.0
Jasper	0.104	31.586
Saint Joseph	52.987	4238.165
Wabash	0.0	0.0
Orange	20.213	1517.367
Grant	52.899	2873.736
Jackson	63.006	3652.672
