Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.2	923.405
Wayne	0.098	1812.246
Kosciusko	0.047	1806.854
Fulton	0.025	460.576
Montgomery	0.3	1385.11
Fountain	0.0	0.0
Noble	0.563	1846.409
Martin	0.003	450.396
Bartholomew	0.759	5441.966
Newton	0.0	0.0
Decatur	1.898	8772.339
Ohio	0.0	0.0
Lawrence	1.299	6002.129
Rush	0.01	492.016
Warrick	0.082	1510.199
Parke	0.007	905.085
Benton	0.0	0.0
Steuben	0.071	2755.245
Boone	0.124	3457.941
Dearborn	1.099	5078.722
Dubois	0.422	1385.81
Switzerland	0.036	1803.225
Scott	0.281	923.205
Posey	0.0	0.0
Howard	0.422	1389.81
Marshall	0.159	1844.246
LaPorte	0.563	1846.409
Vermillion	0.0	0.0
LaGrange	0.0	0.0
Randolph	0.006	300.533
Adams	0.0	0.0
Clay	0.01	599.64
Allen	0.043	1685.219
Tipton	0.0	0.0
Putnam	1.126	3696.818
Union	0.005	900.795
Starke	0.281	924.205
Porter	2.398	11080.855
Miami	0.141	461.6
Carroll	0.0	0.0
Vigo	2.111	6931.036
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.164	3020.405
Sullivan	0.0	0.0
Clinton	0.025	460.576
Crawford	0.012	601.077
Gibson	0.0	0.0
Saint Joseph	0.129	4993.645
Wabash	0.0	0.0
Orange	0.065	1809.843
Grant	1.126	3694.818
Jackson	0.999	4617.021
