Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.668	921.022
Wayne	0.861	1810.083
Kosciusko	0.554	1805.842
Fulton	0.219	460.026
Hendricks	0.049	2385.484
Montgomery	1.002	1381.535
Fountain	0.0	0.0
Hamilton	0.045	3404.977
Noble	1.5	1840.706
Martin	0.012	450.363
Bartholomew	3.485	5430.624
Newton	0.0	0.0
Ripley	0.003	580.064
Decatur	6.344	8749.694
Ohio	0.0	0.0
Lawrence	4.341	5986.635
Rush	0.107	491.836
Warrick	0.717	1508.397
Parke	0.033	905.0
Benton	0.0	0.0
Steuben	0.844	2753.702
Madison	0.029	1434.888
Boone	1.353	3455.039
Dearborn	3.673	5065.611
Dubois	1.125	1381.533
Switzerland	0.393	1802.57
Scott	0.75	920.354
Posey	0.0	0.0
Howard	1.125	1385.533
Marshall	1.028	1841.272
LaPorte	1.5	1840.706
Vermillion	0.0	0.0
Lake	0.036	2762.076
LaGrange	0.0	0.0
Randolph	0.066	300.424
Adams	0.0	0.0
Clay	0.084	599.495
Allen	0.51	1684.286
Tipton	0.0	0.0
Putnam	3.0	3685.411
Daviess	0.0	0.0
Union	0.024	900.729
Starke	0.75	921.354
Porter	8.014	11052.25
Clark	0.002	355.811
Miami	0.375	460.174
Carroll	0.0	0.0
Vigo	5.624	6909.647
Morgan	0.011	678.213
Warren	0.0	0.0
White	0.0	0.0
Harrison	1.435	3016.801
Sullivan	0.0	0.0
Clinton	0.219	460.026
Crawford	0.131	600.858
Gibson	0.0	0.0
Saint Joseph	1.53	4990.849
Wabash	0.0	0.0
Orange	0.709	1808.324
Grant	3.0	3683.411
Jackson	3.339	4605.103
