Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.99	19.172	364.172	0.216	3.082	46.082	1.273e-05	0.00024649	0.00468202	2.78e-06	3.962e-05	0.00059246
Wells	1.548	30.995	95.995	0.0	0.0	1.0	5.488e-05	0.00109888	0.00340335	0.0	0.0	3.545e-05
Brown	0.113	2.263	39.263	0.0	0.0	1.0	7.42e-06	0.00014855	0.00257733	0.0	0.0	6.564e-05
Pike	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00048348	0.0	0.0	0.0
Wayne	0.522	14.247	124.247	0.0	0.0	6.0	7.92e-06	0.00021607	0.00188436	0.0	0.0	9.1e-05
Kosciusko	8.014	160.423	550.423	0.0	0.0	2.0	0.000101	0.00202187	0.00693717	0.0	0.0	2.521e-05
Fulton	1.34	20.995	82.995	0.0	0.0	1.0	6.669e-05	0.00104494	0.00413075	0.0	0.0	4.977e-05
Hendricks	1.253	52.569	1372.569	0.0	2.501	96.501	7.5e-06	0.00031477	0.00821853	0.0	1.498e-05	0.00057782
Montgomery	0.549	13.403	286.403	0.0	0.0	19.0	1.432e-05	0.00034953	0.00746891	0.0	0.0	0.00049549
Fountain	0.082	1.651	25.651	0.0	0.0	2.0	5.01e-06	0.00010097	0.00156877	0.0	0.0	0.00012232
Blackford	4.802	32.513	64.513	0.0	0.0	2.0	0.00040251	0.00272531	0.00540763	0.0	0.0	0.00016764
Hamilton	11.328	226.757	1600.757	0.0	0.301	97.301	3.432e-05	0.00068696	0.00484951	0.0	9.1e-07	0.00029477
Washington	0.452	9.049	71.049	0.0	0.0	1.0	1.618e-05	0.00032384	0.00254264	0.0	0.0	3.579e-05
Noble	3.738	74.832	448.832	0.263	4.117	31.117	7.864e-05	0.00157435	0.00944273	5.53e-06	8.662e-05	0.00065465
Martin	7.027	47.572	68.572	0.263	4.117	4.117	0.00068778	0.00465616	0.00671156	2.574e-05	0.00040296	0.00040296
Fayette	0.337	6.86	91.86	0.0	0.0	7.0	1.462e-05	0.00029765	0.00398577	0.0	0.0	0.00030373
Cass	2.417	44.645	1669.645	0.0	0.0	9.0	6.368e-05	0.00117626	0.04399012	0.0	0.0	0.00023712
Jefferson	0.302	6.054	62.054	0.0	0.0	1.0	9.38e-06	0.00018797	0.00192666	0.0	0.0	3.105e-05
