Name	Confirmed	Deaths	Recovered	Active
Daviess	0	0	0	0
Shelby	1	0	0	0
Union	0	0	0	0
Montgomery	0	0	0	0
Wayne	1	0	0	0
Wabash	0	0	0	0
White	0	0	0	0
Porter	0	0	0	0
Brown	0	0	0	0
LaPorte	2	0	0	0
Jay	0	0	0	0
Jennings	1	0	0	0
Dearborn	0	0	0	0
Miami	1	0	0	0
Hancock	2	0	0	0
Henry	0	0	0	0
Vigo	2	0	0	0
Sullivan	0	0	0	0
Dubois	1	0	0	0
Newton	0	0	0	0
Washington	1	0	0	0
Bartholomew	5	0	0	0
Marion	82	3	0	0
Jasper	0	0	0	0
Vermillion	0	0	0	0
Allen	4	1	0	0
Warren	0	0	0	0
Perry	0	0	0	0
Jackson	0	0	0	0
Grant	2	0	0	0
Jefferson	0	0	0	0
Orange	0	0	0	0
Putnam	1	0	0	0
Hamilton	18	0	0	0
Kosciusko	0	0	0	0
Rush	0	0	0	0
Johnson	12	1	0	0
Whitley	0	0	0	0
Greene	1	0	0	0
Ripley	1	0	0	0
LaGrange	0	0	0	0
Ohio	0	0	0	0
Gibson	0	0	0	0
Spencer	0	0	0	0
Fulton	0	0	0	0
Madison	2	0	0	0
Clinton	0	0	0	0
Clark	4	0	0	0
Owen	1	0	0	0
Huntington	0	0	0	0
Clay	0	0	0	0
Blackford	0	0	0	0
Boone	3	0	0	0
Delaware	2	1	0	0
Fountain	0	0	0	0
Morgan	1	0	0	0
Lawrence	0	0	0	0
Elkhart	4	0	0	0
Howard	6	0	0	0
Fayette	1	0	0	0
Posey	0	0	0	0
Floyd	3	0	0	0
Pike	0	0	0	0
Adams	1	0	0	0
Franklin	4	0	0	0
Switzerland	0	0	0	0
Vanderburgh	1	0	0	0
Marshall	0	0	0	0
Carroll	0	0	0	0
Unassigned	56	0	0	0
Saint Joseph	17	0	0	0
Harrison	0	0	0	0
Starke	1	0	0	0
De Kalb	0	0	0	0
Lake	10	0	0	0
Pulaski	0	0	0	0
Hendricks	8	0	0	0
Tippecanoe	2	0	0	0
Parke	0	0	0	0
Crawford	0	0	0	0
Noble	1	0	0	0
Wells	1	0	0	0
Knox	0	0	0	0
Decatur	0	0	0	0
Tipton	1	0	0	0
Benton	0	0	0	0
Cass	0	0	0	0
Martin	0	0	0	0
Warrick	0	0	0	0
Scott	1	1	0	0
Randolph	0	0	0	0
Monroe	1	0	0	0
Steuben	0	0	0	0
