Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.917	79.244	221.244	0.0	0.0	7.0	1.179e-05	0.00101881	0.00284445	0.0	0.0	9e-05
Wells	0.034	3.224	8.224	0.0	0.0	0.0	1.21e-06	0.0001143	0.00029157	0.0	0.0	0.0
Brown	0.0	3.559	17.559	0.0	0.0	1.0	0.0	0.00023362	0.00115262	0.0	0.0	6.564e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.058e-05	0.0	0.0	0.0
Wayne	0.282	18.085	46.085	0.0	0.0	2.0	4.28e-06	0.00027428	0.00069894	0.0	0.0	3.033e-05
Kosciusko	0.215	13.8	35.8	0.0	0.0	1.0	2.71e-06	0.00017393	0.0004512	0.0	0.0	1.26e-05
Fulton	1.692	34.261	40.261	0.0	0.0	0.0	8.421e-05	0.00170521	0.00200383	0.0	0.0	0.0
Hendricks	5.852	375.934	874.934	0.925	42.776	59.776	3.504e-05	0.00225098	0.00523884	5.54e-06	0.00025613	0.00035792
Montgomery	0.062	10.015	36.015	0.925	42.776	42.776	1.62e-06	0.00026117	0.00093921	2.412e-05	0.00111553	0.00111553
Fountain	0.074	4.758	12.758	0.065	4.196	6.196	4.53e-06	0.00029099	0.00078026	3.98e-06	0.00025662	0.00037894
Blackford	0.0	0.116	6.116	0.0	0.0	1.0	0.0	9.72e-06	0.00051266	0.0	0.0	8.382e-05
Hamilton	0.039	165.547	763.547	0.055	22.598	57.598	1.2e-07	0.00050153	0.00231318	1.7e-07	6.846e-05	0.00017449
Washington	0.0	5.279	36.279	0.055	22.598	22.598	0.0	0.00018892	0.00129832	1.97e-06	0.00080872	0.00080872
Noble	56.106	917.991	955.991	0.0	1.231	5.231	0.00118038	0.01931312	0.02011258	0.0	2.59e-05	0.00011005
Martin	0.0	0.0	6.0	0.0	1.231	1.231	0.0	0.0	0.00058726	0.0	0.00012049	0.00012049
Fayette	0.0	0.916	22.916	0.0	0.685	4.685	0.0	3.974e-05	0.00099432	0.0	2.972e-05	0.00020328
Cass	1.857	104.397	191.397	0.0	0.0	1.0	4.893e-05	0.00275055	0.00504273	0.0	0.0	2.635e-05
